9.308779239654541016e-01 1.530713140964508057e-01
4.719823002815246582e-01 2.705949544906616211e-01
6.124987602233886719e+00 7.859613746404647827e-02
2.527523994445800781e+00 2.111183404922485352e-01
1.186910510063171387e+00 1.657092273235321045e-01
1.076066255569458008e+00 1.209986209869384766e-01
1.493747591972351074e+00 2.772437930107116699e-01
5.867315530776977539e-01 2.192927747964859009e-01
1.887748599052429199e+00 3.873997032642364502e-01
4.904453754425048828e+00 2.651863098144531250e-01
5.821260213851928711e-01 7.468466460704803467e-02
7.564092278480529785e-01 3.764123916625976562e-01
1.280112624168395996e+00 1.092965155839920044e-01
3.916822969913482666e-01 5.675868690013885498e-02
1.461289167404174805e+00 3.331111967563629150e-01
2.434065103530883789e+00 3.013907372951507568e-01
6.051757335662841797e-01 1.646659374237060547e-01
1.484969735145568848e+00 2.897593080997467041e-01
1.724117636680603027e+00 1.856725662946701050e-01
5.784328579902648926e-01 2.655346393585205078e-01
1.903428435325622559e+00 8.616375178098678589e-02
7.477672100067138672e-01 1.727610379457473755e-01
5.390369296073913574e-01 4.413303136825561523e-01
1.461812973022460938e+00 2.029518038034439087e-01
7.397291660308837891e-01 5.303709208965301514e-02
9.518356323242187500e-01 1.818645149469375610e-01
1.367990016937255859e+00 1.062713786959648132e-01
1.613318681716918945e+00 1.392641663551330566e-01
4.120231151580810547e+00 1.894388496875762939e-01
2.164349079132080078e+00 1.947750896215438843e-01
7.931997179985046387e-01 1.212450042366981506e-01
2.979469060897827148e+00 6.367310136556625366e-02
2.451776742935180664e+00 1.384587436914443970e-01
1.732796311378479004e+00 2.632438838481903076e-01
1.978242635726928711e+00 1.125447526574134827e-01
2.527360439300537109e+00 8.895330876111984253e-02
1.065003395080566406e+00 1.104410588741302490e-01
3.928950786590576172e+00 1.600858867168426514e-01
1.817273139953613281e+00 1.529671400785446167e-01
7.544618844985961914e-01 2.761613726615905762e-01
3.662698268890380859e-01 6.381651014089584351e-02
8.735178112983703613e-01 1.637336313724517822e-01
2.516151070594787598e-01 1.226030290126800537e-01
1.162370324134826660e+00 1.459887325763702393e-01
1.290286064147949219e+00 1.069752797484397888e-01
8.286861181259155273e-01 9.897628426551818848e-02
1.605664372444152832e+00 9.499607235193252563e-02
2.991817295551300049e-01 2.494423985481262207e-01
1.173932671546936035e+00 1.538198143243789673e-01
6.179811358451843262e-01 1.311495006084442139e-01
1.497527480125427246e+00 1.307408958673477173e-01
5.736699104309082031e-01 1.909847110509872437e-01
1.140164947509765625e+01 7.920484989881515503e-02
1.576945900917053223e+00 1.867058724164962769e-01
3.356314659118652344e+00 2.602141201496124268e-01
9.309915304183959961e-01 1.394955962896347046e-01
7.186749935150146484e+00 1.469234377145767212e-01
2.766863822937011719e+00 2.502322196960449219e-01
1.917824387550354004e+00 1.767923384904861450e-01
3.758872747421264648e+00 1.243960857391357422e-01
2.959347486495971680e+00 6.343238055706024170e-02
2.728410243988037109e+00 8.844789862632751465e-02
5.859365463256835938e-01 1.332650333642959595e-01
2.789880990982055664e+00 1.979281455278396606e-01
3.557363986968994141e+00 3.835763335227966309e-01
1.588560342788696289e+00 2.835367023944854736e-01
3.436581611633300781e+00 1.270865797996520996e-01
1.524511933326721191e+00 3.494244217872619629e-01
4.694478034973144531e+00 2.543900310993194580e-01
1.777804613113403320e+00 1.238082870841026306e-01
1.475368618965148926e+00 1.868548393249511719e-01
3.793273210525512695e+00 2.397145181894302368e-01
1.090102314949035645e+00 9.211315959692001343e-02
2.480215549468994141e+00 2.108195126056671143e-01
7.501364946365356445e-01 9.529432654380798340e-02
4.836617946624755859e+00 1.733538806438446045e-01
2.199581623077392578e+00 2.228074818849563599e-01
5.217148065567016602e-01 1.746746003627777100e-01
1.460671544075012207e+00 9.924601763486862183e-02
2.658440828323364258e+00 3.048227727413177490e-01
1.724934935569763184e+00 1.337098926305770874e-01
1.458581089973449707e+00 3.190486133098602295e-01
1.061958551406860352e+00 2.108695805072784424e-01
8.292501568794250488e-01 2.406441271305084229e-01
4.229366779327392578e-01 1.508370488882064819e-01
1.287980437278747559e+00 1.552031934261322021e-01
1.162452816963195801e+00 1.281689852476119995e-01
2.833919525146484375e+00 1.123187765479087830e-01
1.646718502044677734e+00 1.980565786361694336e-01
6.907716393470764160e-01 2.669390439987182617e-01
2.691015005111694336e+00 1.638917028903961182e-01
2.419689655303955078e+00 5.503060296177864075e-02
2.924408197402954102e+00 5.671438574790954590e-02
8.456006646156311035e-01 2.435235530138015747e-01
1.291559576988220215e+00 1.560376137495040894e-01
3.244671821594238281e+00 1.108345985412597656e-01
8.156887292861938477e-01 1.622649282217025757e-01
1.404280662536621094e+00 4.334344267845153809e-01
1.982464909553527832e+00 2.099999487400054932e-01
1.088554143905639648e+00 1.553415656089782715e-01
4.068359136581420898e-01 9.269525855779647827e-02
2.780164480209350586e+00 3.396537303924560547e-01
4.266063570976257324e-01 6.733298301696777344e-02
1.046415448188781738e+00 1.195548996329307556e-01
1.121362447738647461e+00 1.764168739318847656e-01
2.672078609466552734e+00 1.660696417093276978e-01
3.737675666809082031e+00 2.065975368022918701e-01
7.805740356445312500e+00 3.127817809581756592e-01
1.031319975852966309e+00 2.008866071701049805e-01
1.536280870437622070e+00 2.190039455890655518e-01
2.032811164855957031e+00 1.534572243690490723e-01
7.202089786529541016e+00 2.883313596248626709e-01
3.205878734588623047e+00 7.938320189714431763e-02
2.859428405761718750e+00 1.116667613387107849e-01
1.948754668235778809e+00 2.095352709293365479e-01
6.765710711479187012e-01 7.119059562683105469e-02
1.593904376029968262e+00 9.744472056627273560e-02
7.681199312210083008e-01 1.197376698255538940e-01
6.442102432250976562e+00 7.626350969076156616e-02
2.948935508728027344e+00 2.098804712295532227e-01
1.097159862518310547e+00 1.699711084365844727e-01
2.281579494476318359e+00 5.031618475914001465e-02
4.270584583282470703e+00 1.864031553268432617e-01
1.940138220787048340e+00 1.865081787109375000e-01
1.209529280662536621e+00 1.732750385999679565e-01
1.443791985511779785e+00 1.909030377864837646e-01
9.448708295822143555e-01 1.643682718276977539e-01
6.538856625556945801e-01 1.754764616489410400e-01
1.003842592239379883e+00 7.504314184188842773e-02
6.632596254348754883e-01 1.398420035839080811e-01
1.017177939414978027e+00 1.796417534351348877e-01
1.435763955116271973e+00 7.615549117326736450e-02
1.144476652145385742e+00 1.312217265367507935e-01
1.453619956970214844e+00 6.499653309583663940e-02
9.976016044616699219e+00 2.153179198503494263e-01
1.461304426193237305e+00 2.747813463211059570e-01
2.016317844390869141e+00 1.690518260002136230e-01
1.731778144836425781e+00 1.649577021598815918e-01
2.923976898193359375e+00 5.282047390937805176e-01
1.700653076171875000e+00 1.531443148851394653e-01
2.263458490371704102e+00 1.872287094593048096e-01
7.796642780303955078e-01 1.127840578556060791e-01
8.943988800048828125e+00 9.907785058021545410e-02
1.555127024650573730e+00 1.598611325025558472e-01
2.623102903366088867e+00 3.120116591453552246e-01
2.283636331558227539e+00 1.807465553283691406e-01
1.200407862663269043e+00 8.212450146675109863e-02
1.473686099052429199e+00 1.994788944721221924e-01
1.050637602806091309e+00 2.583222687244415283e-01
3.433524131774902344e+00 1.299997568130493164e-01
1.781029939651489258e+00 1.045191809535026550e-01
1.583972096443176270e+00 1.847580820322036743e-01
1.871635437011718750e+00 1.760472506284713745e-01
4.950532436370849609e+00 1.670122891664505005e-01
5.844389915466308594e+00 1.208988130092620850e-01
1.428562998771667480e+00 1.294953525066375732e-01
1.686153173446655273e+00 2.093034684658050537e-01
3.954715490341186523e+00 2.802714407444000244e-01
8.641202449798583984e-01 1.820715963840484619e-01
2.804349422454833984e+00 1.286638379096984863e-01
1.722824454307556152e+00 1.236456632614135742e-01
1.191916823387145996e+00 1.068716272711753845e-01
1.253565192222595215e+00 1.306300014257431030e-01
4.569009542465209961e-01 2.235345691442489624e-01
7.028937935829162598e-01 2.325951755046844482e-01
1.530581474304199219e+00 1.048091948032379150e-01
4.193660020828247070e-01 1.392695158720016479e-01
2.497848749160766602e+00 7.582587748765945435e-02
2.609976530075073242e+00 1.615270972251892090e-01
4.587061405181884766e+00 2.485508173704147339e-01
5.274758934974670410e-01 8.679489791393280029e-02
3.844603061676025391e+00 2.284788042306900024e-01
2.239373207092285156e+00 3.094800710678100586e-01
2.147866249084472656e+00 1.371139287948608398e-01
1.431529760360717773e+00 4.357790350914001465e-01
2.836427450180053711e+00 8.334183692932128906e-02
2.292941570281982422e+00 1.754462122917175293e-01
1.689375042915344238e+00 2.063023149967193604e-01
6.501722812652587891e+00 6.111001968383789062e-01
3.342379927635192871e-01 2.529395222663879395e-01
6.888520717620849609e-01 1.583445817232131958e-01
2.218468427658081055e+00 3.971803784370422363e-01
3.664582490921020508e+00 1.605541706085205078e-01
2.360850334167480469e+00 1.253097653388977051e-01
1.286335945129394531e+00 1.691274046897888184e-01
1.639034748077392578e+00 1.711462438106536865e-01
9.865623116493225098e-01 2.464926987886428833e-01
1.598168015480041504e+00 9.045316278934478760e-02
1.460161685943603516e+00 1.544360667467117310e-01
1.996182560920715332e+00 1.578710377216339111e-01
2.175700664520263672e+00 2.464568465948104858e-01
6.010624170303344727e-01 1.044968292117118835e-01
1.594787955284118652e+00 9.354833513498306274e-02
6.977072954177856445e-01 9.144279360771179199e-02
1.113513946533203125e+00 1.460648030042648315e-01
5.857297420501708984e+00 2.923341095447540283e-01
1.412558317184448242e+00 1.859777867794036865e-01
2.870829105377197266e+00 1.661269366741180420e-01
3.739239454269409180e+00 2.281841337680816650e-01
1.020803093910217285e+00 1.798794418573379517e-01
5.343383550643920898e-01 2.348153591156005859e-01
1.316283702850341797e+00 1.191827952861785889e-01
3.951925277709960938e+00 1.624878942966461182e-01
1.560869693756103516e+00 4.264130890369415283e-01
3.530127286911010742e+00 2.025326192378997803e-01
1.269518971443176270e+00 1.749831438064575195e-01
5.832717418670654297e-01 2.171224951744079590e-01
7.408519983291625977e-01 1.555768102407455444e-01
8.246480822563171387e-01 2.432093024253845215e-01
7.560946941375732422e+00 2.333088517189025879e-01
8.248442411422729492e-01 1.765599250793457031e-01
1.999890804290771484e+00 2.011731714010238647e-01
1.462509870529174805e+00 1.072390750050544739e-01
1.038647174835205078e+00 9.220366179943084717e-02
7.299825668334960938e+00 3.240280449390411377e-01
1.208387017250061035e+00 4.247680604457855225e-01
6.033328175544738770e-01 2.520995140075683594e-01
2.513751029968261719e+00 1.741723418235778809e-01
3.109302520751953125e+00 9.795062243938446045e-02
3.418504714965820312e+00 1.529126167297363281e-01
1.429351449012756348e+00 2.769640088081359863e-01
2.220180749893188477e+00 4.121611714363098145e-01
1.306019186973571777e+00 9.509949386119842529e-02
8.291054964065551758e-01 8.103810995817184448e-02
7.138431668281555176e-01 1.088431552052497864e-01
1.829198002815246582e+00 1.348667442798614502e-01
1.887825846672058105e+00 3.064406812191009521e-01
1.673066496849060059e+00 1.377810835838317871e-01
1.821895956993103027e+00 2.876529693603515625e-01
1.103182196617126465e+00 2.671102285385131836e-01
1.872110366821289062e+00 4.720330238342285156e-01
2.933864355087280273e+00 9.421038627624511719e-02
1.102582097053527832e+00 8.949875086545944214e-02
2.981091260910034180e+00 1.593743562698364258e-01
1.208028078079223633e+00 4.740112423896789551e-01
9.378246068954467773e-01 1.278793215751647949e-01
1.864574193954467773e+00 1.131099984049797058e-01
7.275334000587463379e-01 1.091350987553596497e-01
1.051064968109130859e+00 2.701350152492523193e-01
4.542773246765136719e+00 1.417167782783508301e-01
1.517627596855163574e+00 1.770078241825103760e-01
2.954344272613525391e+00 1.516009569168090820e-01
8.019731044769287109e-01 1.328427791595458984e-01
4.238143563270568848e-01 1.069441214203834534e-01
4.339220225811004639e-01 1.769439727067947388e-01
3.268646240234375000e+00 1.348965913057327271e-01
1.745182871818542480e+00 9.430221468210220337e-02
2.565067529678344727e+00 1.519842296838760376e-01
3.224671840667724609e+00 1.306862682104110718e-01
1.955907583236694336e+00 2.424519062042236328e-01
1.399377584457397461e+00 1.091918647289276123e-01
3.332798480987548828e+00 1.018694564700126648e-01
6.419721245765686035e-01 5.759911611676216125e-02
4.486320018768310547e+00 3.204219341278076172e-01
3.364739418029785156e-01 1.756779253482818604e-01
5.502525329589843750e+00 1.397335231304168701e-01
4.417065680027008057e-01 2.115631997585296631e-01
4.200163364410400391e+00 2.027657181024551392e-01
2.911529064178466797e+00 2.071972042322158813e-01
3.179104328155517578e+00 1.312618106603622437e-01
3.992589414119720459e-01 1.065062582492828369e-01
8.644100427627563477e-01 1.671992242336273193e-01
4.207179069519042969e+00 1.115805655717849731e-01
7.800886034965515137e-01 3.452330231666564941e-01
2.709017038345336914e+00 1.396633535623550415e-01
1.707090854644775391e+00 1.508824080228805542e-01
9.216579198837280273e-01 1.225169226527214050e-01
2.109407901763916016e+00 1.222395896911621094e-01
2.211256980895996094e+00 1.141996905207633972e-01
2.315478563308715820e+00 8.806814998388290405e-02
3.615476846694946289e+00 1.014653369784355164e-01
4.931549429893493652e-01 3.640914335846900940e-02
1.372610688209533691e+00 2.604096233844757080e-01
4.494419991970062256e-01 1.680436432361602783e-01
1.623965024948120117e+00 1.699025779962539673e-01
8.055976033210754395e-01 1.122043803334236145e-01
6.996862292289733887e-01 2.338386476039886475e-01
1.283918380737304688e+00 2.345253080129623413e-01
5.869209766387939453e-01 1.058834940195083618e-01
9.092830419540405273e-01 1.639169901609420776e-01
2.840070009231567383e+00 2.123119086027145386e-01
4.253002166748046875e+00 4.533641785383224487e-02
4.266384601593017578e+00 1.325322985649108887e-01
5.842180252075195312e+00 1.293535381555557251e-01
1.885983109474182129e+00 2.012507468461990356e-01
1.613698601722717285e+00 2.532312572002410889e-01
3.181045949459075928e-01 1.502535492181777954e-01
4.013625383377075195e-01 2.046421766281127930e-01
6.709353327751159668e-01 2.676349282264709473e-01
3.962767422199249268e-01 1.187621951103210449e-01
7.779808044433593750e-01 1.859925091266632080e-01
4.743137359619140625e+00 1.354763954877853394e-01
3.883441448211669922e+00 2.890358567237854004e-01
1.725196599960327148e+00 8.983578532934188843e-02
1.503529667854309082e+00 1.786376833915710449e-01
2.923264503479003906e+00 1.400134861469268799e-01
6.910885572433471680e-01 3.836710751056671143e-01
1.178267598152160645e+00 2.749488055706024170e-01
9.680771231651306152e-01 2.327127307653427124e-01
1.121785521507263184e+00 4.154809415340423584e-01
2.164895534515380859e+00 1.611943095922470093e-01
2.638370394706726074e-01 2.004864066839218140e-01
3.646430015563964844e+00 8.975721150636672974e-02
1.262769222259521484e+00 9.943613409996032715e-02
3.200268507003784180e+00 1.706986576318740845e-01
1.309808969497680664e+00 9.846029430627822876e-02
3.548174381256103516e+00 1.633969843387603760e-01
8.466688394546508789e-01 1.123528182506561279e-01
2.133874416351318359e+00 1.597565561532974243e-01
6.015599966049194336e-01 2.513302266597747803e-01
7.474970817565917969e-01 6.711558252573013306e-02
2.035699844360351562e+00 6.022984907031059265e-02
1.187158465385437012e+00 1.115202456712722778e-01
2.782089948654174805e+00 1.726754456758499146e-01
2.884329080581665039e+00 2.065700292587280273e-01
5.722518563270568848e-01 1.236660331487655640e-01
1.874163269996643066e+00 9.263973683118820190e-02
3.512431621551513672e+00 1.905079931020736694e-01
2.224166393280029297e+00 2.771337330341339111e-01
5.561976909637451172e+00 7.085829228162765503e-02
3.612603902816772461e+00 6.688584387302398682e-02
1.515963912010192871e+00 2.898029685020446777e-01
3.074414134025573730e-01 7.821639627218246460e-02
5.634061336517333984e+00 2.725172638893127441e-01
2.010998010635375977e+00 2.800537347793579102e-01
1.059109330177307129e+00 2.171317189931869507e-01
5.256967544555664062e-01 1.661200970411300659e-01
8.877642750740051270e-01 2.122980356216430664e-01
6.990354061126708984e-01 2.670506536960601807e-01
1.512391686439514160e+00 2.657604515552520752e-01
1.874490261077880859e+00 1.502969563007354736e-01
9.889297485351562500e-01 2.388279587030410767e-01
1.118180751800537109e+00 1.666449904441833496e-01
1.884605526924133301e+00 1.321980655193328857e-01
1.850322723388671875e+00 3.415688276290893555e-01
1.238231658935546875e+00 1.390088200569152832e-01
2.838466405868530273e+00 8.838354051113128662e-02
2.071475028991699219e+00 2.530384659767150879e-01
2.331996917724609375e+00 3.643479645252227783e-01
1.284595131874084473e+00 1.300417035818099976e-01
1.737685203552246094e+00 6.084549427032470703e-02
2.323085546493530273e+00 2.508106231689453125e-01
6.180269718170166016e-01 2.408632785081863403e-01
1.297873258590698242e+00 1.287003308534622192e-01
1.786965966224670410e+00 1.819967180490493774e-01
9.731464385986328125e+00 1.281700879335403442e-01
2.418276786804199219e+00 1.686625927686691284e-01
9.928697943687438965e-01 1.653746813535690308e-01
8.366054296493530273e-01 5.310835689306259155e-02
7.666604518890380859e-01 1.338412612676620483e-01
2.093832731246948242e+00 8.526438474655151367e-02
2.220012903213500977e+00 3.201599419116973877e-01
5.740518569946289062e-01 1.311537623405456543e-01
4.933654785156250000e+00 1.575263440608978271e-01
4.594859778881072998e-01 1.398660391569137573e-01
7.765475511550903320e-01 1.107075139880180359e-01
1.217250585556030273e+00 2.093657851219177246e-01
2.056887149810791016e+00 6.659933924674987793e-02
1.040806174278259277e+00 1.677674651145935059e-01
1.838977932929992676e+00 1.847605705261230469e-01
3.526008129119873047e-01 1.520252972841262817e-01
1.080544352531433105e+00 1.639326959848403931e-01
5.752174854278564453e-01 1.553042680025100708e-01
2.337244749069213867e+00 2.331834882497787476e-01
3.257975101470947266e+00 1.032935604453086853e-01
1.976727485656738281e+00 2.982511520385742188e-01
8.603031039237976074e-01 8.791381120681762695e-02
1.628157615661621094e+00 9.530182182788848877e-02
2.966908693313598633e+00 1.731498092412948608e-01
3.631811380386352539e+00 2.878254354000091553e-01
7.770076394081115723e-01 1.796009391546249390e-01
1.977591037750244141e+00 8.524934202432632446e-02
8.788220286369323730e-01 9.361997991800308228e-02
8.329008817672729492e-01 1.137098595499992371e-01
1.140567779541015625e+00 3.295809030532836914e-01
8.454743623733520508e-01 1.111879572272300720e-01
1.437353491783142090e+00 1.138220727443695068e-01
1.718537330627441406e+00 3.780172765254974365e-01
3.087157249450683594e+00 1.894416511058807373e-01
1.734145164489746094e+00 1.860651820898056030e-01
3.077385663986206055e+00 1.102152913808822632e-01
8.736853599548339844e-01 3.095541298389434814e-01
3.381980657577514648e+00 1.831909418106079102e-01
4.505280971527099609e+00 3.419852554798126221e-01
4.270250797271728516e+00 2.911075651645660400e-01
1.424940466880798340e+00 2.044491618871688843e-01
8.904086112976074219e+00 1.564513146877288818e-01
1.461684465408325195e+00 2.561808824539184570e-01
1.910385370254516602e+00 3.287306725978851318e-01
2.214594602584838867e+00 2.520967423915863037e-01
2.039109230041503906e+00 1.684664785861968994e-01
1.552678823471069336e+00 1.532482951879501343e-01
3.148927927017211914e+00 9.365027397871017456e-02
6.132007837295532227e-01 1.074253693222999573e-01
3.513130426406860352e+00 2.604820132255554199e-01
2.867564201354980469e+00 8.459774404764175415e-02
1.900729060173034668e+00 2.347040921449661255e-01
6.173599362373352051e-01 2.174996137619018555e-01
3.678582668304443359e+00 1.668482720851898193e-01
1.530251026153564453e+00 2.238440811634063721e-01
1.678304433822631836e+00 2.668908536434173584e-01
2.529647588729858398e+00 1.352020204067230225e-01
2.378752946853637695e+00 1.051657795906066895e-01
1.118343234062194824e+00 9.800633788108825684e-02
2.295508384704589844e+00 1.796362698078155518e-01
7.560748577117919922e+00 1.548605412244796753e-01
1.524932265281677246e+00 1.032019183039665222e-01
1.533690094947814941e+00 1.648934632539749146e-01
9.863868355751037598e-01 2.526398301124572754e-01
3.106683015823364258e+00 2.528714835643768311e-01
1.714162111282348633e+00 4.984917491674423218e-02
1.247687935829162598e+00 3.101200163364410400e-01
8.387655019760131836e-01 1.010864898562431335e-01
4.953764379024505615e-01 2.608301341533660889e-01
1.544430732727050781e+00 2.035401314496994019e-01
4.655300974845886230e-01 9.134001284837722778e-02
2.026944398880004883e+00 2.076991647481918335e-01
2.599822759628295898e+00 1.453579813241958618e-01
1.686496615409851074e+00 1.278256326913833618e-01
3.301678895950317383e+00 1.498073488473892212e-01
2.024354219436645508e+00 1.237562596797943115e-01
2.257683753967285156e+00 1.005529612302780151e-01
6.209833621978759766e-01 1.385444402694702148e-01
2.753421783447265625e+00 2.637481689453125000e-01
9.312549829483032227e-01 2.379937469959259033e-01
1.574130654335021973e+00 1.355548799037933350e-01
6.390802383422851562e+00 2.073339372873306274e-01
8.702220916748046875e-01 2.771354615688323975e-01
1.247668743133544922e+00 1.680175215005874634e-01
1.739910125732421875e+00 1.722182333469390869e-01
4.280387878417968750e+00 9.690150618553161621e-02
1.510991334915161133e+00 1.150081902742385864e-01
7.407763004302978516e-01 1.571369767189025879e-01
3.855812788009643555e+00 1.817202568054199219e-01
9.087643623352050781e-01 3.150000870227813721e-01
9.610691070556640625e-01 1.903166323900222778e-01
2.971138715744018555e+00 9.156896173954010010e-02
1.209561944007873535e+00 9.222001582384109497e-02
1.639569878578186035e+00 2.576691508293151855e-01
4.065699100494384766e+00 3.406184315681457520e-01
4.304461002349853516e+00 1.357601732015609741e-01
3.625455141067504883e+00 1.363422721624374390e-01
7.843946814537048340e-01 1.702789515256881714e-01
6.052710056304931641e+00 2.382422387599945068e-01
2.104373931884765625e+00 1.449350267648696899e-01
1.218956828117370605e+00 2.416321188211441040e-01
2.174908161163330078e+00 1.734248697757720947e-01
8.570331335067749023e-01 1.324051469564437866e-01
1.790901899337768555e+00 1.161450743675231934e-01
4.040823936462402344e+00 1.432040482759475708e-01
3.972599744796752930e+00 1.191131621599197388e-01
1.605060458183288574e+00 1.709524691104888916e-01
2.026421308517456055e+00 3.194007277488708496e-01
3.774795234203338623e-01 1.380236893892288208e-01
1.146788001060485840e+00 2.303380519151687622e-01
1.867626190185546875e+00 1.606708168983459473e-01
2.289995402097702026e-01 1.684787422418594360e-01
2.164180517196655273e+00 1.810809224843978882e-01
1.768911719322204590e+00 1.999500691890716553e-01
3.030815362930297852e+00 9.998866915702819824e-02
1.167007327079772949e+00 1.765215694904327393e-01
1.101579070091247559e+00 1.166220307350158691e-01
1.134776830673217773e+00 6.228368356823921204e-02
1.485801339149475098e+00 7.847600430250167847e-02
1.613487005233764648e+00 2.026291638612747192e-01
2.875531196594238281e+00 6.910444051027297974e-02
5.126168131828308105e-01 1.567227989435195923e-01
2.068121433258056641e-01 4.474316909909248352e-02
3.792051553726196289e+00 2.341596335172653198e-01
1.789834141731262207e+00 6.709912419319152832e-02
1.245201230049133301e+00 9.937847405672073364e-02
1.621915102005004883e+00 1.324921846389770508e-01
1.081392884254455566e+00 1.309660226106643677e-01
5.629096031188964844e+00 1.626115739345550537e-01
1.474448204040527344e+00 1.043712869286537170e-01
1.757887363433837891e+00 9.579362720251083374e-02
1.107754468917846680e+00 1.361342519521713257e-01
6.508117198944091797e+00 2.563486099243164062e-01
2.645634651184082031e+00 2.046301960945129395e-01
1.935804128646850586e+00 8.986778557300567627e-02
3.667925357818603516e+00 1.839211434125900269e-01
1.762961149215698242e+00 1.380330622196197510e-01
1.493645071983337402e+00 1.520338356494903564e-01
1.165345311164855957e+00 2.234774976968765259e-01
3.080859184265136719e+00 8.437610417604446411e-02
5.558722019195556641e+00 2.651283144950866699e-01
2.708940744400024414e+00 1.079293414950370789e-01
7.623655319213867188e+00 2.378908991813659668e-01
1.096958875656127930e+00 1.696437597274780273e-01
6.400306224822998047e-01 2.784402370452880859e-01
4.132139682769775391e+00 2.827849984169006348e-01
1.393360257148742676e+00 5.423808470368385315e-02
5.600277900695800781e+00 2.127140313386917114e-01
3.835891246795654297e+00 1.133542656898498535e-01
7.064555168151855469e+00 1.717406064271926880e-01
3.269386291503906250e+00 4.216676577925682068e-02
1.450515866279602051e+00 2.492437213659286499e-01
1.917590618133544922e+00 1.959521323442459106e-01
1.272571563720703125e+00 2.177790850400924683e-01
8.116793036460876465e-01 1.178535148501396179e-01
3.764531850814819336e+00 1.326598376035690308e-01
4.233951568603515625e-01 2.227054536342620850e-01
2.233838081359863281e+00 1.178299114108085632e-01
1.542691826820373535e+00 2.191425710916519165e-01
2.445492982864379883e+00 3.319042026996612549e-01
2.586204767227172852e+00 2.044314146041870117e-01
