6.552280187606811523e-01,6.218717098236083984e-01
6.717309951782226562e-01,6.299148797988891602e-01
6.656697392463684082e-01,6.090383529663085938e-01
6.627932786941528320e-01,6.354421377182006836e-01
6.500984430313110352e-01,6.217405200004577637e-01
6.659172773361206055e-01,5.931676030158996582e-01
6.638983488082885742e-01,6.315456032752990723e-01
6.607804298400878906e-01,6.009107232093811035e-01
6.623481512069702148e-01,6.293585896492004395e-01
6.504667401313781738e-01,6.367380023002624512e-01
6.535581350326538086e-01,6.022611856460571289e-01
6.511738896369934082e-01,6.309518814086914062e-01
6.782613396644592285e-01,6.170872449874877930e-01
6.503161191940307617e-01,6.111886501312255859e-01
6.670279502868652344e-01,6.210715770721435547e-01
6.788600683212280273e-01,6.211103200912475586e-01
6.492987275123596191e-01,6.206248998641967773e-01
6.794713735580444336e-01,6.248039007186889648e-01
6.459177136421203613e-01,6.217402219772338867e-01
6.568181514739990234e-01,6.331602334976196289e-01
6.645963788032531738e-01,6.430100202560424805e-01
6.799563169479370117e-01,6.257533431053161621e-01
6.687977313995361328e-01,6.254918575286865234e-01
6.809945702552795410e-01,6.403693556785583496e-01
6.570767760276794434e-01,6.294867992401123047e-01
6.596883535385131836e-01,6.196527481079101562e-01
6.534960865974426270e-01,6.098990440368652344e-01
6.353963613510131836e-01,6.264696121215820312e-01
6.622713804244995117e-01,6.475272178649902344e-01
6.763119697570800781e-01,6.180514693260192871e-01
6.799756884574890137e-01,6.175770759582519531e-01
6.730588078498840332e-01,6.003559827804565430e-01
6.742541790008544922e-01,6.364920139312744141e-01
6.863483786582946777e-01,6.334059238433837891e-01
6.554346680641174316e-01,6.176611185073852539e-01
6.808922290802001953e-01,6.390338540077209473e-01
6.552214026451110840e-01,6.212532520294189453e-01
6.691077947616577148e-01,6.297057867050170898e-01
6.554335951805114746e-01,6.160881519317626953e-01
6.481595039367675781e-01,6.280660629272460938e-01
6.843012571334838867e-01,6.215144991874694824e-01
6.701203584671020508e-01,6.210262179374694824e-01
6.785106062889099121e-01,6.269039511680603027e-01
6.571867465972900391e-01,6.185454130172729492e-01
6.502518653869628906e-01,6.360768079757690430e-01
6.663213372230529785e-01,6.147996783256530762e-01
6.713089346885681152e-01,6.381272077560424805e-01
6.786094903945922852e-01,6.298865079879760742e-01
6.582551002502441406e-01,6.287742257118225098e-01
6.645162701606750488e-01,6.140123009681701660e-01
6.690890192985534668e-01,6.016719937324523926e-01
6.691341996192932129e-01,6.201068162918090820e-01
6.899797916412353516e-01,6.186053156852722168e-01
6.753619313240051270e-01,6.312634348869323730e-01
6.628947257995605469e-01,6.377397775650024414e-01
6.900454759597778320e-01,6.285051703453063965e-01
6.611569523811340332e-01,6.218724250793457031e-01
6.597084999084472656e-01,6.290426254272460938e-01
6.748700141906738281e-01,6.329574584960937500e-01
6.773216724395751953e-01,6.387255191802978516e-01
6.883723139762878418e-01,6.232806444168090820e-01
6.603548526763916016e-01,6.156484484672546387e-01
6.648051142692565918e-01,6.200661659240722656e-01
6.838428378105163574e-01,6.342635154724121094e-01
6.715775132179260254e-01,6.374678611755371094e-01
6.445727944374084473e-01,6.145810484886169434e-01
6.658087372779846191e-01,6.218562126159667969e-01
6.790394186973571777e-01,6.093381047248840332e-01
6.729561090469360352e-01,6.290258169174194336e-01
6.921976208686828613e-01,6.407380104064941406e-01
6.517427563667297363e-01,6.161134839057922363e-01
6.721403598785400391e-01,6.314979791641235352e-01
6.772226095199584961e-01,6.401700377464294434e-01
6.657906770706176758e-01,6.344791650772094727e-01
6.914739608764648438e-01,6.086753606796264648e-01
6.676052808761596680e-01,5.988206863403320312e-01
6.826140284538269043e-01,6.308316588401794434e-01
6.959611773490905762e-01,6.206860542297363281e-01
6.686148047447204590e-01,6.127921342849731445e-01
6.637915372848510742e-01,6.341881752014160156e-01
6.724641323089599609e-01,6.423960924148559570e-01
6.464663147926330566e-01,6.371678709983825684e-01
6.552415490150451660e-01,6.224152445793151855e-01
6.879956722259521484e-01,6.152153015136718750e-01
6.566488146781921387e-01,6.303381323814392090e-01
6.826695799827575684e-01,6.422537565231323242e-01
6.672701835632324219e-01,6.432509422302246094e-01
6.681036949157714844e-01,6.091323494911193848e-01
6.799158453941345215e-01,6.049164533615112305e-01
6.403381228446960449e-01,6.293547749519348145e-01
6.419630050659179688e-01,6.360610723495483398e-01
6.487460136413574219e-01,6.138978600502014160e-01
6.765404939651489258e-01,6.356952786445617676e-01
6.682757139205932617e-01,6.435868144035339355e-01
6.708866357803344727e-01,6.175575256347656250e-01
6.884403228759765625e-01,6.179275512695312500e-01
6.763984560966491699e-01,6.015152931213378906e-01
6.690598130226135254e-01,6.077247262001037598e-01
6.510237455368041992e-01,6.103131771087646484e-01
6.623289585113525391e-01,6.473312377929687500e-01
6.866744160652160645e-01,6.296160221099853516e-01
6.718221306800842285e-01,6.074819564819335938e-01
6.621903181076049805e-01,6.151308417320251465e-01
6.775294542312622070e-01,6.191915273666381836e-01
6.660199165344238281e-01,6.112775802612304688e-01
6.890320777893066406e-01,6.325272321701049805e-01
6.665490865707397461e-01,6.073485016822814941e-01
6.539869904518127441e-01,6.523029208183288574e-01
6.984874606132507324e-01,6.191548109054565430e-01
6.798828244209289551e-01,6.080707311630249023e-01
6.833348274230957031e-01,6.130126714706420898e-01
6.725773811340332031e-01,6.261017322540283203e-01
6.661545038223266602e-01,6.257874369621276855e-01
6.559414863586425781e-01,6.132184863090515137e-01
6.859616041183471680e-01,6.219365000724792480e-01
6.699495911598205566e-01,6.177334785461425781e-01
6.705576181411743164e-01,6.106167435646057129e-01
6.606344580650329590e-01,6.320301294326782227e-01
6.575719714164733887e-01,6.413653492927551270e-01
6.747380495071411133e-01,6.269403696060180664e-01
6.733956336975097656e-01,6.244568824768066406e-01
6.591956615447998047e-01,6.356714367866516113e-01
6.965712904930114746e-01,6.169645190238952637e-01
6.864745020866394043e-01,6.496787071228027344e-01
6.549968123435974121e-01,6.150659918785095215e-01
6.756558418273925781e-01,6.213031411170959473e-01
6.747577190399169922e-01,6.335923671722412109e-01
6.510628461837768555e-01,6.317043304443359375e-01
6.649821996688842773e-01,6.326928138732910156e-01
6.677826642990112305e-01,6.079844236373901367e-01
6.596102118492126465e-01,6.049535274505615234e-01
6.911531090736389160e-01,6.255938410758972168e-01
6.648437380790710449e-01,6.156092882156372070e-01
6.703014373779296875e-01,6.253746747970581055e-01
6.577414274215698242e-01,6.273345351219177246e-01
6.885069608688354492e-01,6.382688283920288086e-01
6.721354126930236816e-01,6.205226778984069824e-01
6.516454219818115234e-01,6.133077144622802734e-01
6.577858924865722656e-01,6.219589710235595703e-01
6.829234957695007324e-01,6.331286430358886719e-01
6.717704534530639648e-01,6.193919181823730469e-01
6.631453633308410645e-01,5.920252799987792969e-01
6.616811752319335938e-01,6.015971302986145020e-01
6.814945936203002930e-01,6.247482299804687500e-01
6.805651187896728516e-01,6.206771135330200195e-01
6.567015051841735840e-01,6.021651029586791992e-01
6.670050621032714844e-01,6.209661960601806641e-01
6.936970353126525879e-01,6.358176469802856445e-01
6.677101850509643555e-01,6.380986571311950684e-01
6.632728576660156250e-01,6.344830989837646484e-01
6.578484177589416504e-01,6.078874468803405762e-01
6.555805802345275879e-01,6.275668144226074219e-01
6.699764728546142578e-01,6.025968790054321289e-01
6.557224392890930176e-01,6.289823651313781738e-01
6.683081984519958496e-01,6.280114054679870605e-01
6.635835170745849609e-01,6.513246893882751465e-01
6.862807869911193848e-01,6.252777576446533203e-01
6.728813648223876953e-01,6.488087177276611328e-01
6.894933581352233887e-01,6.228592395782470703e-01
6.788458824157714844e-01,6.253858804702758789e-01
6.657253503799438477e-01,6.081448197364807129e-01
6.673438549041748047e-01,6.368922591209411621e-01
6.707373261451721191e-01,6.097534894943237305e-01
6.456413269042968750e-01,6.286357641220092773e-01
6.582990884780883789e-01,6.217781305313110352e-01
6.723499894142150879e-01,6.187446713447570801e-01
6.917616128921508789e-01,6.222649216651916504e-01
6.643491983413696289e-01,6.320922374725341797e-01
6.604893803596496582e-01,6.233902573585510254e-01
6.510414481163024902e-01,6.149119138717651367e-01
6.630321741104125977e-01,6.229619979858398438e-01
6.775250434875488281e-01,6.065174341201782227e-01
6.744673252105712891e-01,6.375362277030944824e-01
6.905163526535034180e-01,6.149122118949890137e-01
6.633267402648925781e-01,6.247361898422241211e-01
6.730505228042602539e-01,6.320222020149230957e-01
6.680569052696228027e-01,6.341865658760070801e-01
6.498082876205444336e-01,6.151667833328247070e-01
6.761628389358520508e-01,6.321466565132141113e-01
6.451951861381530762e-01,6.236970424652099609e-01
6.755065917968750000e-01,6.201068162918090820e-01
6.654624938964843750e-01,6.202969551086425781e-01
6.679946780204772949e-01,6.495775580406188965e-01
6.439467072486877441e-01,6.376470923423767090e-01
6.478209495544433594e-01,6.408278346061706543e-01
6.773999929428100586e-01,6.147363185882568359e-01
6.290620565414428711e-01,6.471810340881347656e-01
6.483038067817687988e-01,6.096745729446411133e-01
6.608545780181884766e-01,6.350549459457397461e-01
6.560832262039184570e-01,6.307858228683471680e-01
6.810996532440185547e-01,6.402998566627502441e-01
6.650199890136718750e-01,6.169993877410888672e-01
6.861530542373657227e-01,6.066520214080810547e-01
6.850152015686035156e-01,6.511915922164916992e-01
6.720022559165954590e-01,6.222455501556396484e-01
6.803005337715148926e-01,6.128919720649719238e-01
6.583352684974670410e-01,6.192594170570373535e-01
6.586683988571166992e-01,6.356596946716308594e-01
6.556088924407958984e-01,6.177119612693786621e-01
6.880869865417480469e-01,6.261631250381469727e-01
6.661905646324157715e-01,6.173058748245239258e-01
6.647309064865112305e-01,6.202137470245361328e-01
6.726181507110595703e-01,6.275473237037658691e-01
6.459412574768066406e-01,6.131912469863891602e-01
6.769573092460632324e-01,6.228760480880737305e-01
6.592854857444763184e-01,6.384459137916564941e-01
6.533718109130859375e-01,6.273463964462280273e-01
6.767836809158325195e-01,6.147041320800781250e-01
6.757149100303649902e-01,6.278503537178039551e-01
6.666660308837890625e-01,6.515745520591735840e-01
6.819971799850463867e-01,5.997870564460754395e-01
6.515372991561889648e-01,6.202846765518188477e-01
6.666660904884338379e-01,6.273586750030517578e-01
6.782991886138916016e-01,6.173799037933349609e-01
6.974269747734069824e-01,6.230278015136718750e-01
6.710381507873535156e-01,6.199495792388916016e-01
6.517322659492492676e-01,6.303610801696777344e-01
6.843253374099731445e-01,6.125975847244262695e-01
6.776444315910339355e-01,6.487581729888916016e-01
6.994070410728454590e-01,6.099843978881835938e-01
6.943719387054443359e-01,6.176429986953735352e-01
6.528354883193969727e-01,6.291522979736328125e-01
6.570743918418884277e-01,6.331754922866821289e-01
6.754329204559326172e-01,6.202781200408935547e-01
6.719207763671875000e-01,6.340134143829345703e-01
6.684010028839111328e-01,6.409028172492980957e-01
6.866075992584228516e-01,6.332339048385620117e-01
6.668455600738525391e-01,6.376187801361083984e-01
6.902186274528503418e-01,6.129584312438964844e-01
6.702245473861694336e-01,6.260219812393188477e-01
6.694542765617370605e-01,6.136429905891418457e-01
6.690148115158081055e-01,6.174797415733337402e-01
6.632804274559020996e-01,6.155698299407958984e-01
6.755172610282897949e-01,6.139116883277893066e-01
6.734265089035034180e-01,6.249046921730041504e-01
6.594206690788269043e-01,6.271065473556518555e-01
6.299729943275451660e-01,6.183584928512573242e-01
6.578698754310607910e-01,6.232932209968566895e-01
6.937050819396972656e-01,6.115352511405944824e-01
6.845622658729553223e-01,6.303300261497497559e-01
6.834089756011962891e-01,6.210637688636779785e-01
6.580486297607421875e-01,6.128001809120178223e-01
6.760497093200683594e-01,6.290479898452758789e-01
6.400792598724365234e-01,6.271171569824218750e-01
6.610108017921447754e-01,6.049218773841857910e-01
6.801218986511230469e-01,6.303796172142028809e-01
6.771713495254516602e-01,6.294051408767700195e-01
7.005717158317565918e-01,6.135684251785278320e-01
6.826412677764892578e-01,6.324672102928161621e-01
6.730889081954956055e-01,6.196155548095703125e-01
6.938056349754333496e-01,6.290597319602966309e-01
6.509473323822021484e-01,6.285784244537353516e-01
6.595468521118164062e-01,6.159151792526245117e-01
6.686428785324096680e-01,6.351203322410583496e-01
6.672228574752807617e-01,6.164259910583496094e-01
6.902369856834411621e-01,6.316481828689575195e-01
6.812413334846496582e-01,6.065441966056823730e-01
6.889241337776184082e-01,6.256223917007446289e-01
6.608657240867614746e-01,6.333529949188232422e-01
6.611130833625793457e-01,6.005375385284423828e-01
6.702907085418701172e-01,6.339995861053466797e-01
6.633301377296447754e-01,6.471672058105468750e-01
6.768558025360107422e-01,6.245159506797790527e-01
6.508702039718627930e-01,6.387966275215148926e-01
6.701685786247253418e-01,6.156476140022277832e-01
6.687087416648864746e-01,6.416047811508178711e-01
6.659184098243713379e-01,6.278301477432250977e-01
6.562917232513427734e-01,6.104019284248352051e-01
6.748026609420776367e-01,6.261233091354370117e-01
6.715244054794311523e-01,6.454996466636657715e-01
6.669799089431762695e-01,6.271195411682128906e-01
6.723706722259521484e-01,6.367546916007995605e-01
6.933798193931579590e-01,6.268092393875122070e-01
7.064676284790039062e-01,6.400049924850463867e-01
6.882305145263671875e-01,6.066184639930725098e-01
7.047874331474304199e-01,6.192967891693115234e-01
6.809337139129638672e-01,6.606012582778930664e-01
6.711983680725097656e-01,6.078236103057861328e-01
6.931624412536621094e-01,6.145747900009155273e-01
6.815595030784606934e-01,6.081911921501159668e-01
6.776485443115234375e-01,6.148169636726379395e-01
6.600243449211120605e-01,6.414037942886352539e-01
7.044685482978820801e-01,6.470311284065246582e-01
6.817046403884887695e-01,6.444338560104370117e-01
7.121112942695617676e-01,6.009146571159362793e-01
6.602109074592590332e-01,6.119794249534606934e-01
6.326292753219604492e-01,6.297322511672973633e-01
6.676501631736755371e-01,6.094576120376586914e-01
6.374341845512390137e-01,6.196764111518859863e-01
6.852898597717285156e-01,6.422109603881835938e-01
6.562283039093017578e-01,6.305341720581054688e-01
6.720200777053833008e-01,6.402347087860107422e-01
6.840178966522216797e-01,6.125287413597106934e-01
6.576188802719116211e-01,6.026480197906494141e-01
6.576000452041625977e-01,6.229028701782226562e-01
6.444248557090759277e-01,6.317358016967773438e-01
6.805737018585205078e-01,6.180039644241333008e-01
6.722865700721740723e-01,6.235448122024536133e-01
6.945717334747314453e-01,6.443403959274291992e-01
6.339086294174194336e-01,5.958223342895507812e-01
7.122502326965332031e-01,6.193465590476989746e-01
6.947379708290100098e-01,6.263490915298461914e-01
6.920930743217468262e-01,6.217914223670959473e-01
6.734984517097473145e-01,6.370100378990173340e-01
6.359486579895019531e-01,6.331718564033508301e-01
6.605195999145507812e-01,6.141404509544372559e-01
6.571161746978759766e-01,6.250786185264587402e-01
6.834799051284790039e-01,6.404910087585449219e-01
6.695896387100219727e-01,6.485899090766906738e-01
6.619641780853271484e-01,6.233849525451660156e-01
6.556364297866821289e-01,6.287059783935546875e-01
6.592885851860046387e-01,6.317977905273437500e-01
6.689767837524414062e-01,6.279377341270446777e-01
6.798083782196044922e-01,6.149987578392028809e-01
6.876752972602844238e-01,6.059226989746093750e-01
6.769393682479858398e-01,6.270422935485839844e-01
6.925245523452758789e-01,6.396588087081909180e-01
6.629378795623779297e-01,6.295446157455444336e-01
6.701599359512329102e-01,6.192504763603210449e-01
6.500317454338073730e-01,5.874336957931518555e-01
6.597917675971984863e-01,6.274147033691406250e-01
6.916860342025756836e-01,6.338963508605957031e-01
6.970647573471069336e-01,6.330466270446777344e-01
7.169609665870666504e-01,6.116359233856201172e-01
7.014463543891906738e-01,6.200370192527770996e-01
6.624099016189575195e-01,6.245900392532348633e-01
6.585060954093933105e-01,6.137402057647705078e-01
6.819320321083068848e-01,6.292104721069335938e-01
6.710657477378845215e-01,6.345238089561462402e-01
6.570112109184265137e-01,6.328769922256469727e-01
6.466481685638427734e-01,6.346563100814819336e-01
6.807491779327392578e-01,6.168880462646484375e-01
7.022554874420166016e-01,6.290010809898376465e-01
6.769036054611206055e-01,6.353291273117065430e-01
6.838483810424804688e-01,6.175905466079711914e-01
6.703844070434570312e-01,6.236157417297363281e-01
6.403825283050537109e-01,6.189848184585571289e-01
6.537231206893920898e-01,6.037144660949707031e-01
6.918510198593139648e-01,6.176786422729492188e-01
6.555734276771545410e-01,6.080424785614013672e-01
6.612544655799865723e-01,6.216001510620117188e-01
6.722086668014526367e-01,6.187688112258911133e-01
6.471074223518371582e-01,6.107313632965087891e-01
6.792713999748229980e-01,6.228502392768859863e-01
6.540124416351318359e-01,6.162989735603332520e-01
6.599556803703308105e-01,6.054029464721679688e-01
6.548345088958740234e-01,6.289716362953186035e-01
6.943771839141845703e-01,6.371824145317077637e-01
6.650038361549377441e-01,6.248534917831420898e-01
6.498305797576904297e-01,6.601341962814331055e-01
6.646997928619384766e-01,6.367300748825073242e-01
6.935746073722839355e-01,6.216433644294738770e-01
6.754015684127807617e-01,6.157439947128295898e-01
6.958716511726379395e-01,6.130957603454589844e-01
6.521651744842529297e-01,6.025903224945068359e-01
6.493721604347229004e-01,6.093820333480834961e-01
6.772330999374389648e-01,6.163539290428161621e-01
6.730312108993530273e-01,6.324884891510009766e-01
6.777639389038085938e-01,6.330288052558898926e-01
6.809769868850708008e-01,6.013491749763488770e-01
6.425889730453491211e-01,6.258310675621032715e-01
6.746707558631896973e-01,6.241702437400817871e-01
6.444715261459350586e-01,6.175080537796020508e-01
7.094199657440185547e-01,6.588184833526611328e-01
6.581450104713439941e-01,6.203030943870544434e-01
6.615545153617858887e-01,6.156484484672546387e-01
6.470171213150024414e-01,6.431478261947631836e-01
6.480649709701538086e-01,6.231929659843444824e-01
6.632438898086547852e-01,6.240626573562622070e-01
6.440122127532958984e-01,6.043499112129211426e-01
6.554048061370849609e-01,6.225882768630981445e-01
6.769935488700866699e-01,6.164245605468750000e-01
6.812934279441833496e-01,6.261843442916870117e-01
6.766085624694824219e-01,6.324768066406250000e-01
6.506298780441284180e-01,6.191257834434509277e-01
6.722138524055480957e-01,6.094806194305419922e-01
6.742761135101318359e-01,6.424192190170288086e-01
6.780668497085571289e-01,6.202348470687866211e-01
6.544692516326904297e-01,6.249965429306030273e-01
6.605059504508972168e-01,6.418745517730712891e-01
6.823614835739135742e-01,6.238680481910705566e-01
6.961437463760375977e-01,6.324738264083862305e-01
6.552432775497436523e-01,6.194775700569152832e-01
6.728997230529785156e-01,6.417048573493957520e-01
6.747144460678100586e-01,6.246218085289001465e-01
6.811685562133789062e-01,6.371271610260009766e-01
6.591554880142211914e-01,6.658787727355957031e-01
6.751540303230285645e-01,6.216551065444946289e-01
6.649886965751647949e-01,6.200810074806213379e-01
6.546566486358642578e-01,6.336387395858764648e-01
6.691520810127258301e-01,6.241558790206909180e-01
6.520160436630249023e-01,6.303188204765319824e-01
6.781823635101318359e-01,6.124058365821838379e-01
6.685252189636230469e-01,6.400731205940246582e-01
6.438634395599365234e-01,6.202269196510314941e-01
6.874250769615173340e-01,6.343492865562438965e-01
6.451310515403747559e-01,6.344971060752868652e-01
6.847275495529174805e-01,6.303615570068359375e-01
6.377224922180175781e-01,6.142601966857910156e-01
6.622556447982788086e-01,6.123362779617309570e-01
6.572375297546386719e-01,6.045055389404296875e-01
6.986971497535705566e-01,6.148502826690673828e-01
6.861110925674438477e-01,6.513997316360473633e-01
6.697999238967895508e-01,6.100287437438964844e-01
6.609425544738769531e-01,6.441459059715270996e-01
6.884477734565734863e-01,6.281040310859680176e-01
6.841688156127929688e-01,6.174839735031127930e-01
6.665190458297729492e-01,6.098566055297851562e-01
6.418479681015014648e-01,6.298925876617431641e-01
6.915491819381713867e-01,6.360756158828735352e-01
6.823242306709289551e-01,6.289032101631164551e-01
6.720617413520812988e-01,5.903843045234680176e-01
6.881852746009826660e-01,6.243422627449035645e-01
6.618089675903320312e-01,6.172779798507690430e-01
6.407505273818969727e-01,6.047430634498596191e-01
6.781879663467407227e-01,6.094168424606323242e-01
6.655293703079223633e-01,6.069442629814147949e-01
6.486665606498718262e-01,6.136722564697265625e-01
6.900919675827026367e-01,6.275163888931274414e-01
6.799415946006774902e-01,6.290171146392822266e-01
6.669818162918090820e-01,6.206263899803161621e-01
6.631075143814086914e-01,6.463301181793212891e-01
6.836773157119750977e-01,6.343861222267150879e-01
6.868351101875305176e-01,6.115307807922363281e-01
6.474320292472839355e-01,6.098805665969848633e-01
6.819129586219787598e-01,6.523849368095397949e-01
6.886401176452636719e-01,6.403867006301879883e-01
6.524324417114257812e-01,6.291048526763916016e-01
6.613490581512451172e-01,6.047328710556030273e-01
6.729035377502441406e-01,6.354366540908813477e-01
6.548503041267395020e-01,6.156640052795410156e-01
6.697849035263061523e-01,6.330888867378234863e-01
6.537280678749084473e-01,6.236410140991210938e-01
6.638430356979370117e-01,6.115297079086303711e-01
