6.473572850227355957e-01,6.388387680053710938e-01
6.589720249176025391e-01,6.228711605072021484e-01
6.500911712646484375e-01,6.194302439689636230e-01
6.545804142951965332e-01,6.330853700637817383e-01
6.659315824508666992e-01,6.422271132469177246e-01
6.608505845069885254e-01,6.288016438484191895e-01
6.598867774009704590e-01,6.293964982032775879e-01
6.444664001464843750e-01,6.164472103118896484e-01
6.860804557800292969e-01,6.143954396247863770e-01
6.788427233695983887e-01,6.410096287727355957e-01
6.741995811462402344e-01,6.300036311149597168e-01
6.918732523918151855e-01,6.009804010391235352e-01
6.553666591644287109e-01,6.146745681762695312e-01
6.653324961662292480e-01,6.481881737709045410e-01
6.756809949874877930e-01,6.511575579643249512e-01
6.606370806694030762e-01,6.338307857513427734e-01
6.566517353057861328e-01,6.372485160827636719e-01
6.742512583732604980e-01,6.296445727348327637e-01
6.612744927406311035e-01,6.294744014739990234e-01
6.770958900451660156e-01,6.237508058547973633e-01
6.622443199157714844e-01,6.203855872154235840e-01
6.666589379310607910e-01,6.223707199096679688e-01
6.793058514595031738e-01,6.288163065910339355e-01
6.640219688415527344e-01,6.314202547073364258e-01
6.696588397026062012e-01,6.369932889938354492e-01
6.719016432762145996e-01,6.447772383689880371e-01
6.925209164619445801e-01,6.226624846458435059e-01
6.653234958648681641e-01,6.285379528999328613e-01
6.876935362815856934e-01,6.290935873985290527e-01
6.544579267501831055e-01,6.334683299064636230e-01
6.699218153953552246e-01,6.338618993759155273e-01
6.742716431617736816e-01,6.555742621421813965e-01
6.673581004142761230e-01,6.184350252151489258e-01
6.673218011856079102e-01,6.316657066345214844e-01
6.653464436531066895e-01,6.432970166206359863e-01
6.612580418586730957e-01,6.291103363037109375e-01
6.761340498924255371e-01,6.236016154289245605e-01
6.511124968528747559e-01,6.362389922142028809e-01
6.568954586982727051e-01,6.297975182533264160e-01
6.899511218070983887e-01,6.181344985961914062e-01
6.623886227607727051e-01,6.393675804138183594e-01
6.815420985221862793e-01,6.536957621574401855e-01
6.683905124664306641e-01,6.176607012748718262e-01
6.675266623497009277e-01,6.354737281799316406e-01
6.620991230010986328e-01,6.262362003326416016e-01
6.736230850219726562e-01,6.166551113128662109e-01
6.543502211570739746e-01,6.243328452110290527e-01
6.858716607093811035e-01,6.165712475776672363e-01
6.685701012611389160e-01,6.253648996353149414e-01
6.624677181243896484e-01,6.124562025070190430e-01
6.727833747863769531e-01,6.381115913391113281e-01
6.695075631141662598e-01,6.248430609703063965e-01
6.691631674766540527e-01,6.457468867301940918e-01
6.556792855262756348e-01,6.193137764930725098e-01
6.594637036323547363e-01,6.400379538536071777e-01
6.716505885124206543e-01,6.476288437843322754e-01
6.700618863105773926e-01,6.504468321800231934e-01
6.639827489852905273e-01,6.308833360671997070e-01
6.705760955810546875e-01,6.344721913337707520e-01
6.815530061721801758e-01,6.242223381996154785e-01
6.631463170051574707e-01,6.294635534286499023e-01
6.645224690437316895e-01,6.223695278167724609e-01
6.806502342224121094e-01,6.405127048492431641e-01
6.746488809585571289e-01,6.302700638771057129e-01
6.626811623573303223e-01,6.359205842018127441e-01
6.870013475418090820e-01,6.215198040008544922e-01
6.664935350418090820e-01,6.437085866928100586e-01
6.584747433662414551e-01,6.278475522994995117e-01
6.880357265472412109e-01,6.167417168617248535e-01
6.533897519111633301e-01,6.286157369613647461e-01
6.607863306999206543e-01,6.261089444160461426e-01
6.644534468650817871e-01,6.185541152954101562e-01
6.756486296653747559e-01,6.348956823348999023e-01
6.634774208068847656e-01,6.225897073745727539e-01
6.497457623481750488e-01,6.315380930900573730e-01
6.714143157005310059e-01,6.398842334747314453e-01
6.656480431556701660e-01,6.332219243049621582e-01
6.551505923271179199e-01,6.285372972488403320e-01
6.590256094932556152e-01,6.274270415306091309e-01
6.520823240280151367e-01,6.361718177795410156e-01
6.693755984306335449e-01,6.556885838508605957e-01
6.901066303253173828e-01,6.323857903480529785e-01
6.677104830741882324e-01,6.541649103164672852e-01
6.675038933753967285e-01,6.419460773468017578e-01
6.505402326583862305e-01,6.423336863517761230e-01
6.941083669662475586e-01,6.361035704612731934e-01
6.570349931716918945e-01,6.461395621299743652e-01
6.789848208427429199e-01,6.375280618667602539e-01
6.472036838531494141e-01,6.395659446716308594e-01
6.745500564575195312e-01,6.278963685035705566e-01
6.864463686943054199e-01,6.285688281059265137e-01
6.732521653175354004e-01,6.245814561843872070e-01
6.600061058998107910e-01,6.438277363777160645e-01
6.553552746772766113e-01,6.357123255729675293e-01
6.689797639846801758e-01,6.429373621940612793e-01
6.809545755386352539e-01,6.332128047943115234e-01
6.545477509498596191e-01,6.212759613990783691e-01
6.721554994583129883e-01,6.374562382698059082e-01
6.635183691978454590e-01,6.201214194297790527e-01
6.492963433265686035e-01,6.223960518836975098e-01
6.739076972007751465e-01,6.320254802703857422e-01
6.721953749656677246e-01,6.232290863990783691e-01
6.732708215713500977e-01,6.193811893463134766e-01
6.795813441276550293e-01,6.246384382247924805e-01
6.761907339096069336e-01,6.315129995346069336e-01
6.747016906738281250e-01,6.223738789558410645e-01
6.765896081924438477e-01,6.595559716224670410e-01
6.627817749977111816e-01,6.327116489410400391e-01
6.458235979080200195e-01,6.173069477081298828e-01
6.687541007995605469e-01,6.311522126197814941e-01
6.727260351181030273e-01,6.408680081367492676e-01
6.697643995285034180e-01,6.229927539825439453e-01
6.583792567253112793e-01,6.440498828887939453e-01
6.788882017135620117e-01,6.358293294906616211e-01
6.532648801803588867e-01,6.250833868980407715e-01
6.483210325241088867e-01,6.434708237648010254e-01
6.601861119270324707e-01,6.164385080337524414e-01
6.728435754776000977e-01,6.309698224067687988e-01
6.550819277763366699e-01,6.131004691123962402e-01
6.600916981697082520e-01,6.241599321365356445e-01
6.539154648780822754e-01,6.259430050849914551e-01
6.820892691612243652e-01,6.359736919403076172e-01
6.614902019500732422e-01,6.119354963302612305e-01
6.673303246498107910e-01,6.093422174453735352e-01
6.738110780715942383e-01,6.265766620635986328e-01
6.720254421234130859e-01,6.522415876388549805e-01
6.726189851760864258e-01,6.259869933128356934e-01
6.519669890403747559e-01,6.493085026741027832e-01
6.713556647300720215e-01,6.374497413635253906e-01
6.505792140960693359e-01,6.369312405586242676e-01
6.455103158950805664e-01,6.391814351081848145e-01
6.658211946487426758e-01,6.443130373954772949e-01
6.647109389305114746e-01,6.162301898002624512e-01
6.875380277633666992e-01,6.316403150558471680e-01
6.628208756446838379e-01,6.302723288536071777e-01
6.753264069557189941e-01,6.281967759132385254e-01
6.654317378997802734e-01,6.300204992294311523e-01
6.657602787017822266e-01,6.139777302742004395e-01
6.555058360099792480e-01,6.337925195693969727e-01
6.845843791961669922e-01,6.229781508445739746e-01
6.828669309616088867e-01,6.293390989303588867e-01
6.553038954734802246e-01,6.283888816833496094e-01
6.592136025428771973e-01,6.478666067123413086e-01
6.597685813903808594e-01,6.379004120826721191e-01
6.591506004333496094e-01,6.284648180007934570e-01
6.614992022514343262e-01,6.325773596763610840e-01
6.514073610305786133e-01,6.409995555877685547e-01
6.610263586044311523e-01,6.369090080261230469e-01
6.588714718818664551e-01,6.202211976051330566e-01
6.460462808609008789e-01,6.327821016311645508e-01
6.730595231056213379e-01,6.251000165939331055e-01
6.832590103149414062e-01,6.394965648651123047e-01
6.633492708206176758e-01,6.242669224739074707e-01
6.742656826972961426e-01,6.309537291526794434e-01
6.607660055160522461e-01,6.176466345787048340e-01
6.648921370506286621e-01,6.499270796775817871e-01
6.711534857749938965e-01,6.170170903205871582e-01
6.539722681045532227e-01,6.136981248855590820e-01
6.657465696334838867e-01,6.372682452201843262e-01
6.821736693382263184e-01,6.306242346763610840e-01
6.544933319091796875e-01,6.460432410240173340e-01
6.738433241844177246e-01,6.332182288169860840e-01
6.544978618621826172e-01,6.228878498077392578e-01
6.689446568489074707e-01,6.312513947486877441e-01
6.661999225616455078e-01,6.394165158271789551e-01
6.649275422096252441e-01,6.321433186531066895e-01
6.691194176673889160e-01,6.450188755989074707e-01
6.585348844528198242e-01,6.370453238487243652e-01
6.661739945411682129e-01,6.079967021942138672e-01
6.721344590187072754e-01,6.377588510513305664e-01
6.553654074668884277e-01,6.500414013862609863e-01
6.665368080139160156e-01,6.285766363143920898e-01
6.699483990669250488e-01,6.367678642272949219e-01
6.748305559158325195e-01,6.295574307441711426e-01
6.692742109298706055e-01,6.221931576728820801e-01
6.687602996826171875e-01,6.372985243797302246e-01
6.651664376258850098e-01,6.537337899208068848e-01
6.819264292716979980e-01,6.280092000961303711e-01
6.641411185264587402e-01,6.343122720718383789e-01
6.709063053131103516e-01,6.411437392234802246e-01
6.727222204208374023e-01,6.350513696670532227e-01
6.743937730789184570e-01,6.259526014328002930e-01
6.738955378532409668e-01,6.349576115608215332e-01
6.586050391197204590e-01,6.202355623245239258e-01
6.499878168106079102e-01,6.467447876930236816e-01
6.844855546951293945e-01,6.382730007171630859e-01
6.576084494590759277e-01,6.402422785758972168e-01
6.687625050544738770e-01,6.193082928657531738e-01
6.807985901832580566e-01,6.248244643211364746e-01
6.763886213302612305e-01,6.201665997505187988e-01
6.631096005439758301e-01,6.263741850852966309e-01
6.801749467849731445e-01,6.376237273216247559e-01
6.664286851882934570e-01,6.212550401687622070e-01
6.702254414558410645e-01,6.451873779296875000e-01
6.545675396919250488e-01,6.395094394683837891e-01
6.718688607215881348e-01,6.311673521995544434e-01
6.956497430801391602e-01,6.413105130195617676e-01
6.560575366020202637e-01,6.269369721412658691e-01
6.698606014251708984e-01,6.379144191741943359e-01
6.681869029998779297e-01,6.200540065765380859e-01
6.652808189392089844e-01,6.466587185859680176e-01
6.630923151969909668e-01,6.472123861312866211e-01
6.537856459617614746e-01,6.393053531646728516e-01
6.801530718803405762e-01,6.269526481628417969e-01
6.673403382301330566e-01,6.359886527061462402e-01
6.602336168289184570e-01,6.270649433135986328e-01
6.619224548339843750e-01,6.476288437843322754e-01
6.677917838096618652e-01,6.200593709945678711e-01
6.600746512413024902e-01,6.213456988334655762e-01
6.554020643234252930e-01,6.198483705520629883e-01
6.747645735740661621e-01,6.231862902641296387e-01
6.515013575553894043e-01,6.308460235595703125e-01
6.687189340591430664e-01,6.380556225776672363e-01
6.676949858665466309e-01,6.286056637763977051e-01
6.613827347755432129e-01,6.217936873435974121e-01
6.828802824020385742e-01,6.174182891845703125e-01
6.824311614036560059e-01,6.360048055648803711e-01
6.723433136940002441e-01,6.385815143585205078e-01
6.589394807815551758e-01,6.386566162109375000e-01
6.841977238655090332e-01,6.265038847923278809e-01
6.543573737144470215e-01,6.327399015426635742e-01
6.888889670372009277e-01,6.241651177406311035e-01
6.885210871696472168e-01,6.386277079582214355e-01
6.610271930694580078e-01,6.271046996116638184e-01
6.717354655265808105e-01,6.323472261428833008e-01
6.674450635910034180e-01,6.395526528358459473e-01
6.635153889656066895e-01,6.237905025482177734e-01
6.578465700149536133e-01,6.382341384887695312e-01
6.641162633895874023e-01,6.332998275756835938e-01
6.939143538475036621e-01,6.306957006454467773e-01
6.790792346000671387e-01,6.333911418914794922e-01
6.713659763336181641e-01,6.345620155334472656e-01
6.652138829231262207e-01,6.454015374183654785e-01
6.692093014717102051e-01,6.155944466590881348e-01
6.808483600616455078e-01,6.239387989044189453e-01
6.501047015190124512e-01,6.440947651863098145e-01
6.516746878623962402e-01,6.108825206756591797e-01
6.739318370819091797e-01,6.347034573554992676e-01
6.745160222053527832e-01,6.244457364082336426e-01
6.849341988563537598e-01,6.582975983619689941e-01
6.848195791244506836e-01,6.278285384178161621e-01
6.631736755371093750e-01,6.239706873893737793e-01
6.439188122749328613e-01,6.286529898643493652e-01
6.704162359237670898e-01,6.276932954788208008e-01
6.741899251937866211e-01,6.306071281433105469e-01
6.794520616531372070e-01,6.371790766716003418e-01
6.655833721160888672e-01,6.198738217353820801e-01
6.517291665077209473e-01,6.237537264823913574e-01
6.661989092826843262e-01,6.159615516662597656e-01
6.754213571548461914e-01,6.107894182205200195e-01
6.725562810897827148e-01,6.245738863945007324e-01
6.588264703750610352e-01,6.324888467788696289e-01
6.850399971008300781e-01,6.269636154174804688e-01
6.721026301383972168e-01,6.316649913787841797e-01
6.592248082160949707e-01,6.265694499015808105e-01
6.445447206497192383e-01,6.225411891937255859e-01
6.473428010940551758e-01,6.302784681320190430e-01
6.781534552574157715e-01,6.253042817115783691e-01
6.675896048545837402e-01,6.516587734222412109e-01
6.489335298538208008e-01,6.107804179191589355e-01
6.713530421257019043e-01,6.312479972839355469e-01
6.673608422279357910e-01,6.524736881256103516e-01
6.739031672477722168e-01,6.312390565872192383e-01
6.621788740158081055e-01,6.332745552062988281e-01
6.767727732658386230e-01,6.153027415275573730e-01
6.676978468894958496e-01,6.221753954887390137e-01
6.653491258621215820e-01,6.277788281440734863e-01
6.577415466308593750e-01,6.103921532630920410e-01
6.760564446449279785e-01,6.433996558189392090e-01
6.565266847610473633e-01,6.536210775375366211e-01
6.880381703376770020e-01,6.416357755661010742e-01
6.549552083015441895e-01,6.369712948799133301e-01
6.510052084922790527e-01,6.339445114135742188e-01
6.682926416397094727e-01,6.321607232093811035e-01
6.475470662117004395e-01,6.341934800148010254e-01
6.774893999099731445e-01,6.195179224014282227e-01
6.629917621612548828e-01,6.329356431961059570e-01
6.545522212982177734e-01,6.350855827331542969e-01
6.592348217964172363e-01,6.399955749511718750e-01
6.728199124336242676e-01,6.400952935218811035e-01
6.571197509765625000e-01,6.271664500236511230e-01
6.624497175216674805e-01,6.185730099678039551e-01
6.814149022102355957e-01,6.205072999000549316e-01
6.673725843429565430e-01,6.323739290237426758e-01
6.696372628211975098e-01,6.381946802139282227e-01
6.819678544998168945e-01,6.273784041404724121e-01
6.764411926269531250e-01,6.310433149337768555e-01
6.700487136840820312e-01,6.285257339477539062e-01
6.749999523162841797e-01,6.435329318046569824e-01
6.645464897155761719e-01,6.214206218719482422e-01
6.548618674278259277e-01,6.332265138626098633e-01
6.572203636169433594e-01,6.530852913856506348e-01
6.558830142021179199e-01,6.133631467819213867e-01
6.605319976806640625e-01,6.289100050926208496e-01
6.565918922424316406e-01,6.254078745841979980e-01
6.684262156486511230e-01,6.194134354591369629e-01
6.639850139617919922e-01,6.321896910667419434e-01
6.409127116203308105e-01,6.427716612815856934e-01
6.694146394729614258e-01,6.290975809097290039e-01
6.695220470428466797e-01,6.252887248992919922e-01
6.651393771171569824e-01,6.324061155319213867e-01
6.725510954856872559e-01,6.142039299011230469e-01
6.822432875633239746e-01,6.176173686981201172e-01
6.634937524795532227e-01,6.433322429656982422e-01
6.668141484260559082e-01,6.144988536834716797e-01
6.582617759704589844e-01,6.361491084098815918e-01
6.624511480331420898e-01,6.227321028709411621e-01
6.559048891067504883e-01,6.281624436378479004e-01
6.733326911926269531e-01,6.183621287345886230e-01
6.476293802261352539e-01,6.411572098731994629e-01
6.667582392692565918e-01,6.214736700057983398e-01
6.588705182075500488e-01,6.034064888954162598e-01
6.731848716735839844e-01,6.271676421165466309e-01
6.518468856811523438e-01,6.182116270065307617e-01
6.450658440589904785e-01,6.380190253257751465e-01
6.589186191558837891e-01,6.318334937095642090e-01
6.652506589889526367e-01,6.480543613433837891e-01
6.707658767700195312e-01,6.376188397407531738e-01
6.672803163528442383e-01,6.341699361801147461e-01
6.735994815826416016e-01,6.379368305206298828e-01
6.793915033340454102e-01,6.439983844757080078e-01
6.618821620941162109e-01,6.349343061447143555e-01
6.612794399261474609e-01,6.125302314758300781e-01
6.758765578269958496e-01,6.229577064514160156e-01
6.578159332275390625e-01,6.337243914604187012e-01
6.614192724227905273e-01,6.112981438636779785e-01
6.569611430168151855e-01,6.371945738792419434e-01
6.601549386978149414e-01,6.359297633171081543e-01
6.695808172225952148e-01,6.378715038299560547e-01
6.640354394912719727e-01,6.332759857177734375e-01
6.695326566696166992e-01,6.405110359191894531e-01
6.754713654518127441e-01,6.404989957809448242e-01
6.577445268630981445e-01,6.292108297348022461e-01
6.670643091201782227e-01,6.163098812103271484e-01
6.811032891273498535e-01,6.299656033515930176e-01
6.831594705581665039e-01,6.245399713516235352e-01
6.661016345024108887e-01,6.278355717658996582e-01
6.690090298652648926e-01,6.432836651802062988e-01
6.575061082839965820e-01,6.464520692825317383e-01
6.520917415618896484e-01,6.246788501739501953e-01
6.434030532836914062e-01,6.343240737915039062e-01
6.576751470565795898e-01,6.272345185279846191e-01
6.561940312385559082e-01,6.274104118347167969e-01
6.589089632034301758e-01,6.314183473587036133e-01
6.674722433090209961e-01,6.167635321617126465e-01
6.994728446006774902e-01,6.348390579223632812e-01
6.673364043235778809e-01,6.279491186141967773e-01
6.715079545974731445e-01,6.307277083396911621e-01
6.773263812065124512e-01,6.426557302474975586e-01
6.525307297706604004e-01,6.161361932754516602e-01
6.544528007507324219e-01,6.097658872604370117e-01
6.676693558692932129e-01,6.236291527748107910e-01
6.709663867950439453e-01,6.309297680854797363e-01
6.563647985458374023e-01,6.174339056015014648e-01
6.812272667884826660e-01,6.259936094284057617e-01
6.563779115676879883e-01,6.144768595695495605e-01
6.730566620826721191e-01,6.385345458984375000e-01
6.500101685523986816e-01,6.366991400718688965e-01
6.684548258781433105e-01,6.222115755081176758e-01
6.893183588981628418e-01,6.330126523971557617e-01
6.710047721862792969e-01,6.116195917129516602e-01
6.786072254180908203e-01,6.303846836090087891e-01
6.653369069099426270e-01,6.429015994071960449e-01
6.755975484848022461e-01,6.353989839553833008e-01
6.457841396331787109e-01,6.304074525833129883e-01
6.651547551155090332e-01,6.363611817359924316e-01
6.543482542037963867e-01,6.256475448608398438e-01
6.719744801521301270e-01,6.431773900985717773e-01
6.614860296249389648e-01,6.268574595451354980e-01
6.538570523262023926e-01,6.355226635932922363e-01
6.507573127746582031e-01,6.284404397010803223e-01
6.583174467086791992e-01,6.231772899627685547e-01
6.593600511550903320e-01,6.099854707717895508e-01
6.799051165580749512e-01,6.238277554512023926e-01
6.700181365013122559e-01,6.299069523811340332e-01
6.827712059020996094e-01,6.138804554939270020e-01
6.638086438179016113e-01,6.306041479110717773e-01
6.683796644210815430e-01,6.390846371650695801e-01
6.703379750251770020e-01,6.211069822311401367e-01
6.876189708709716797e-01,6.217889189720153809e-01
6.671419739723205566e-01,6.411864757537841797e-01
6.635112166404724121e-01,6.294087767601013184e-01
6.591582298278808594e-01,6.379747390747070312e-01
6.473489999771118164e-01,6.246595382690429688e-01
6.439266800880432129e-01,6.209968924522399902e-01
6.610237956047058105e-01,6.260679364204406738e-01
6.681231856346130371e-01,6.252159476280212402e-01
6.717416048049926758e-01,6.266562342643737793e-01
6.737399101257324219e-01,6.158198118209838867e-01
6.570019125938415527e-01,6.186236739158630371e-01
6.685990691184997559e-01,6.373949050903320312e-01
6.648098230361938477e-01,6.333304047584533691e-01
6.825899481773376465e-01,6.209406256675720215e-01
6.532412767410278320e-01,6.321604251861572266e-01
6.753326654434204102e-01,6.215263605117797852e-01
6.676953434944152832e-01,6.071177124977111816e-01
6.618973612785339355e-01,6.197317838668823242e-01
6.672999262809753418e-01,6.235126256942749023e-01
6.767703890800476074e-01,6.260216236114501953e-01
6.683052778244018555e-01,6.390730738639831543e-01
6.676804423332214355e-01,6.355471611022949219e-01
6.464925408363342285e-01,6.432447433471679688e-01
6.780332326889038086e-01,6.166235208511352539e-01
6.466915607452392578e-01,6.378123760223388672e-01
6.577787399291992188e-01,6.388702988624572754e-01
6.844601035118103027e-01,6.272972822189331055e-01
6.785829067230224609e-01,6.170492172241210938e-01
6.598144173622131348e-01,6.335834264755249023e-01
6.755023598670959473e-01,6.375943422317504883e-01
6.641846895217895508e-01,6.181049942970275879e-01
6.708027124404907227e-01,6.203917860984802246e-01
6.793118715286254883e-01,6.397321820259094238e-01
6.586533188819885254e-01,6.320221424102783203e-01
6.674998402595520020e-01,6.308897733688354492e-01
6.644900441169738770e-01,6.243556737899780273e-01
6.604023575782775879e-01,6.220566630363464355e-01
6.705017089843750000e-01,6.172361373901367188e-01
6.560973525047302246e-01,6.471294164657592773e-01
6.585984230041503906e-01,6.146929264068603516e-01
6.782561540603637695e-01,6.381823420524597168e-01
6.776123642921447754e-01,6.246711015701293945e-01
6.702657341957092285e-01,6.398651599884033203e-01
6.734186410903930664e-01,6.170344352722167969e-01
6.719406843185424805e-01,6.428213715553283691e-01
6.760740876197814941e-01,6.438316702842712402e-01
6.763797402381896973e-01,6.297585368156433105e-01
6.626613140106201172e-01,6.308199167251586914e-01
6.787221431732177734e-01,6.405423283576965332e-01
6.507711410522460938e-01,6.179936528205871582e-01
6.570490002632141113e-01,6.435602903366088867e-01
6.657311320304870605e-01,6.345062255859375000e-01
6.656680703163146973e-01,6.418188810348510742e-01
6.631016731262207031e-01,6.303504109382629395e-01
6.809968948364257812e-01,6.288508772850036621e-01
6.819026470184326172e-01,6.482884287834167480e-01
6.736450195312500000e-01,6.290930509567260742e-01
6.686329245567321777e-01,6.451849937438964844e-01
6.633524298667907715e-01,6.103807091712951660e-01
6.625543236732482910e-01,6.457218527793884277e-01
6.785895824432373047e-01,6.394712328910827637e-01
6.884075999259948730e-01,6.348546743392944336e-01
6.656345129013061523e-01,6.461481451988220215e-01
6.587393283843994141e-01,6.112127900123596191e-01
6.693866252899169922e-01,6.317541599273681641e-01
6.666170954704284668e-01,6.286011338233947754e-01
6.676793694496154785e-01,6.466496586799621582e-01
6.834678649902343750e-01,6.131731271743774414e-01
6.764664053916931152e-01,6.323291659355163574e-01
6.827442646026611328e-01,6.149005889892578125e-01
6.896955370903015137e-01,6.224443912506103516e-01
6.697077751159667969e-01,6.347107887268066406e-01
6.692086458206176758e-01,6.228156685829162598e-01
6.754342317581176758e-01,6.256601810455322266e-01
6.600864529609680176e-01,6.484546065330505371e-01
6.760660409927368164e-01,6.162263751029968262e-01
6.640865206718444824e-01,6.353922486305236816e-01
6.646503806114196777e-01,6.417845487594604492e-01
6.690124869346618652e-01,6.525112390518188477e-01
6.573159694671630859e-01,6.292921900749206543e-01
6.827529072761535645e-01,6.325970292091369629e-01
6.584622859954833984e-01,6.372166275978088379e-01
6.816290616989135742e-01,6.382024288177490234e-01
6.457675099372863770e-01,6.497850418090820312e-01
6.680219173431396484e-01,6.233350038528442383e-01
6.715459823608398438e-01,6.235725879669189453e-01
6.803619861602783203e-01,6.185334920883178711e-01
6.646130084991455078e-01,6.254097223281860352e-01
6.489832401275634766e-01,6.263052225112915039e-01
6.582474708557128906e-01,6.146033406257629395e-01
6.555794477462768555e-01,6.373329758644104004e-01
6.622438430786132812e-01,6.281971335411071777e-01
6.765149831771850586e-01,6.405016779899597168e-01
6.547693610191345215e-01,6.133465766906738281e-01
6.534049510955810547e-01,6.363617181777954102e-01
6.740170717239379883e-01,6.293817758560180664e-01
6.537708044052124023e-01,6.308986544609069824e-01
6.899870038032531738e-01,6.154161095619201660e-01
6.663045287132263184e-01,6.400089859962463379e-01
6.611999869346618652e-01,6.469054818153381348e-01
6.709398031234741211e-01,6.484717726707458496e-01
6.635089516639709473e-01,6.435135006904602051e-01
6.764459013938903809e-01,6.186109185218811035e-01
6.705108284950256348e-01,6.169661283493041992e-01
6.751645803451538086e-01,6.213164925575256348e-01
6.636189222335815430e-01,6.288679838180541992e-01
6.483514904975891113e-01,6.456527709960937500e-01
6.752160191535949707e-01,6.274112462997436523e-01
6.574492454528808594e-01,6.242887973785400391e-01
6.615115404129028320e-01,6.235362291336059570e-01
6.704716086387634277e-01,6.413799524307250977e-01
6.674842238426208496e-01,6.542705297470092773e-01
6.567983031272888184e-01,6.272866725921630859e-01
6.709514856338500977e-01,6.331321001052856445e-01
6.770076751708984375e-01,6.016024351119995117e-01
6.633710861206054688e-01,6.230529546737670898e-01
6.965169906616210938e-01,6.475577354431152344e-01
6.595978736877441406e-01,6.339732408523559570e-01
6.541185975074768066e-01,6.253718137741088867e-01
6.770759224891662598e-01,6.312034130096435547e-01
6.753401160240173340e-01,6.109890937805175781e-01
