4.721282196044921875e+01,2.016853523254394531e+01,1.171508102416992188e+02,1.170529251098632812e+02,5.053040695190429688e+01,7.690953826904296875e+01,1.266889495849609375e+02,5.359220123291015625e+01,2.465057182312011719e+01,7.521018981933593750e+01,1.136418819427490234e+00,1.095769119262695312e+02
6.333541488647460938e+01,3.071217298507690430e+00,3.680696868896484375e+01,1.196186065673828125e+02,6.387771224975585938e+01,3.453730773925781250e+01,5.895388412475585938e+01,1.354784393310546875e+02,4.721590805053710938e+01,9.821895599365234375e+01,2.772997093200683594e+01,3.738623657226562500e+02
5.489208602905273438e+01,2.517111396789550781e+01,5.893524932861328125e+01,9.964268493652343750e+01,5.812084197998046875e+01,5.665872192382812500e+01,1.042106933593750000e+02,7.614367675781250000e+01,2.301397132873535156e+01,5.599964523315429688e+01,1.834365487098693848e+00,9.256006622314453125e+01
2.834025192260742188e+01,8.932483520507812500e+02,7.475129699707031250e+01,1.409135131835937500e+02,2.793755340576171875e+01,8.743080139160156250e+01,1.482866821289062500e+02,2.602192115783691406e+01,1.571638107299804688e+01,1.552249908447265625e+01,2.736435234546661377e-01,1.534494113922119141e+01
7.150373077392578125e+01,1.056895446777343750e+01,1.527493133544921875e+02,5.862751770019531250e+01,7.481245422363281250e+01,7.714508819580078125e+01,1.278839035034179688e+02,8.298585510253906250e+01,1.125702476501464844e+01,4.441770935058593750e+01,1.900867938995361328e+00,1.598567199707031250e+02
1.073105926513671875e+02,1.354164695739746094e+01,1.937644042968750000e+02,1.423542633056640625e+02,1.151627120971679688e+02,4.064421081542968750e+01,6.693825531005859375e+01,2.695752258300781250e+02,2.719829368591308594e+01,4.841104888916015625e+01,1.668915152549743652e+00,1.761914672851562500e+02
5.459903717041015625e+01,4.623968303203582764e-01,3.407741165161132812e+01,4.211698532104492188e+01,5.588174057006835938e+01,4.937275695800781250e+01,8.000446319580078125e+01,1.429400329589843750e+02,1.152362060546875000e+02,2.002191925048828125e+02,4.514458084106445312e+01,8.260688018798828125e+01
3.203420639038085938e+01,2.908975791931152344e+01,7.092638397216796875e+01,4.357533874511718750e+02,3.381254959106445312e+01,4.577591705322265625e+01,7.987745666503906250e+01,1.101121063232421875e+02,4.726007843017578125e+01,1.119654560089111328e+01,3.843270838260650635e-01,7.549880981445312500e+00
9.988153839111328125e+01,3.790981292724609375e+00,6.447898864746093750e+01,1.530898380279541016e+01,1.058603057861328125e+02,8.656900024414062500e+01,1.449198760986328125e+02,1.215260848999023438e+02,1.662607765197753906e+01,2.259717864990234375e+02,1.983049154281616211e+00,3.188036680221557617e+00
4.083338928222656250e+01,7.520925903320312500e+01,1.840514221191406250e+02,8.547174835205078125e+01,4.360025787353515625e+01,5.606742858886718750e+01,9.629796600341796875e+01,1.789557495117187500e+02,2.290027313232421875e+02,3.970049285888671875e+01,1.257697105407714844e+00,1.526013793945312500e+02
4.129691314697265625e+01,2.033641242980957031e+01,6.013476562500000000e+01,3.824256134033203125e+01,4.218432617187500000e+01,6.449651336669921875e+01,1.109175872802734375e+02,7.328922271728515625e+01,4.217023010253906250e+02,4.081527404785156250e+02,6.153164863586425781e+00,2.109320983886718750e+02
6.227676773071289062e+01,4.130215072631835938e+01,3.217371749877929688e+01,5.130599212646484375e+01,6.136296844482421875e+01,6.597687530517578125e+01,1.155636215209960938e+02,4.519129562377929688e+01,1.191456699371337891e+01,1.759808731079101562e+01,9.534693956375122070e-01,2.119923400878906250e+01
4.014258956909179688e+01,9.589575767517089844e+00,4.470085144042968750e+01,8.382549285888671875e+01,4.111055755615234375e+01,6.670021820068359375e+01,1.098087768554687500e+02,1.797871093750000000e+02,1.232858428955078125e+02,1.042117843627929688e+02,1.655628204345703125e+00,6.164718246459960938e+01
3.900238800048828125e+01,3.316633605957031250e+01,1.083956222534179688e+02,1.643901634216308594e+01,4.093650054931640625e+01,3.444690704345703125e+01,6.254887008666992188e+01,2.627955322265625000e+02,1.397527923583984375e+02,2.863553237915039062e+01,3.409880697727203369e-01,3.544494247436523438e+01
3.908840560913085938e+01,9.609223937988281250e+01,2.952631187438964844e+01,7.442916107177734375e+01,3.894648361206054688e+01,1.171807556152343750e+02,1.894016265869140625e+02,3.940285110473632812e+01,8.486999511718750000e+01,7.710058593750000000e+01,1.175437808036804199e+00,3.876452636718750000e+01
6.562296295166015625e+01,3.557770729064941406e+00,2.072121429443359375e+02,1.390055084228515625e+01,6.676048278808593750e+01,7.319433593750000000e+01,1.211563034057617188e+02,1.899580574035644531e+01,3.013283386230468750e+02,3.725110244750976562e+01,1.126897506713867188e+02,9.550961494445800781e+00
5.631935501098632812e+01,2.604292297363281250e+01,8.551483917236328125e+01,3.192961311340332031e+01,5.796996688842773438e+01,7.004249572753906250e+01,1.173970260620117188e+02,6.479508972167968750e+01,6.350098266601562500e+02,2.928263282775878906e+01,4.810616016387939453e+00,3.503166961669921875e+01
3.298615646362304688e+01,1.593565368652343750e+02,5.257842254638671875e+01,2.434978485107421875e+02,3.432970428466796875e+01,4.972801971435546875e+01,8.622718048095703125e+01,2.802333068847656250e+01,7.613550662994384766e+00,5.267406616210937500e+02,1.137079074978828430e-01,2.750997009277343750e+02
2.782484626770019531e+01,1.125200729370117188e+02,4.031895446777343750e+01,3.176712608337402344e+01,2.848643302917480469e+01,7.792417907714843750e+01,1.374686737060546875e+02,1.036353225708007812e+02,9.037004852294921875e+01,4.204471969604492188e+01,5.698934793472290039e-01,3.906269226074218750e+02
5.250201034545898438e+01,9.818608093261718750e+01,1.009105911254882812e+02,1.530187129974365234e+01,5.261410903930664062e+01,8.028076171875000000e+01,1.387693481445312500e+02,5.419199829101562500e+02,5.744897079467773438e+01,4.048175964355468750e+02,1.774777770042419434e-01,4.188441467285156250e+01
7.051638031005859375e+01,2.705946350097656250e+01,2.218976898193359375e+02,3.890424194335937500e+02,7.450791931152343750e+01,8.738674163818359375e+01,1.447469482421875000e+02,7.469621276855468750e+01,1.203579940795898438e+02,1.689168167114257812e+01,2.686917066574096680e+00,3.006015014648437500e+01
1.101352081298828125e+02,4.031528949737548828e+00,2.784093933105468750e+02,1.283723144531250000e+02,1.112301788330078125e+02,6.337976455688476562e+01,1.078407897949218750e+02,4.977190399169921875e+01,4.249174499511718750e+01,1.402512054443359375e+02,1.260230255126953125e+01,6.313423538208007812e+01
4.476683807373046875e+01,5.577682495117187500e+01,1.875108337402343750e+02,1.235608005523681641e+01,4.580613708496093750e+01,6.750141906738281250e+01,1.241700439453125000e+02,1.691174316406250000e+02,6.120887374877929688e+01,1.898822402954101562e+01,8.950696945190429688e+00,1.659660949707031250e+02
6.321340179443359375e+01,6.070454120635986328e+00,5.422006607055664062e+01,2.704308891296386719e+01,6.647481536865234375e+01,9.158222198486328125e+01,1.573017578125000000e+02,4.502713394165039062e+01,3.707484436035156250e+01,2.541669273376464844e+01,3.372647285461425781e+00,2.892417192459106445e+00
9.466790008544921875e+01,4.524223327636718750e+00,3.415164794921875000e+02,6.774342346191406250e+01,9.505364990234375000e+01,5.494524765014648438e+01,9.149483489990234375e+01,7.671713256835937500e+01,3.430958557128906250e+02,1.188645477294921875e+02,5.657306289672851562e+01,7.734630737304687500e+02
4.411342620849609375e+01,1.817312002182006836e+00,4.013837051391601562e+01,8.463293457031250000e+01,4.395067214965820312e+01,5.269935226440429688e+01,8.782779693603515625e+01,1.210916137695312500e+02,3.098623847961425781e+01,1.853142547607421875e+02,2.401580429077148438e+01,4.934502029418945312e+01
1.125761032104492188e+02,3.752288818359375000e+01,1.242873001098632812e+01,8.135686492919921875e+01,1.150690612792968750e+02,9.549891662597656250e+01,1.562027893066406250e+02,2.765615463256835938e+01,2.921922607421875000e+02,5.387701034545898438e+01,1.594674944877624512e+00,1.641620330810546875e+02
6.163742446899414062e+01,8.027157592773437500e+02,1.856966552734375000e+02,1.292396640777587891e+01,6.129257965087890625e+01,1.713400268554687500e+02,2.848984985351562500e+02,1.115931854248046875e+02,3.098183593750000000e+02,1.271481094360351562e+02,9.247632324695587158e-02,6.455165405273437500e+02
1.039554443359375000e+02,6.813444942235946655e-02,8.323029174804687500e+02,7.301728057861328125e+01,1.091124496459960938e+02,1.773187446594238281e+01,2.951787185668945312e+01,1.388793563842773438e+01,9.715552520751953125e+01,2.692613792419433594e+01,1.487436645507812500e+03,1.617530059814453125e+02
4.565832901000976562e+01,9.229507446289062500e+00,2.108546600341796875e+02,7.024333953857421875e+01,4.621336746215820312e+01,7.730405426025390625e+01,1.277885055541992188e+02,2.252962684631347656e+01,1.300100708007812500e+02,1.200710983276367188e+02,4.105111122131347656e+00,8.242443084716796875e+01
3.515003585815429688e+01,5.861491203308105469e+00,5.244497299194335938e+01,6.197084903717041016e+00,3.618640136718750000e+01,7.710256958007812500e+01,1.365153656005859375e+02,1.082488281250000000e+03,7.371558666229248047e+00,1.905013084411621094e+01,1.645188140869140625e+01,4.780987930297851562e+01
5.103110122680664062e+01,8.931422424316406250e+01,1.241470718383789062e+02,5.540970611572265625e+01,5.097804641723632812e+01,7.819000244140625000e+01,1.340668792724609375e+02,4.019810104370117188e+01,3.367156600952148438e+01,1.459182453155517578e+01,3.483101725578308105e-01,1.288343048095703125e+01
6.629998016357421875e+01,1.052300491333007812e+02,4.328975296020507812e+01,4.227501296997070312e+01,6.583609008789062500e+01,1.146202316284179688e+02,1.886005249023437500e+02,4.836907577514648438e+01,2.692074012756347656e+01,5.900186157226562500e+01,2.078420162200927734e+00,1.317360382080078125e+02
7.440457153320312500e+01,3.436944961547851562e+01,1.149433746337890625e+02,1.403725128173828125e+02,7.931856536865234375e+01,4.480031204223632812e+01,7.223063659667968750e+01,7.020121765136718750e+01,1.344365081787109375e+02,3.389292144775390625e+01,3.635277032852172852e+00,9.001794433593750000e+01
9.586496734619140625e+01,1.024710655212402344e+01,3.912636947631835938e+01,1.124270782470703125e+02,9.709860229492187500e+01,6.088540649414062500e+01,9.867999267578125000e+01,1.568351554870605469e+01,5.459721679687500000e+02,2.551241912841796875e+02,9.230210185050964355e-01,2.317189407348632812e+01
1.245433197021484375e+02,1.908162087202072144e-01,6.225482788085937500e+02,6.311575317382812500e+01,1.385308074951171875e+02,6.948661804199218750e+01,1.234806976318359375e+02,3.846437835693359375e+01,9.501235961914062500e+00,1.694636535644531250e+01,6.736521148681640625e+01,3.810322189331054688e+01
8.054479217529296875e+01,6.068535327911376953e+00,2.968306922912597656e+01,8.000350952148437500e+01,8.245820617675781250e+01,7.386985015869140625e+01,1.255881958007812500e+02,1.195640335083007812e+02,2.426593589782714844e+01,1.674863891601562500e+02,3.753156185150146484e+00,1.252726440429687500e+02
4.358979034423828125e+01,3.513413906097412109e+00,7.835534667968750000e+01,3.541778945922851562e+01,4.677539825439453125e+01,4.985359191894531250e+01,9.069148254394531250e+01,1.476675415039062500e+01,1.142102050781250000e+01,3.825448608398437500e+01,1.092931652069091797e+01,4.237535858154296875e+01
8.702202606201171875e+01,8.403279876708984375e+01,1.366605987548828125e+02,2.248090171813964844e+01,8.779471588134765625e+01,8.932759857177734375e+01,1.539678955078125000e+02,2.819851074218750000e+02,7.153138732910156250e+01,2.700825500488281250e+02,6.261500120162963867e-01,2.959341430664062500e+02
5.711347961425781250e+01,2.263393020629882812e+01,2.728206062316894531e+01,1.546250534057617188e+01,5.680699539184570312e+01,9.766529846191406250e+01,1.651096496582031250e+02,1.058354187011718750e+01,5.297808837890625000e+01,1.084988861083984375e+02,1.744183540344238281e+00,6.524937438964843750e+01
9.776813507080078125e+01,3.892136764526367188e+01,3.154495544433593750e+02,2.895404815673828125e+01,9.886923980712890625e+01,9.881678009033203125e+01,1.595611572265625000e+02,9.579925537109375000e+00,1.355196571350097656e+01,1.097228393554687500e+02,2.309782505035400391e+00,6.346876907348632812e+01
5.882993316650390625e+01,1.016292800903320312e+02,1.677329406738281250e+02,4.008294296264648438e+01,5.923002243041992188e+01,5.478667831420898438e+01,9.030948638916015625e+01,3.835739517211914062e+01,3.438990783691406250e+01,2.589385070800781250e+02,7.208265662193298340e-01,8.253913879394531250e+00
6.451973724365234375e+01,2.706882953643798828e+00,1.041982727050781250e+02,5.920808029174804688e+01,6.543856811523437500e+01,8.109932708740234375e+01,1.344016418457031250e+02,4.186517028808593750e+02,4.341108322143554688e+01,3.195742797851562500e+02,9.947083282470703125e+01,4.099082946777343750e+01
8.366105651855468750e+01,6.026008987426757812e+01,1.120969543457031250e+02,2.419917297363281250e+02,8.938158416748046875e+01,6.309676742553710938e+01,1.058754959106445312e+02,1.036821289062500000e+02,2.117604827880859375e+01,1.326600952148437500e+02,7.145471572875976562e-01,3.915220031738281250e+02
3.938672256469726562e+01,4.275082111358642578e+00,6.391698455810546875e+01,1.167527999877929688e+02,4.107566833496093750e+01,5.592676544189453125e+01,9.813552856445312500e+01,2.272604980468750000e+02,1.035730743408203125e+02,3.235755920410156250e+02,2.139631509780883789e+00,1.580595016479492188e+01
1.247874603271484375e+02,3.903667907714843750e+02,1.089905834197998047e+01,1.674803924560546875e+02,1.194454498291015625e+02,9.565232086181640625e+01,1.581548767089843750e+02,3.608357849121093750e+02,5.604211807250976562e+01,7.436370849609375000e+01,6.340360641479492188e-02,5.495842742919921875e+01
8.021433258056640625e+01,1.311192154884338379e+00,2.453396415710449219e+01,9.739421844482421875e+01,8.185189819335937500e+01,4.323355102539062500e+01,7.233728027343750000e+01,1.882819061279296875e+02,1.346148986816406250e+02,2.353531646728515625e+01,7.335026264190673828e+00,1.893458251953125000e+02
6.261959838867187500e+01,1.317577123641967773e+00,3.343920135498046875e+01,3.349980926513671875e+01,6.795384216308593750e+01,4.579317474365234375e+01,8.152147674560546875e+01,3.776871871948242188e+01,1.931292266845703125e+02,3.939794540405273438e+01,1.205911350250244141e+01,6.660594940185546875e+01
1.052554397583007812e+02,4.980164766311645508e-01,4.164528656005859375e+01,6.440738677978515625e+01,1.065383148193359375e+02,3.319358062744140625e+01,5.636642456054687500e+01,2.152207565307617188e+01,2.517283020019531250e+02,2.727491188049316406e+01,9.622552871704101562e+00,1.327598571777343750e+01
6.259177398681640625e+01,1.494566822052001953e+01,1.209894027709960938e+02,4.442628860473632812e+01,6.491105651855468750e+01,1.050344924926757812e+02,1.682322082519531250e+02,8.120829772949218750e+01,4.214183425903320312e+01,5.816375732421875000e+01,2.944406509399414062e+00,4.219468688964843750e+02
4.467885971069335938e+01,2.260145664215087891e+00,1.720287628173828125e+02,2.115748786926269531e+01,4.679927062988281250e+01,3.254683303833007812e+01,5.772262954711914062e+01,1.262847290039062500e+02,1.059107437133789062e+02,2.129013824462890625e+01,1.189285635948181152e+00,1.546763153076171875e+02
7.815675354003906250e+01,1.361766624450683594e+01,3.511115646362304688e+01,3.426278305053710938e+01,7.656159973144531250e+01,8.242616271972656250e+01,1.431899261474609375e+02,1.129807205200195312e+02,3.809115982055664062e+01,1.773359985351562500e+02,2.758514595031738281e+01,2.351605415344238281e+01
5.222303771972656250e+01,2.814076185226440430e+00,2.504751586914062500e+01,2.666015052795410156e+01,5.383948898315429688e+01,1.032339935302734375e+02,1.752442321777343750e+02,5.052116394042968750e+01,1.304134559631347656e+01,3.191201686859130859e+00,2.039517593383789062e+01,8.951644897460937500e+01
5.331422805786132812e+01,2.752938985824584961e+00,1.307617950439453125e+02,5.167590332031250000e+01,5.318026733398437500e+01,9.971027374267578125e+01,1.662173919677734375e+02,1.381976165771484375e+02,9.542385864257812500e+01,8.862581253051757812e+00,4.928149414062500000e+01,4.664119720458984375e+01
1.225659255981445312e+02,3.005175971984863281e+01,7.808534240722656250e+01,3.549301757812500000e+02,1.219319381713867188e+02,6.323806381225585938e+01,1.041286392211914062e+02,7.022769927978515625e+01,7.137173461914062500e+01,4.480784225463867188e+01,1.783095955848693848e+00,1.905995330810546875e+02
6.206782150268554688e+01,6.599818706512451172e+00,2.120717163085937500e+02,1.124412307739257812e+02,6.540129089355468750e+01,1.445119171142578125e+02,2.433492736816406250e+02,1.042456817626953125e+02,7.502619171142578125e+01,7.638607025146484375e+00,8.583442687988281250e+00,2.368317985534667969e+01
6.807234191894531250e+01,1.994581985473632812e+01,1.657255249023437500e+02,9.504585266113281250e+01,6.640207672119140625e+01,5.435650253295898438e+01,8.889846801757812500e+01,4.489352798461914062e+01,1.174506664276123047e+01,5.670061492919921875e+01,2.645018815994262695e+00,1.271268310546875000e+02
8.415333557128906250e+01,1.635161209106445312e+01,6.702314758300781250e+01,1.003018188476562500e+02,8.781615447998046875e+01,7.661185455322265625e+01,1.311995544433593750e+02,1.212876281738281250e+02,4.962528686523437500e+02,2.162478637695312500e+02,2.385184526443481445e+00,3.498075866699218750e+01
9.824002838134765625e+01,9.507479071617126465e-01,6.752881622314453125e+01,6.765858459472656250e+01,1.008614807128906250e+02,1.147986602783203125e+02,1.940417938232421875e+02,2.011136436462402344e+01,3.088384437561035156e+01,2.283297576904296875e+02,3.344688796997070312e+01,2.433693542480468750e+02
5.282817077636718750e+01,1.093399143218994141e+01,4.062226867675781250e+01,8.641727294921875000e+02,5.324863815307617188e+01,8.203660583496093750e+01,1.316538391113281250e+02,2.082921218872070312e+01,1.559039459228515625e+02,6.710117340087890625e+01,5.348787307739257812e+00,6.912992095947265625e+01
9.332695770263671875e+01,7.091329193115234375e+01,3.047464179992675781e+01,1.156684188842773438e+02,9.193939208984375000e+01,1.263283920288085938e+02,2.155758819580078125e+02,1.039469146728515625e+02,8.956145477294921875e+01,4.657991027832031250e+01,3.187089264392852783e-01,1.293934020996093750e+02
8.818247985839843750e+01,1.366219024658203125e+02,2.304491119384765625e+02,5.841944885253906250e+01,8.949925231933593750e+01,1.053282928466796875e+02,1.731587219238281250e+02,1.893297576904296875e+02,7.897109985351562500e+01,1.676999969482421875e+02,3.476312160491943359e-01,6.284969711303710938e+01
1.439644470214843750e+02,1.036493182182312012e-01,9.471106719970703125e+01,9.531639862060546875e+01,1.505929870605468750e+02,5.473471450805664062e+01,8.704140472412109375e+01,2.228498840332031250e+01,2.631481628417968750e+02,2.326174163818359375e+01,9.574061584472656250e+01,1.498564605712890625e+02
4.452556228637695312e+01,2.883006591796875000e+02,1.015463485717773438e+02,4.103047847747802734e+00,4.283485412597656250e+01,1.132896194458007812e+02,1.910677947998046875e+02,3.545223693847656250e+02,9.849148559570312500e+01,4.350350189208984375e+01,3.318586945533752441e-01,1.201317977905273438e+02
5.089721298217773438e+01,9.006111025810241699e-01,8.993865966796875000e+01,3.262412643432617188e+01,5.469044113159179688e+01,8.623836517333984375e+01,1.525446319580078125e+02,7.047732543945312500e+01,1.742834014892578125e+02,3.087156066894531250e+02,3.286498641967773438e+01,6.193292236328125000e+01
5.791037368774414062e+01,7.628884315490722656e-01,2.963101387023925781e+01,5.890232467651367188e+01,5.908849334716796875e+01,3.102744483947753906e+01,5.254444885253906250e+01,7.807428741455078125e+01,1.419698944091796875e+02,1.421704864501953125e+01,1.701120734214782715e+00,1.878387260437011719e+01
1.526976013183593750e+02,2.885561752319335938e+01,1.022818069458007812e+02,1.131626358032226562e+02,1.517396545410156250e+02,4.912704467773437500e+01,8.327554321289062500e+01,9.803422546386718750e+01,8.725774383544921875e+01,3.435850143432617188e+01,1.436397671699523926e+00,3.119209861755371094e+01
6.166593933105468750e+01,5.157805175781250000e+02,2.265469360351562500e+01,2.546502304077148438e+01,6.296116256713867188e+01,7.865065765380859375e+01,1.371394195556640625e+02,4.972398757934570312e+01,3.463960647583007812e+01,5.398796844482421875e+01,9.904363006353378296e-02,1.148247756958007812e+02
4.207085800170898438e+01,6.871094512939453125e+01,1.214024887084960938e+02,6.616013336181640625e+01,4.416803359985351562e+01,6.332813644409179688e+01,1.058578338623046875e+02,1.044005889892578125e+02,2.798384704589843750e+02,3.086381835937500000e+02,1.589543342590332031e+00,1.864514350891113281e+01
4.485584640502929688e+01,2.354864692687988281e+01,4.328822708129882812e+01,2.014095306396484375e+02,4.474980926513671875e+01,7.181761932373046875e+01,1.231959915161132812e+02,1.162636852264404297e+01,6.543170166015625000e+01,1.735542602539062500e+02,1.755894064903259277e+00,6.918215942382812500e+01
4.558929061889648438e+01,2.891366183757781982e-01,1.830925750732421875e+02,7.117800903320312500e+01,4.718758010864257812e+01,6.598401641845703125e+01,1.078148727416992188e+02,6.672461700439453125e+01,4.041207504272460938e+01,4.580476074218750000e+02,8.698564147949218750e+01,3.458369827270507812e+01
9.041548156738281250e+01,5.703409194946289062e+00,6.732266998291015625e+01,2.402055740356445312e+01,9.000073242187500000e+01,9.493741607666015625e+01,1.505855102539062500e+02,3.856920242309570312e+01,1.238004112243652344e+01,6.600154876708984375e+01,9.238328933715820312e+00,2.442045898437500000e+02
7.889353179931640625e+01,1.024601697921752930e+00,8.927075805664062500e+02,4.744532012939453125e+01,8.769087219238281250e+01,4.433345031738281250e+01,7.652006530761718750e+01,9.075887680053710938e+00,7.038561820983886719e+00,1.191956787109375000e+02,1.741057205200195312e+01,1.678459930419921875e+01
5.471036911010742188e+01,3.380186462402343750e+02,4.430933380126953125e+01,1.290576553344726562e+01,5.440890884399414062e+01,1.383825225830078125e+02,2.349967803955078125e+02,1.062248306274414062e+02,2.916543884277343750e+02,3.916497421264648438e+01,2.639185667037963867e+00,1.457194519042968750e+01
1.372583007812500000e+02,3.552049398422241211e+00,2.094296722412109375e+02,2.985340499877929688e+01,1.460400695800781250e+02,4.586880111694335938e+01,7.801422119140625000e+01,4.662575683593750000e+02,3.686777877807617188e+01,9.753108024597167969e+00,1.840497589111328125e+01,8.206567382812500000e+01
4.589395904541015625e+01,1.092812824249267578e+01,4.744490051269531250e+01,1.563815307617187500e+01,4.955181884765625000e+01,1.094496994018554688e+02,1.909732513427734375e+02,1.869414329528808594e+01,2.138694915771484375e+02,1.254675903320312500e+02,6.931229829788208008e-01,3.302494430541992188e+01
4.925075531005859375e+01,1.437904357910156250e+00,1.079941864013671875e+02,2.033365020751953125e+02,5.266088104248046875e+01,5.337577056884765625e+01,8.946724700927734375e+01,4.519772720336914062e+01,8.642019653320312500e+01,4.542567443847656250e+01,6.035731887817382812e+01,3.783660125732421875e+01
5.339295196533203125e+01,9.546920776367187500e+00,1.848421936035156250e+02,4.311662292480468750e+01,5.629776763916015625e+01,9.082239532470703125e+01,1.604809265136718750e+02,2.306605148315429688e+01,2.726715660095214844e+01,2.540619277954101562e+01,3.250551605224609375e+01,5.170038986206054688e+01
6.729997253417968750e+01,7.587868571281433105e-01,7.860874176025390625e+01,3.154592323303222656e+01,7.126498413085937500e+01,5.471736145019531250e+01,9.281618499755859375e+01,1.310587463378906250e+02,7.684425354003906250e+01,6.039226913452148438e+01,1.203864288330078125e+01,1.509152412414550781e+01
5.660887145996093750e+01,3.682976722717285156e+00,5.443139266967773438e+01,4.379848480224609375e+01,5.760173034667968750e+01,7.771385192871093750e+01,1.345167236328125000e+02,8.027951240539550781e+00,5.626338958740234375e+01,1.069044113159179688e+01,1.562881278991699219e+01,4.647240066528320312e+01
3.889022827148437500e+01,4.823521137237548828e+00,7.782844066619873047e+00,8.320962905883789062e+00,4.053334808349609375e+01,8.103253173828125000e+01,1.380467376708984375e+02,5.701348114013671875e+01,7.985247039794921875e+01,2.836142158508300781e+01,1.097005248069763184e+00,1.648921813964843750e+02
1.017026290893554688e+02,1.214237511157989502e-01,5.666966629028320312e+01,4.545330047607421875e+01,1.044315567016601562e+02,6.637465667724609375e+01,1.049481811523437500e+02,4.130817031860351562e+01,4.004345703125000000e+02,2.990783386230468750e+02,5.541298294067382812e+01,5.296376800537109375e+01
5.535686111450195312e+01,4.205027818679809570e-01,2.173412132263183594e+01,2.995925903320312500e+01,5.510059356689453125e+01,6.676939392089843750e+01,1.129465713500976562e+02,5.976611328125000000e+01,1.741831970214843750e+01,5.402452087402343750e+01,8.768891143798828125e+01,3.497303771972656250e+02
4.845447921752929688e+01,6.471814575195312500e+02,5.353165817260742188e+01,2.276881866455078125e+02,4.964204025268554688e+01,1.620206451416015625e+02,2.636205139160156250e+02,7.993323516845703125e+01,4.097237396240234375e+01,4.538993835449218750e+01,5.710603669285774231e-02,7.559389495849609375e+01
3.857566833496093750e+01,5.444977188110351562e+01,1.205866851806640625e+02,5.274752426147460938e+01,3.898241043090820312e+01,9.262902832031250000e+01,1.554471282958984375e+02,1.578757095336914062e+01,1.461664390563964844e+01,2.651743507385253906e+01,9.769574403762817383e-01,7.365532875061035156e+00
4.710250473022460938e+01,4.399950981140136719e+00,3.011067008972167969e+01,3.183561325073242188e+00,4.672055053710937500e+01,1.611157073974609375e+02,2.748764038085937500e+02,3.950570297241210938e+01,6.446094512939453125e+01,8.551341247558593750e+01,7.783861541748046875e+01,1.174992370605468750e+02
