5.032284259796142578e-01,3.662948131561279297e+00,8.277148246765136719e+00,8.365272283554077148e-01,4.443694949150085449e-01,9.171577453613281250e+00,1.631779289245605469e+01,1.135375976562500000e+00,7.556037604808807373e-02,3.285783767700195312e+00,7.009615004062652588e-02,1.008151721954345703e+01
4.089023470878601074e-01,6.565763950347900391e+00,1.732738494873046875e+01,3.592289447784423828e+00,3.844782412052154541e-01,5.500962257385253906e+00,1.006465816497802734e+01,6.490418243408203125e+01,2.398821640014648438e+01,8.436655998229980469e+00,5.222808942198753357e-02,1.146409225463867188e+01
8.156065940856933594e-01,2.697139739990234375e+01,9.089656829833984375e+00,1.141507244110107422e+01,7.229255437850952148e-01,1.542694187164306641e+01,2.882768630981445312e+01,3.280940532684326172e+00,2.705480575561523438e+00,1.604960250854492188e+01,3.992929682135581970e-02,3.660071611404418945e+00
6.942006349563598633e-01,8.421392440795898438e+00,6.613341808319091797e+00,1.057359981536865234e+01,6.232985258102416992e-01,1.289093399047851562e+01,2.317493247985839844e+01,3.205101251602172852e+00,5.009294986724853516e+00,4.147200584411621094e+00,4.981867596507072449e-02,2.744350910186767578e+00
5.219459533691406250e-01,9.010181427001953125e+00,1.066749572753906250e+01,1.853549385070800781e+01,4.759124517440795898e-01,7.048005104064941406e+00,1.341376972198486328e+01,3.182796955108642578e+00,2.053713989257812500e+01,3.934654235839843750e+00,4.718812927603721619e-02,4.193251609802246094e+00
5.141496658325195312e-01,1.464287376403808594e+01,2.567094802856445312e+01,4.524250984191894531e+00,4.822269976139068604e-01,9.539778709411621094e+00,1.772110557556152344e+01,8.007444381713867188e+00,1.089713287353515625e+01,1.988313436508178711e+00,3.765846788883209229e-02,1.062725782394409180e+00
6.228709816932678223e-01,1.267924690246582031e+01,1.357286739349365234e+01,2.001174688339233398e+00,5.664340853691101074e-01,9.585278511047363281e+00,1.768656921386718750e+01,2.171171569824218750e+01,7.519521713256835938e+00,1.096882700920104980e+00,3.916949778795242310e-02,4.171477890014648438e+01
6.514796614646911621e-01,9.640916824340820312e+00,7.350414276123046875e+00,3.750498199462890625e+01,5.764416456222534180e-01,7.785700321197509766e+00,1.435064697265625000e+01,4.344801425933837891e+00,6.487638950347900391e+00,9.836477041244506836e-01,6.383042037487030029e-02,4.438491344451904297e+00
7.377923130989074707e-01,3.030100822448730469e+01,1.300050735473632812e+01,7.711087703704833984e+00,6.847199797630310059e-01,1.009892940521240234e+01,1.955620384216308594e+01,1.042050552368164062e+01,6.411318302154541016e+00,5.134115219116210938e+00,2.598306536674499512e-02,1.778951835632324219e+01
5.660929083824157715e-01,4.408985614776611328e+00,5.411666870117187500e+00,3.790113687515258789e+00,5.242249965667724609e-01,6.960151195526123047e+00,1.302357006072998047e+01,5.041848182678222656e+00,4.366274833679199219e+00,1.699527978897094727e+00,2.337888441979885101e-02,1.055976152420043945e+00
5.190002918243408203e-01,5.532595634460449219e+00,8.990988731384277344e+00,1.337594509124755859e+01,4.509932696819305420e-01,7.016268253326416016e+00,1.312578392028808594e+01,2.335656166076660156e+01,5.061376094818115234e+00,1.166855335235595703e+01,5.102463439106941223e-02,1.714076995849609375e+00
6.361869573593139648e-01,2.164402580261230469e+01,1.748032379150390625e+01,8.254439353942871094e+00,5.751583576202392578e-01,1.141338539123535156e+01,2.134609413146972656e+01,2.442229270935058594e+01,4.401992321014404297e+00,6.150733232498168945e-01,4.792182892560958862e-02,1.240788578987121582e+00
5.124227404594421387e-01,9.374857902526855469e+00,1.199836063385009766e+01,3.819182872772216797e+00,4.682002067565917969e-01,6.608985424041748047e+00,1.248451328277587891e+01,1.250592827796936035e+00,2.843530273437500000e+01,9.134771823883056641e-01,4.178616404533386230e-02,3.578233003616333008e+00
4.190552532672882080e-01,3.131064414978027344e+00,9.366807937622070312e+00,1.157214403152465820e+00,3.404181897640228271e-01,5.477186679840087891e+00,1.025206947326660156e+01,2.802181959152221680e+00,8.409730195999145508e-01,1.111833286285400391e+01,2.534944415092468262e-01,1.004522323608398438e+01
3.000004291534423828e-01,1.718113660812377930e+00,1.092310047149658203e+01,6.546163082122802734e+00,2.737841904163360596e-01,3.223103046417236328e+00,6.056473255157470703e+00,4.076820850372314453e+00,1.099224567413330078e+01,1.221611976623535156e+00,6.294237822294235229e-02,2.723547554016113281e+01
5.793172121047973633e-01,4.397196769714355469e+00,8.670032501220703125e+00,1.422493457794189453e+01,4.926220476627349854e-01,9.629566192626953125e+00,1.768742942810058594e+01,7.932357311248779297e+00,6.502525806427001953e+00,2.826360940933227539e+00,1.112103313207626343e-01,4.924132919311523438e+01
5.516833662986755371e-01,1.106085586547851562e+01,1.497015762329101562e+01,7.194575786590576172e+00,4.908208549022674561e-01,6.736499786376953125e+00,1.255308723449707031e+01,8.684634208679199219e+00,3.024222135543823242e+00,2.325672912597656250e+01,8.042811602354049683e-02,5.835862159729003906e+00
5.701516866683959961e-01,2.611965751647949219e+01,1.667519760131835938e+01,3.464425325393676758e+00,5.128387212753295898e-01,1.165147876739501953e+01,2.186335372924804688e+01,7.478120326995849609e+00,1.033873462677001953e+01,1.025216484069824219e+01,3.946674242615699768e-02,2.972620010375976562e+01
5.469067692756652832e-01,1.360682964324951172e+01,1.290987396240234375e+01,1.388308620452880859e+01,4.812381565570831299e-01,6.613530158996582031e+00,1.319924259185791016e+01,6.468574523925781250e+00,1.529021263122558594e+01,3.204895782470703125e+01,4.499598592519760132e-02,9.542330741882324219e+00
6.370722651481628418e-01,2.049029922485351562e+01,1.769724082946777344e+01,8.311431884765625000e+00,5.937032103538513184e-01,7.139291763305664062e+00,1.387177753448486328e+01,1.203873252868652344e+01,1.191228008270263672e+01,1.448534131050109863e+00,2.719585970044136047e-02,6.303546428680419922e+00
4.727329015731811523e-01,3.295702457427978516e+00,9.525593757629394531e+00,1.171233272552490234e+01,4.523313939571380615e-01,2.301360607147216797e+00,4.673787117004394531e+00,3.659731388092041016e+00,2.223500967025756836e+00,9.118716239929199219e+00,2.575587667524814606e-02,1.370307922363281250e+00
6.956171989440917969e-01,8.668780326843261719e+00,6.352853298187255859e+00,1.535915493965148926e+00,5.973521471023559570e-01,1.587042713165283203e+01,2.841862487792968750e+01,3.089298248291015625e+00,3.070658493041992188e+01,1.465251255035400391e+01,1.291745603084564209e-01,4.251029968261718750e+00
5.762530565261840820e-01,2.366142272949218750e+01,2.541510581970214844e+01,1.404247283935546875e+01,4.704687595367431641e-01,1.660800933837890625e+01,3.159035301208496094e+01,1.486261367797851562e+00,2.277940559387207031e+01,5.777676582336425781e+00,2.146775424480438232e-01,1.215353202819824219e+01
4.377490282058715820e-01,1.937468528747558594e+01,3.663772583007812500e+01,1.608014106750488281e+01,3.926443457603454590e-01,9.438323974609375000e+00,1.758918571472167969e+01,3.569522619247436523e+00,8.355271339416503906e+00,1.642934226989746094e+01,4.764209687709808350e-02,1.852294087409973145e+00
6.471511721611022949e-01,1.724536132812500000e+01,1.169223308563232422e+01,1.413834381103515625e+01,5.611039996147155762e-01,8.098161697387695312e+00,1.552180290222167969e+01,6.024849891662597656e+00,8.268067359924316406e+00,1.046957254409790039e+00,6.192672997713088989e-02,4.630147457122802734e+00
6.088986992835998535e-01,5.286985874176025391e+00,7.117720127105712891e+00,1.640213966369628906e+00,5.227984786033630371e-01,1.057433605194091797e+01,1.888354873657226562e+01,1.372646713256835938e+01,1.294782638549804688e+00,2.962753868103027344e+01,9.658565372228622437e-02,1.311395072937011719e+01
7.301095724105834961e-01,6.518625736236572266e+00,4.290847778320312500e+00,1.672052574157714844e+01,6.660037636756896973e-01,6.830301761627197266e+00,1.277548694610595703e+01,1.778445816040039062e+01,9.344936370849609375e+00,7.828798890113830566e-01,1.546374335885047913e-02,1.195989894866943359e+01
5.860351324081420898e-01,1.328211498260498047e+01,7.201833724975585938e+00,7.669101715087890625e+00,5.540871620178222656e-01,6.197080135345458984e+00,1.159624671936035156e+01,1.379895401000976562e+01,3.196880340576171875e+00,1.258881568908691406e+01,9.675094857811927795e-03,3.102950811386108398e+00
5.058455467224121094e-01,7.970876693725585938e+00,1.753242111206054688e+01,3.214817523956298828e+00,4.402360022068023682e-01,8.877079963684082031e+00,1.629868316650390625e+01,3.148816585540771484e+00,5.482490062713623047e+00,3.247026443481445312e+00,1.172100007534027100e-01,2.774782657623291016e+00
6.057831645011901855e-01,8.839039802551269531e+00,8.573886871337890625e+00,2.234687566757202148e+00,5.367374420166015625e-01,1.332518863677978516e+01,2.355795097351074219e+01,2.055916595458984375e+01,3.142192840576171875e+00,1.757386207580566406e+01,6.519051641225814819e-02,1.305278682708740234e+01
6.000092029571533203e-01,2.946728706359863281e+01,3.366916656494140625e+01,2.432196617126464844e+00,5.499047636985778809e-01,1.622142410278320312e+01,2.978560066223144531e+01,1.056970477104187012e+00,3.369170665740966797e+00,1.234546184539794922e+01,5.124354362487792969e-02,8.566897392272949219e+00
4.514144659042358398e-01,5.939134597778320312e+00,1.438437366485595703e+01,8.998846054077148438e+00,3.844706118106842041e-01,5.505737781524658203e+00,1.031188678741455078e+01,9.391916275024414062e+00,2.239249801635742188e+01,2.103658866882324219e+01,1.273763924837112427e-01,1.853200793266296387e+00
6.324063539505004883e-01,5.113757133483886719e+00,5.520277500152587891e+00,2.727774620056152344e+00,5.592409372329711914e-01,7.316870212554931641e+00,1.345191287994384766e+01,1.584218025207519531e+01,2.939729452133178711e+00,3.719581127166748047e+00,5.019278451800346375e-02,1.483220672607421875e+01
7.488009333610534668e-01,1.527733421325683594e+01,9.278595924377441406e+00,1.140753984451293945e+00,6.687304973602294922e-01,1.419616699218750000e+01,2.544009971618652344e+01,4.785463809967041016e+00,2.859161615371704102e+00,2.856272697448730469e+00,4.496786743402481079e-02,8.514244079589843750e+00
5.915789604187011719e-01,5.378225803375244141e+00,7.293894767761230469e+00,1.915196800231933594e+01,5.264575481414794922e-01,8.592036247253417969e+00,1.552125549316406250e+01,4.401983261108398438e+00,6.450300216674804688e+00,1.732155418395996094e+01,8.697590976953506470e-02,2.596389579772949219e+01
5.597738623619079590e-01,1.969029617309570312e+01,1.942115974426269531e+01,3.271648287773132324e-01,5.296637415885925293e-01,9.078458786010742188e+00,1.767385292053222656e+01,1.369852447509765625e+01,6.115874648094177246e-01,8.456587195396423340e-01,2.648678235709667206e-02,3.420998811721801758e+00
5.192965865135192871e-01,1.103448390960693359e+01,2.050778579711914062e+01,1.212526988983154297e+01,4.760054051876068115e-01,6.876979351043701172e+00,1.327996540069580078e+01,3.277316093444824219e+00,2.764570236206054688e+00,1.177092933654785156e+01,4.633577167987823486e-02,8.762631416320800781e+00
5.437568426132202148e-01,5.342987537384033203e+00,6.568307399749755859e+00,7.762289428710937500e+01,4.833962619304656982e-01,3.764598369598388672e+00,7.207275390625000000e+00,4.890706062316894531e+00,7.335143566131591797e+00,7.000597953796386719e+00,4.356419667601585388e-02,4.815345764160156250e+00
6.301095485687255859e-01,8.406021118164062500e+00,7.080018997192382812e+00,2.009066104888916016e+00,5.633196830749511719e-01,1.185945510864257812e+01,1.987043571472167969e+01,1.374801397323608398e+00,7.108630180358886719e+00,1.800805330276489258e+00,3.345428407192230225e-02,1.308931732177734375e+01
5.814670920372009277e-01,5.528678894042968750e+00,7.552461147308349609e+00,1.028017282485961914e+00,5.504616498947143555e-01,7.048580646514892578e+00,1.332372093200683594e+01,2.485181236267089844e+01,1.156922149658203125e+01,5.813173294067382812e+00,2.948259003460407257e-02,3.373286819458007812e+01
7.364121675491333008e-01,8.022484779357910156e+00,3.530302286148071289e+00,3.566183328628540039e+00,6.629415154457092285e-01,8.773152351379394531e+00,1.564448928833007812e+01,4.401847720146179199e-01,6.080225467681884766e+00,1.065201282501220703e+01,1.643938012421131134e-02,1.065862846374511719e+01
5.027903914451599121e-01,5.785227298736572266e+00,7.439293384552001953e+00,1.480277538299560547e+01,4.396004378795623779e-01,1.045093917846679688e+01,1.806525611877441406e+01,8.756831169128417969e+00,1.965684356689453125e+02,6.591348171234130859e+00,6.121009215712547302e-02,4.284407806396484375e+01
5.876827836036682129e-01,5.595202445983886719e+00,6.083979129791259766e+00,7.673098087310791016e+00,5.390488505363464355e-01,5.189929962158203125e+00,1.013053512573242188e+01,1.573077583312988281e+01,1.183086633682250977e+00,4.788759231567382812e+00,2.614959329366683960e-02,2.194705810546875000e+02
6.084511280059814453e-01,1.299602317810058594e+01,1.194678878784179688e+01,7.351030349731445312e+00,4.981085062026977539e-01,2.126080513000488281e+01,3.934445953369140625e+01,4.094433784484863281e+00,1.484472656250000000e+01,7.857688426971435547e+00,2.394250780344009399e-01,1.579812049865722656e+00
5.045248270034790039e-01,1.227028465270996094e+01,2.366876983642578125e+01,2.097072362899780273e+00,4.795056581497192383e-01,7.128839015960693359e+00,1.334050750732421875e+01,7.161587238311767578e+00,5.734702944755554199e-01,1.717297673225402832e+00,3.231230378150939941e-02,9.737034797668457031e+00
4.642407000064849854e-01,1.341874980926513672e+01,2.414227104187011719e+01,3.097792863845825195e+00,4.369903802871704102e-01,1.122888469696044922e+01,2.036157798767089844e+01,1.501163840293884277e+00,6.329055786132812500e+00,1.639937019348144531e+01,3.901263326406478882e-02,8.370436668395996094e+00
4.149812459945678711e-01,3.923405647277832031e+00,1.289561557769775391e+01,4.064416885375976562e+00,3.843202888965606689e-01,5.264286518096923828e+00,9.653422355651855469e+00,2.262922763824462891e+00,2.062359619140625000e+01,3.372515916824340820e+00,6.944891065359115601e-02,1.599046587944030762e+00
5.577468276023864746e-01,1.313540744781494141e+01,1.418359470367431641e+01,4.003122329711914062e+00,5.117923617362976074e-01,1.113136672973632812e+01,2.038404273986816406e+01,3.287854194641113281e+00,4.240591049194335938e+00,2.023797988891601562e+00,2.067753486335277557e-02,1.310361480712890625e+01
4.302147924900054932e-01,4.371400833129882812e+00,1.547118663787841797e+01,6.306285858154296875e+00,3.954029083251953125e-01,6.174333572387695312e+00,1.163275432586669922e+01,1.340473842620849609e+01,6.083132624626159668e-01,6.370754718780517578e+00,6.434169411659240723e-02,1.922394752502441406e+01
8.464386463165283203e-01,4.336586761474609375e+01,1.516015911102294922e+01,7.619535923004150391e+00,8.026788234710693359e-01,1.766709518432617188e+01,3.277705383300781250e+01,2.710730314254760742e+00,4.147124767303466797e+00,3.683316469192504883e+00,1.890549436211585999e-02,7.966643333435058594e+00
7.229524254798889160e-01,2.120172119140625000e+01,1.383574485778808594e+01,9.648394584655761719e+00,6.457361578941345215e-01,1.190866565704345703e+01,2.192471504211425781e+01,6.024930000305175781e+00,6.364675998687744141e+00,3.019477844238281250e+00,3.897139430046081543e-02,3.069744348526000977e+00
7.459584474563598633e-01,1.827700996398925781e+01,1.083320617675781250e+01,2.126380538940429688e+01,6.653770804405212402e-01,1.147590255737304688e+01,2.071731567382812500e+01,1.021857166290283203e+01,8.421109199523925781e+00,7.143576622009277344e+00,2.691677771508693695e-02,4.701615333557128906e+00
7.358957529067993164e-01,9.598383903503417969e+00,4.801548480987548828e+00,5.495367050170898438e+00,6.764782667160034180e-01,8.186647415161132812e+00,1.498816776275634766e+01,9.813861846923828125e+00,3.300539255142211914e+00,1.447378997802734375e+02,2.129023894667625427e-02,3.376803207397460938e+01
5.845274925231933594e-01,7.516852855682373047e+00,7.248210430145263672e+00,2.721669673919677734e+00,5.145490765571594238e-01,7.870617866516113281e+00,1.441281223297119141e+01,6.074833869934082031e+00,3.025435209274291992e+00,5.106677627563476562e+01,2.784879691898822784e-02,4.103058338165283203e+00
6.061613559722900391e-01,9.188002586364746094e+00,9.995750427246093750e+00,1.858590126037597656e+00,5.557537674903869629e-01,9.835887908935546875e+00,1.780040931701660156e+01,2.293123435974121094e+01,3.580630540847778320e+00,5.203755855560302734e+00,3.323337063193321228e-02,2.845140218734741211e+00
5.207051038742065430e-01,2.920034408569335938e+00,5.045590877532958984e+00,3.690584599971771240e-01,4.794535636901855469e-01,4.992999553680419922e+00,9.034966468811035156e+00,1.030484008789062500e+01,1.194921731948852539e+00,3.385422229766845703e+00,2.620774507522583008e-02,3.104158592224121094e+01
5.811840295791625977e-01,1.203776168823242188e+01,1.185906505584716797e+01,4.587182998657226562e+01,4.930350780487060547e-01,1.449299621582031250e+01,2.668740272521972656e+01,3.138744592666625977e+00,7.325524330139160156e+00,1.251963806152343750e+02,1.022135615348815918e-01,3.659515857696533203e+00
3.955270946025848389e-01,3.298417091369628906e+00,1.588660717010498047e+01,1.687931060791015625e+00,3.517827689647674561e-01,5.854725360870361328e+00,1.099633789062500000e+01,2.066142272949218750e+01,3.488306045532226562e+00,3.800322294235229492e+00,1.446468085050582886e-01,2.682514429092407227e+00
5.156200528144836426e-01,1.311121463775634766e+01,1.521395397186279297e+01,9.440551757812500000e+00,4.382209181785583496e-01,7.849453449249267578e+00,1.480134201049804688e+01,1.481563758850097656e+01,2.478076553344726562e+01,4.121044635772705078e+00,6.715430319309234619e-02,5.140845775604248047e+00
5.446116924285888672e-01,1.593846225738525391e+01,2.248588752746582031e+01,5.847674369812011719e+00,5.008937716484069824e-01,8.441436767578125000e+00,1.571006107330322266e+01,6.017364501953125000e+00,6.844866752624511719e+00,1.583361387252807617e+00,4.658298194408416748e-02,1.692737460136413574e+00
5.266446471214294434e-01,1.274577808380126953e+01,1.727630996704101562e+01,8.278851509094238281e+00,4.607402086257934570e-01,9.149900436401367188e+00,1.737737083435058594e+01,3.574740171432495117e+00,3.219086074829101562e+01,1.160083389282226562e+01,7.160632312297821045e-02,4.893711566925048828e+00
1.078933477401733398e+00,3.616026687622070312e+01,4.784654140472412109e+00,8.208230018615722656e+00,1.026623010635375977e+00,1.709049797058105469e+01,3.207793045043945312e+01,4.089587211608886719e+00,7.389473438262939453e+00,1.428239345550537109e+01,4.078583326190710068e-03,1.481226539611816406e+01
6.160717606544494629e-01,1.076240539550781250e+01,9.032181739807128906e+00,4.199633789062500000e+01,5.418712496757507324e-01,7.079698085784912109e+00,1.343074321746826172e+01,2.681026840209960938e+01,4.186327457427978516e+00,5.344254970550537109e-01,4.483553767204284668e-02,1.011206054687500000e+01
5.678171515464782715e-01,1.412638187408447266e+01,2.143869972229003906e+01,2.642266273498535156e+00,5.183382630348205566e-01,1.381648349761962891e+01,2.562402915954589844e+01,4.615446090698242188e+00,1.050084209442138672e+01,6.289099693298339844e+00,7.483054697513580322e-02,3.082953643798828125e+01
6.932492852210998535e-01,1.983732032775878906e+01,1.076848316192626953e+01,2.577286529541015625e+01,5.714684128761291504e-01,1.143931484222412109e+01,2.150483512878417969e+01,2.776015996932983398e+00,3.706546068191528320e+00,3.895276486873626709e-01,9.715069830417633057e-02,3.439179897308349609e+00
4.214982688426971436e-01,3.437936782836914062e+00,9.749009132385253906e+00,2.242412185668945312e+01,3.691403865814208984e-01,5.415970325469970703e+00,1.023694610595703125e+01,3.412598371505737305e+00,5.275143432617187500e+01,1.709205269813537598e+00,7.357072830200195312e-02,4.505738735198974609e+00
3.984789550304412842e-01,3.064289808273315430e+00,1.104265022277832031e+01,8.807073593139648438e+00,3.508253395557403564e-01,4.313106060028076172e+00,8.015942573547363281e+00,2.746546506881713867e+00,3.287941694259643555e+00,4.779748153686523438e+01,1.035285741090774536e-01,5.975604057312011719e+00
5.942727923393249512e-01,3.961338758468627930e+00,6.299821853637695312e+00,3.581370711326599121e-01,4.895789623260498047e-01,1.105400943756103516e+01,2.025169563293457031e+01,8.764693450927734375e+01,1.849860000610351562e+01,2.942165613174438477e+00,2.585601806640625000e-01,5.462985515594482422e+00
5.016034841537475586e-01,4.892991542816162109e+00,6.380153179168701172e+00,8.821073532104492188e+00,4.352450370788574219e-01,6.324698925018310547e+00,1.202000427246093750e+01,1.047541427612304688e+01,1.565156459808349609e+00,6.275422096252441406e+00,1.168558001518249512e-01,6.909262180328369141e+00
5.749375224113464355e-01,1.965043640136718750e+01,1.291863727569580078e+01,1.963713526725769043e+00,5.528139472007751465e-01,7.235832214355468750e+00,1.343796539306640625e+01,9.581867218017578125e+00,4.678265094757080078e+00,4.660865306854248047e+00,1.111838687211275101e-02,3.023344516754150391e+00
5.092313885688781738e-01,1.043302631378173828e+01,1.924387550354003906e+01,1.229220962524414062e+01,4.592852890491485596e-01,5.782598972320556641e+00,1.108856105804443359e+01,3.216609573364257812e+01,9.009171485900878906e+00,6.621915340423583984e+00,5.220753327012062073e-02,2.116701316833496094e+01
7.196596860885620117e-01,2.533816337585449219e+01,1.565867710113525391e+01,3.878302872180938721e-01,6.590816974639892578e-01,1.328332805633544922e+01,2.448727226257324219e+01,2.375633955001831055e+00,1.823628425598144531e+01,1.687422943115234375e+01,2.583186328411102295e-02,1.056316757202148438e+01
9.692689180374145508e-01,2.607914161682128906e+01,5.261630535125732422e+00,8.302350997924804688e+00,8.788301944732666016e-01,1.431379699707031250e+01,2.589236068725585938e+01,1.678408861160278320e+00,5.688263893127441406e+00,3.883374929428100586e+00,2.419778518378734589e-02,1.111561298370361328e+01
6.531026959419250488e-01,5.954247474670410156e+00,4.423687934875488281e+00,1.812908363342285156e+01,5.558833479881286621e-01,5.477544307708740234e+00,1.052499485015869141e+01,4.426094818115234375e+01,1.276435279846191406e+01,1.988236808776855469e+01,1.134787574410438538e-01,1.458722591400146484e+01
6.201854348182678223e-01,8.588129043579101562e+00,8.415046691894531250e+00,5.635742664337158203e+00,5.569599270820617676e-01,6.794543266296386719e+00,1.269998931884765625e+01,8.492178916931152344e+00,4.081024169921875000e+00,3.520802021026611328e+00,6.428346037864685059e-02,1.690875053405761719e+01
3.869751989841461182e-01,1.072303867340087891e+01,5.162684249877929688e+01,2.648104667663574219e+00,3.499852418899536133e-01,7.368346691131591797e+00,1.408012104034423828e+01,4.682168006896972656e+00,5.287773609161376953e+00,3.471614360809326172e+00,9.488730877637863159e-02,1.693198800086975098e+00
5.085132122039794922e-01,9.296713829040527344e+00,1.810401344299316406e+01,1.068850135803222656e+01,4.562661945819854736e-01,7.629124641418457031e+00,1.412925148010253906e+01,1.446943879127502441e+00,1.713997650146484375e+01,8.689467906951904297e-01,4.537395387887954712e-02,2.426692008972167969e+01
6.301932334899902344e-01,1.037239074707031250e+01,6.110932826995849609e+00,1.240981221199035645e+00,5.388596057891845703e-01,1.479851627349853516e+01,2.552410507202148438e+01,6.281113147735595703e+00,1.232902431488037109e+01,9.881687164306640625e+00,6.947457045316696167e-02,2.151587677001953125e+01
5.883784890174865723e-01,9.032866477966308594e+00,1.422774028778076172e+01,1.076721763610839844e+01,5.008438229560852051e-01,1.291416549682617188e+01,2.392082405090332031e+01,7.930600643157958984e+00,4.350708007812500000e+01,2.860333919525146484e+00,1.847929954528808594e-01,6.033472537994384766e+00
7.002533078193664551e-01,8.138545989990234375e+00,6.161341667175292969e+00,1.634260940551757812e+01,6.331836581230163574e-01,7.000573158264160156e+00,1.328250789642333984e+01,3.686960601806640625e+01,5.744532775878906250e+01,3.444697380065917969e+00,2.285956032574176788e-02,1.434475231170654297e+01
4.060758650302886963e-01,4.375079154968261719e+00,1.508912467956542969e+01,3.236943960189819336e+00,3.664625883102416992e-01,4.076925277709960938e+00,8.023296356201171875e+00,4.816228389739990234e+00,3.445769786834716797e+00,7.802385807037353516e+00,1.205111443996429443e-01,1.641371846199035645e+00
5.999029874801635742e-01,1.346172428131103516e+01,1.182088279724121094e+01,7.468795776367187500e-01,5.501245856285095215e-01,7.384714603424072266e+00,1.385583877563476562e+01,2.246080017089843750e+01,7.814141750335693359e+00,2.422791242599487305e+00,2.676092647016048431e-02,1.665788459777832031e+01
4.842939674854278564e-01,4.637452125549316406e+00,1.203691864013671875e+01,9.133390426635742188e+00,4.190666079521179199e-01,8.164385795593261719e+00,1.485834503173828125e+01,3.678094863891601562e+01,6.277016162872314453e+00,5.277683258056640625e+00,8.003433793783187866e-02,1.109245419502258301e+00
5.720695853233337402e-01,1.346949005126953125e+01,1.416600799560546875e+01,3.140348672866821289e+00,5.175670981407165527e-01,9.440335273742675781e+00,1.746547698974609375e+01,4.014936923980712891e+00,9.808647155761718750e+00,3.728202819824218750e+00,5.829133465886116028e-02,6.820461273193359375e+00
7.104901671409606934e-01,3.118458747863769531e+01,1.684416198730468750e+01,1.624822044372558594e+01,6.900029182434082031e-01,7.796273231506347656e+00,1.456105422973632812e+01,5.003500938415527344e+00,1.056250286102294922e+01,2.005205631256103516e+00,1.422996073961257935e-02,8.706706047058105469e+00
