9.470303654670715332e-01,1.816497445106506348e+00
9.378713965415954590e-01,1.724960923194885254e+00
9.238111972808837891e-01,1.763965606689453125e+00
9.186441898345947266e-01,1.659628629684448242e+00
9.750603437423706055e-01,1.735514163970947266e+00
9.666332602500915527e-01,1.706347942352294922e+00
9.356390237808227539e-01,1.761946916580200195e+00
9.697453975677490234e-01,1.694242238998413086e+00
9.636120796203613281e-01,1.690209388732910156e+00
9.524080753326416016e-01,1.740191102027893066e+00
9.541512727737426758e-01,1.714102149009704590e+00
9.779884815216064453e-01,1.679182410240173340e+00
9.329947233200073242e-01,1.751495361328125000e+00
9.510849118232727051e-01,1.697890758514404297e+00
9.255485534667968750e-01,1.708672761917114258e+00
9.286093115806579590e-01,1.704104781150817871e+00
9.099828004837036133e-01,1.771146178245544434e+00
9.252886176109313965e-01,1.697803378105163574e+00
9.069432616233825684e-01,1.681966304779052734e+00
9.084009528160095215e-01,1.719524145126342773e+00
9.523907303810119629e-01,1.797615408897399902e+00
9.406588077545166016e-01,1.742494463920593262e+00
9.320855736732482910e-01,1.731944084167480469e+00
9.007230997085571289e-01,1.679171562194824219e+00
9.803554415702819824e-01,1.671967387199401855e+00
9.489665627479553223e-01,1.739455938339233398e+00
9.510020017623901367e-01,1.718536853790283203e+00
1.006792902946472168e+00,1.647604942321777344e+00
9.281269311904907227e-01,1.685175180435180664e+00
9.459522366523742676e-01,1.810212135314941406e+00
9.528355598449707031e-01,1.796417593955993652e+00
9.280414581298828125e-01,1.738213777542114258e+00
9.286227226257324219e-01,1.766972541809082031e+00
9.519615173339843750e-01,1.718786478042602539e+00
9.315595626831054688e-01,1.726207971572875977e+00
9.542250633239746094e-01,1.690970420837402344e+00
9.432550072669982910e-01,1.710373640060424805e+00
9.417018890380859375e-01,1.699293732643127441e+00
9.566625356674194336e-01,1.706634044647216797e+00
9.312833547592163086e-01,1.723097920417785645e+00
9.344066381454467773e-01,1.729670405387878418e+00
9.470308423042297363e-01,1.774928212165832520e+00
9.879477024078369141e-01,1.694430232048034668e+00
9.324787855148315430e-01,1.709911346435546875e+00
9.672113060951232910e-01,1.697894573211669922e+00
9.189999103546142578e-01,1.742007851600646973e+00
9.425706267356872559e-01,1.732455730438232422e+00
9.564195275306701660e-01,1.825449705123901367e+00
9.539543986320495605e-01,1.704558253288269043e+00
9.388030171394348145e-01,1.726411938667297363e+00
9.457116127014160156e-01,1.790948152542114258e+00
9.315143823623657227e-01,1.724809885025024414e+00
9.787836074829101562e-01,1.738480567932128906e+00
9.188929200172424316e-01,1.764754533767700195e+00
9.335905909538269043e-01,1.747288823127746582e+00
9.795910120010375977e-01,1.671546459197998047e+00
9.371129870414733887e-01,1.770255088806152344e+00
9.647073149681091309e-01,1.807394146919250488e+00
9.460894465446472168e-01,1.683627724647521973e+00
9.328815340995788574e-01,1.728731989860534668e+00
9.262644052505493164e-01,1.701084613800048828e+00
9.667146801948547363e-01,1.699001193046569824e+00
9.340661764144897461e-01,1.736700415611267090e+00
9.807364344596862793e-01,1.681487441062927246e+00
9.490394592285156250e-01,1.717392683029174805e+00
9.428920149803161621e-01,1.678956985473632812e+00
9.528884291648864746e-01,1.757671713829040527e+00
9.612295627593994141e-01,1.734664440155029297e+00
9.368515610694885254e-01,1.768961071968078613e+00
9.264435768127441406e-01,1.698388099670410156e+00
9.175155162811279297e-01,1.745443582534790039e+00
9.518543481826782227e-01,1.795984625816345215e+00
9.553404450416564941e-01,1.819477081298828125e+00
9.487906098365783691e-01,1.754429459571838379e+00
9.598106741905212402e-01,1.764920711517333984e+00
9.621883630752563477e-01,1.691783070564270020e+00
9.517585039138793945e-01,1.757684230804443359e+00
9.496936202049255371e-01,1.721719980239868164e+00
9.680968523025512695e-01,1.767031431198120117e+00
9.617117047309875488e-01,1.737801551818847656e+00
9.327140450477600098e-01,1.747622966766357422e+00
9.894826412200927734e-01,1.711711764335632324e+00
9.448684453964233398e-01,1.786617279052734375e+00
9.432992935180664062e-01,1.752587437629699707e+00
9.785006046295166016e-01,1.670888781547546387e+00
9.093968272209167480e-01,1.709081172943115234e+00
9.236253499984741211e-01,1.700304746627807617e+00
9.331642985343933105e-01,1.676996231079101562e+00
9.590216875076293945e-01,1.746730089187622070e+00
9.331572651863098145e-01,1.695483803749084473e+00
9.149326086044311523e-01,1.744204759597778320e+00
9.485111832618713379e-01,1.761030077934265137e+00
9.370243549346923828e-01,1.734914302825927734e+00
9.200907945632934570e-01,1.722974658012390137e+00
9.345429539680480957e-01,1.732295036315917969e+00
9.256052374839782715e-01,1.774063587188720703e+00
9.473569989204406738e-01,1.826476097106933594e+00
9.970856308937072754e-01,1.755791902542114258e+00
9.288868904113769531e-01,1.790402650833129883e+00
9.504718780517578125e-01,1.786976814270019531e+00
9.155085086822509766e-01,1.783440589904785156e+00
9.905567765235900879e-01,1.744085550308227539e+00
9.098063111305236816e-01,1.762086868286132812e+00
9.512060880661010742e-01,1.730165004730224609e+00
9.066896438598632812e-01,1.767912387847900391e+00
9.520566463470458984e-01,1.711357474327087402e+00
9.795444607734680176e-01,1.722461462020874023e+00
9.598736763000488281e-01,1.717840790748596191e+00
9.213875532150268555e-01,1.765270113945007324e+00
9.160133600234985352e-01,1.741351008415222168e+00
9.429823160171508789e-01,1.770871758460998535e+00
9.703480005264282227e-01,1.742487072944641113e+00
9.173116683959960938e-01,1.692582249641418457e+00
9.649464488029479980e-01,1.780281543731689453e+00
9.355145692825317383e-01,1.690479397773742676e+00
9.144172668457031250e-01,1.710252165794372559e+00
9.512230157852172852e-01,1.727567553520202637e+00
9.545596837997436523e-01,1.706712484359741211e+00
9.517830014228820801e-01,1.683468937873840332e+00
9.725674986839294434e-01,1.718956112861633301e+00
9.476169347763061523e-01,1.710901737213134766e+00
9.601721763610839844e-01,1.704963684082031250e+00
9.655357003211975098e-01,1.849893808364868164e+00
9.305004477500915527e-01,1.730926752090454102e+00
9.037717580795288086e-01,1.683322668075561523e+00
9.385831356048583984e-01,1.718959093093872070e+00
9.538272619247436523e-01,1.770109772682189941e+00
9.391803145408630371e-01,1.686070084571838379e+00
9.295020103454589844e-01,1.788164973258972168e+00
9.688578248023986816e-01,1.757005453109741211e+00
9.171574711799621582e-01,1.711199879646301270e+00
9.053900837898254395e-01,1.775894522666931152e+00
9.443257451057434082e-01,1.704743027687072754e+00
9.540780782699584961e-01,1.732697963714599609e+00
9.287158846855163574e-01,1.681352376937866211e+00
9.272851943969726562e-01,1.702395677566528320e+00
9.215300083160400391e-01,1.720447897911071777e+00
9.775240421295166016e-01,1.762169837951660156e+00
9.383512139320373535e-01,1.672126054763793945e+00
9.666129350662231445e-01,1.693052411079406738e+00
9.523034691810607910e-01,1.709462285041809082e+00
9.488104581832885742e-01,1.806241154670715332e+00
9.618797898292541504e-01,1.729101300239562988e+00
9.167416095733642578e-01,1.807118296623229980e+00
9.518319368362426758e-01,1.758334755897521973e+00
9.115408062934875488e-01,1.754877328872680664e+00
9.076342582702636719e-01,1.774765491485595703e+00
9.414805173873901367e-01,1.784835457801818848e+00
9.547758102416992188e-01,1.707079052925109863e+00
9.874557256698608398e-01,1.744565367698669434e+00
9.403939843177795410e-01,1.740404367446899414e+00
9.550055265426635742e-01,1.715190529823303223e+00
9.305981993675231934e-01,1.711521506309509277e+00
9.407389163970947266e-01,1.669247627258300781e+00
9.208983182907104492e-01,1.743062257766723633e+00
9.698622822761535645e-01,1.690537929534912109e+00
9.739023447036743164e-01,1.727627754211425781e+00
9.208056330680847168e-01,1.723230123519897461e+00
9.259679317474365234e-01,1.792565822601318359e+00
9.234113097190856934e-01,1.747774004936218262e+00
9.115032553672790527e-01,1.691889762878417969e+00
9.194105863571166992e-01,1.713856935501098633e+00
9.104897379875183105e-01,1.765093207359313965e+00
9.337333440780639648e-01,1.759400248527526855e+00
9.267179965972900391e-01,1.690917253494262695e+00
9.109562635421752930e-01,1.754949331283569336e+00
9.504476785659790039e-01,1.703151702880859375e+00
9.684147238731384277e-01,1.754457473754882812e+00
9.436602592468261719e-01,1.721876740455627441e+00
9.452220797538757324e-01,1.711130499839782715e+00
9.352661967277526855e-01,1.690458297729492188e+00
9.308329820632934570e-01,1.788741827011108398e+00
9.334433078765869141e-01,1.648723244667053223e+00
9.176695346832275391e-01,1.666972160339355469e+00
9.342812299728393555e-01,1.744553089141845703e+00
9.706883430480957031e-01,1.729042053222656250e+00
9.194562435150146484e-01,1.790481209754943848e+00
9.545567631721496582e-01,1.738507032394409180e+00
9.167065620422363281e-01,1.697649002075195312e+00
9.493613839149475098e-01,1.738902926445007324e+00
9.497582912445068359e-01,1.780753374099731445e+00
9.412439465522766113e-01,1.741460442543029785e+00
9.364605545997619629e-01,1.765624880790710449e+00
9.283812642097473145e-01,1.758740425109863281e+00
9.361088275909423828e-01,1.637218832969665527e+00
9.485459327697753906e-01,1.750463128089904785e+00
9.141581654548645020e-01,1.791745662689208984e+00
9.437459111213684082e-01,1.726895809173583984e+00
9.353669881820678711e-01,1.729616880416870117e+00
9.561717510223388672e-01,1.724205851554870605e+00
9.529084563255310059e-01,1.710073709487915039e+00
9.519378542900085449e-01,1.767415046691894531e+00
9.303998351097106934e-01,1.801265001296997070e+00
9.713511466979980469e-01,1.721264958381652832e+00
9.279540777206420898e-01,1.727164149284362793e+00
9.494455456733703613e-01,1.769433021545410156e+00
9.440987706184387207e-01,1.729794859886169434e+00
9.514071941375732422e-01,1.703435182571411133e+00
9.541065692901611328e-01,1.744041204452514648e+00
9.396579861640930176e-01,1.716159939765930176e+00
9.088975191116333008e-01,1.789059758186340332e+00
9.796659946441650391e-01,1.766314983367919922e+00
9.235507249832153320e-01,1.764864444732666016e+00
9.636209011077880859e-01,1.720608472824096680e+00
9.672862887382507324e-01,1.705848217010498047e+00
9.565881490707397461e-01,1.684329986572265625e+00
9.335930347442626953e-01,1.711794972419738770e+00
9.662408232688903809e-01,1.754330396652221680e+00
9.385818839073181152e-01,1.690155744552612305e+00
9.497008323669433594e-01,1.787790298461914062e+00
9.308116436004638672e-01,1.787738204002380371e+00
9.542988538742065430e-01,1.737338304519653320e+00
9.844720363616943359e-01,1.747245550155639648e+00
9.152365326881408691e-01,1.704389214515686035e+00
9.458679556846618652e-01,1.754189372062683105e+00
9.398204088211059570e-01,1.681803226470947266e+00
9.357907176017761230e-01,1.784654855728149414e+00
9.327880144119262695e-01,1.789016366004943848e+00
9.224611520767211914e-01,1.773441910743713379e+00
9.710763096809387207e-01,1.722988963127136230e+00
9.388098120689392090e-01,1.742614746093750000e+00
9.225512742996215820e-01,1.703813552856445312e+00
9.310563802719116211e-01,1.791563034057617188e+00
9.453833103179931641e-01,1.693423032760620117e+00
9.304534792900085449e-01,1.697847962379455566e+00
9.349110722541809082e-01,1.717353820800781250e+00
9.505090117454528809e-01,1.690172195434570312e+00
9.173451066017150879e-01,1.739778637886047363e+00
9.543786048889160156e-01,1.775109529495239258e+00
9.512525796890258789e-01,1.736919641494750977e+00
9.324150085449218750e-01,1.698544263839721680e+00
9.705002903938293457e-01,1.676742792129516602e+00
9.747216701507568359e-01,1.755886793136596680e+00
9.502041339874267578e-01,1.755956292152404785e+00
9.259402751922607422e-01,1.758599638938903809e+00
9.851184487342834473e-01,1.732554078102111816e+00
9.160612225532531738e-01,1.733919024467468262e+00
9.784529805183410645e-01,1.695591449737548828e+00
9.826626181602478027e-01,1.758838176727294922e+00
9.345558285713195801e-01,1.723843574523925781e+00
9.550188183784484863e-01,1.743630409240722656e+00
9.429479837417602539e-01,1.763606667518615723e+00
9.388753175735473633e-01,1.710530757904052734e+00
9.188616275787353516e-01,1.747233510017395020e+00
9.407537579536437988e-01,1.747859239578247070e+00
9.885483980178833008e-01,1.720822811126708984e+00
9.667587280273437500e-01,1.743189811706542969e+00
9.515439271926879883e-01,1.746818304061889648e+00
9.384443163871765137e-01,1.785315752029418945e+00
9.394215345382690430e-01,1.660958766937255859e+00
9.569388628005981445e-01,1.683674097061157227e+00
9.110028743743896484e-01,1.782777905464172363e+00
9.186655282974243164e-01,1.666416168212890625e+00
9.515293240547180176e-01,1.738122105598449707e+00
9.551365375518798828e-01,1.704202651977539062e+00
9.631605744361877441e-01,1.809419751167297363e+00
9.665213227272033691e-01,1.701803922653198242e+00
9.413286447525024414e-01,1.717021822929382324e+00
9.020901918411254883e-01,1.729749679565429688e+00
9.511269927024841309e-01,1.723489165306091309e+00
9.589334130287170410e-01,1.735559105873107910e+00
9.589827656745910645e-01,1.741706371307373047e+00
9.505916833877563477e-01,1.710119485855102539e+00
9.165903329849243164e-01,1.710682511329650879e+00
9.499631524085998535e-01,1.691988468170166016e+00
9.546161293983459473e-01,1.649207830429077148e+00
9.603165388107299805e-01,1.721087813377380371e+00
9.294514060020446777e-01,1.742468357086181641e+00
9.898761510848999023e-01,1.739928603172302246e+00
9.487392902374267578e-01,1.727994322776794434e+00
9.338366985321044922e-01,1.726978659629821777e+00
9.062908887863159180e-01,1.712530851364135742e+00
9.097630977630615234e-01,1.738237977027893066e+00
9.551550745964050293e-01,1.694790840148925781e+00
9.372458457946777344e-01,1.797878384590148926e+00
9.059401750564575195e-01,1.651974439620971680e+00
9.480649232864379883e-01,1.727835416793823242e+00
9.463931918144226074e-01,1.819867014884948730e+00
9.486514925956726074e-01,1.719847202301025391e+00
9.314660429954528809e-01,1.737075448036193848e+00
9.565396308898925781e-01,1.664807796478271484e+00
9.412831664085388184e-01,1.694129824638366699e+00
9.490725398063659668e-01,1.738153696060180664e+00
9.181151390075683594e-01,1.642348885536193848e+00
9.645251035690307617e-01,1.787940979003906250e+00
9.251047968864440918e-01,1.823026180267333984e+00
9.690855145454406738e-01,1.746840715408325195e+00
9.150255322456359863e-01,1.745635271072387695e+00
9.131967425346374512e-01,1.745246171951293945e+00
9.364565014839172363e-01,1.720373511314392090e+00
9.147271513938903809e-01,1.762136697769165039e+00
9.671463966369628906e-01,1.697131872177124023e+00
9.408228397369384766e-01,1.750712633132934570e+00
9.166586995124816895e-01,1.743205785751342773e+00
9.242374897003173828e-01,1.759249210357666016e+00
9.528474211692810059e-01,1.764974474906921387e+00
9.281861186027526855e-01,1.726132869720458984e+00
9.438914060592651367e-01,1.703957557678222656e+00
9.777982234954833984e-01,1.706374526023864746e+00
9.318459630012512207e-01,1.715747594833374023e+00
9.454253911972045898e-01,1.755215883255004883e+00
9.623364806175231934e-01,1.702382802963256836e+00
9.561195373535156250e-01,1.724004030227661133e+00
9.570003151893615723e-01,1.738889694213867188e+00
9.673592448234558105e-01,1.797729611396789551e+00
9.448618888854980469e-01,1.709061145782470703e+00
9.158802628517150879e-01,1.733549237251281738e+00
9.270480871200561523e-01,1.822231292724609375e+00
9.297751784324645996e-01,1.681463479995727539e+00
9.314832687377929688e-01,1.726619958877563477e+00
9.268470406532287598e-01,1.718851685523986816e+00
9.397528767585754395e-01,1.678459763526916504e+00
9.409573674201965332e-01,1.744514942169189453e+00
8.977701067924499512e-01,1.786129593849182129e+00
9.562516808509826660e-01,1.741948604583740234e+00
9.449399113655090332e-01,1.706132054328918457e+00
9.492417573928833008e-01,1.756871819496154785e+00
9.523924589157104492e-01,1.667723178863525391e+00
9.704965353012084961e-01,1.679647803306579590e+00
9.360160827636718750e-01,1.779102444648742676e+00
9.466066956520080566e-01,1.678210735321044922e+00
9.473677873611450195e-01,1.793209671974182129e+00
9.331802129745483398e-01,1.699698209762573242e+00
9.175847768783569336e-01,1.714019536972045898e+00
9.606530070304870605e-01,1.695509195327758789e+00
9.008256196975708008e-01,1.760586738586425781e+00
9.515888690948486328e-01,1.713845014572143555e+00
9.324267506599426270e-01,1.638537526130676270e+00
9.657506942749023438e-01,1.738716244697570801e+00
9.125044941902160645e-01,1.681682467460632324e+00
9.068615436553955078e-01,1.770473361015319824e+00
9.197034835815429688e-01,1.720935225486755371e+00
9.423610568046569824e-01,1.802957653999328613e+00
9.440042972564697266e-01,1.746260523796081543e+00
9.288346767425537109e-01,1.717065572738647461e+00
9.491572976112365723e-01,1.747018098831176758e+00
9.643225669860839844e-01,1.777688980102539062e+00
9.313693642616271973e-01,1.744231104850769043e+00
9.396507143974304199e-01,1.677478432655334473e+00
9.605584144592285156e-01,1.703757643699645996e+00
9.202005863189697266e-01,1.732988953590393066e+00
9.238312840461730957e-01,1.643475770950317383e+00
9.135942459106445312e-01,1.736306667327880859e+00
9.118957519531250000e-01,1.716704130172729492e+00
9.518701434135437012e-01,1.766468286514282227e+00
9.444451332092285156e-01,1.755100727081298828e+00
9.372010827064514160e-01,1.748613595962524414e+00
9.500013589859008789e-01,1.751527428627014160e+00
9.253273010253906250e-01,1.726118803024291992e+00
9.518198370933532715e-01,1.693652033805847168e+00
9.592102169990539551e-01,1.709331393241882324e+00
9.861980080604553223e-01,1.730669498443603516e+00
9.388502836227416992e-01,1.716475367546081543e+00
9.357227087020874023e-01,1.758080601692199707e+00
9.294338226318359375e-01,1.800506472587585449e+00
9.197021126747131348e-01,1.718816876411437988e+00
8.983858823776245117e-01,1.745786905288696289e+00
9.238333702087402344e-01,1.716076850891113281e+00
9.276095628738403320e-01,1.729327082633972168e+00
9.404793381690979004e-01,1.759275913238525391e+00
9.444358944892883301e-01,1.680451035499572754e+00
9.995064139366149902e-01,1.736834645271301270e+00
9.393271207809448242e-01,1.713397264480590820e+00
9.524607658386230469e-01,1.733535051345825195e+00
9.636748433113098145e-01,1.778858304023742676e+00
9.132559299468994141e-01,1.672913193702697754e+00
9.278331398963928223e-01,1.669390559196472168e+00
9.402754306793212891e-01,1.697805523872375488e+00
9.505953192710876465e-01,1.732747912406921387e+00
9.377143383026123047e-01,1.709944486618041992e+00
9.658495783805847168e-01,1.706142663955688477e+00
9.297510385513305664e-01,1.683856248855590820e+00
9.557572007179260254e-01,1.763715147972106934e+00
9.082697629928588867e-01,1.749660134315490723e+00
9.548034071922302246e-01,1.716541171073913574e+00
9.853321909904479980e-01,1.739675641059875488e+00
9.539380073547363281e-01,1.666149854660034180e+00
9.704173803329467773e-01,1.740228295326232910e+00
9.482078552246093750e-01,1.794317245483398438e+00
9.542886614799499512e-01,1.739962220191955566e+00
9.119247794151306152e-01,1.748792648315429688e+00
9.499193429946899414e-01,1.773228883743286133e+00
9.233697652816772461e-01,1.721276044845581055e+00
9.519864916801452637e-01,1.778108835220336914e+00
9.259652495384216309e-01,1.705025076866149902e+00
9.144159555435180664e-01,1.743037700653076172e+00
9.146054983139038086e-01,1.728098154067993164e+00
9.411306977272033691e-01,1.731178879737854004e+00
9.257417917251586914e-01,1.649209141731262207e+00
9.640616178512573242e-01,1.699375867843627930e+00
9.498736858367919922e-01,1.730928659439086914e+00
9.644362330436706543e-01,1.653256416320800781e+00
9.517778158187866211e-01,1.759665250778198242e+00
9.382857084274291992e-01,1.749504327774047852e+00
9.559996128082275391e-01,1.707890987396240234e+00
9.910255074501037598e-01,1.713337421417236328e+00
9.454763531684875488e-01,1.775785803794860840e+00
9.397038817405700684e-01,1.733320474624633789e+00
9.238498806953430176e-01,1.751147985458374023e+00
9.119061827659606934e-01,1.721105337142944336e+00
9.054741263389587402e-01,1.707384347915649414e+00
9.314911365509033203e-01,1.714154481887817383e+00
9.491713047027587891e-01,1.718665838241577148e+00
9.602857828140258789e-01,1.731824874877929688e+00
9.586848020553588867e-01,1.680985927581787109e+00
9.256018996238708496e-01,1.689486980438232422e+00
9.341986179351806641e-01,1.734573245048522949e+00
9.451744556427001953e-01,1.753866195678710938e+00
9.737123847007751465e-01,1.696638464927673340e+00
9.234379529953002930e-01,1.750176787376403809e+00
9.657419919967651367e-01,1.709688425064086914e+00
9.575600624084472656e-01,1.667118310928344727e+00
9.346820116043090820e-01,1.693202018737792969e+00
9.553474783897399902e-01,1.726610422134399414e+00
9.570029973983764648e-01,1.705646514892578125e+00
9.435271620750427246e-01,1.759758830070495605e+00
9.465802907943725586e-01,1.754499077796936035e+00
9.056206941604614258e-01,1.782457351684570312e+00
9.651690721511840820e-01,1.680840373039245605e+00
9.112047553062438965e-01,1.772194385528564453e+00
9.288550615310668945e-01,1.769404172897338867e+00
9.786105155944824219e-01,1.722893238067626953e+00
9.670448303222656250e-01,1.683899641036987305e+00
9.317558407783508301e-01,1.747427344322204590e+00
9.610031247138977051e-01,1.761192917823791504e+00
9.437478780746459961e-01,1.695768833160400391e+00
9.523887038230895996e-01,1.696952819824218750e+00
9.628362059593200684e-01,1.759026169776916504e+00
9.326286911964416504e-01,1.747442364692687988e+00
9.343910217285156250e-01,1.714555740356445312e+00
9.365832805633544922e-01,1.704903721809387207e+00
9.237331151962280273e-01,1.686759233474731445e+00
9.490041136741638184e-01,1.680003046989440918e+00
9.288436174392700195e-01,1.807283878326416016e+00
9.221330285072326660e-01,1.662717461585998535e+00
9.647272825241088867e-01,1.760492205619812012e+00
9.628455042839050293e-01,1.708300948143005371e+00
9.457897543907165527e-01,1.759941458702087402e+00
9.574707150459289551e-01,1.684465885162353516e+00
9.525130391120910645e-01,1.777888655662536621e+00
9.500380754470825195e-01,1.761956453323364258e+00
9.552907347679138184e-01,1.717869639396667480e+00
9.352577328681945801e-01,1.733297109603881836e+00
9.619009494781494141e-01,1.762449979782104492e+00
9.074993729591369629e-01,1.675236225128173828e+00
9.167214035987854004e-01,1.766042113304138184e+00
9.393037557601928711e-01,1.743791937828063965e+00
9.341608285903930664e-01,1.761749625205993652e+00
9.479110240936279297e-01,1.753947973251342773e+00
9.720981121063232422e-01,1.729058742523193359e+00
9.740655422210693359e-01,1.803345322608947754e+00
9.607111215591430664e-01,1.735066413879394531e+00
9.404600858688354492e-01,1.775776267051696777e+00
9.465852379798889160e-01,1.674761772155761719e+00
9.392664432525634766e-01,1.798084378242492676e+00
9.664536118507385254e-01,1.767417907714843750e+00
9.892228245735168457e-01,1.756924867630004883e+00
9.517387747764587402e-01,1.812560558319091797e+00
9.194834828376770020e-01,1.644445061683654785e+00
9.386392831802368164e-01,1.719066619873046875e+00
9.512439966201782227e-01,1.740776062011718750e+00
9.427843689918518066e-01,1.789367079734802246e+00
9.728291630744934082e-01,1.663028001785278320e+00
9.583690166473388672e-01,1.732916712760925293e+00
9.699701666831970215e-01,1.666879296302795410e+00
1.008482217788696289e+00,1.739556670188903809e+00
9.498149156570434570e-01,1.750105619430541992e+00
9.607706665992736816e-01,1.727156162261962891e+00
9.637831449508666992e-01,1.721385478973388672e+00
9.204968810081481934e-01,1.780658483505249023e+00
9.683994650840759277e-01,1.691911935806274414e+00
9.344120025634765625e-01,1.743766069412231445e+00
9.248776435852050781e-01,1.747360229492187500e+00
9.454701542854309082e-01,1.811978101730346680e+00
9.236171245574951172e-01,1.724707841873168945e+00
9.691272974014282227e-01,1.731578588485717773e+00
9.203562736511230469e-01,1.744055867195129395e+00
9.710329771041870117e-01,1.760244131088256836e+00
8.991039991378784180e-01,1.796857237815856934e+00
9.546006321907043457e-01,1.721970438957214355e+00
9.633355140686035156e-01,1.726425766944885254e+00
9.696553945541381836e-01,1.688017129898071289e+00
9.373787641525268555e-01,1.709910988807678223e+00
9.051622748374938965e-01,1.708261847496032715e+00
9.320416450500488281e-01,1.681953310966491699e+00
9.272767305374145508e-01,1.768663763999938965e+00
9.233940243721008301e-01,1.702462196350097656e+00
9.523413181304931641e-01,1.752214670181274414e+00
9.255003333091735840e-01,1.677412390708923340e+00
9.214048385620117188e-01,1.761580109596252441e+00
9.545496702194213867e-01,1.723420858383178711e+00
9.042274355888366699e-01,1.706222653388977051e+00
9.855188131332397461e-01,1.671648263931274414e+00
9.352278709411621094e-01,1.754659771919250488e+00
9.215495586395263672e-01,1.772755980491638184e+00
9.489197134971618652e-01,1.796138286590576172e+00
9.489983320236206055e-01,1.805063486099243164e+00
9.735476374626159668e-01,1.708863019943237305e+00
9.432669878005981445e-01,1.668549299240112305e+00
9.672697186470031738e-01,1.712258696556091309e+00
9.390392899513244629e-01,1.729629397392272949e+00
8.979461789131164551e-01,1.769012212753295898e+00
9.638023376464843750e-01,1.728817939758300781e+00
9.240973591804504395e-01,1.706322908401489258e+00
9.432074427604675293e-01,1.724874019622802734e+00
9.573553204536437988e-01,1.787064313888549805e+00
9.484702348709106445e-01,1.830402255058288574e+00
9.167017340660095215e-01,1.705829739570617676e+00
9.400349259376525879e-01,1.721277713775634766e+00
9.725993275642395020e-01,1.641101121902465820e+00
9.384512305259704590e-01,1.707475066184997559e+00
1.006466746330261230e+00,1.808152675628662109e+00
9.280529618263244629e-01,1.742566704750061035e+00
9.197981953620910645e-01,1.714240789413452148e+00
9.574666023254394531e-01,1.724856615066528320e+00
9.546997547149658203e-01,1.650371909141540527e+00
