2.155833393335342407e-01,7.829576497897505760e-05,1.699721068143844604e-02,4.324422776699066162e-02,1.600975692272186279e-01,3.395446017384529114e-02,5.123598966747522354e-03,1.413852870464324951e-01,4.065988468937575817e-04,7.137815700843930244e-04,6.510433554649353027e-02,8.439226448535919189e-02
1.928382366895675659e-01,6.086699431762099266e-04,5.515489727258682251e-02,3.626363575458526611e-01,1.436243355274200439e-01,2.126825042068958282e-02,5.963672325015068054e-02,1.077097579836845398e-01,1.809362438507378101e-04,4.735405673272907734e-05,2.104943059384822845e-02,1.002288516610860825e-02
2.427634149789810181e-01,2.944855950772762299e-04,3.349962830543518066e-02,1.313750073313713074e-02,1.998174041509628296e-01,1.243750303983688354e-01,2.902688272297382355e-02,1.249748170375823975e-01,7.251139322761446238e-05,8.031984325498342514e-04,1.467245072126388550e-02,3.993413411080837250e-03
2.022070288658142090e-01,1.097718020901083946e-03,1.637458205223083496e-01,6.328035891056060791e-02,1.566805839538574219e-01,3.157156333327293396e-02,3.378511592745780945e-02,1.781294345855712891e-01,8.641935419291257858e-04,1.560321397846564651e-04,7.843317091464996338e-02,1.609280109405517578e-01
2.047937214374542236e-01,5.062712007202208042e-04,4.192857444286346436e-02,3.003400005400180817e-02,1.509874761104583740e-01,5.007800832390785217e-02,6.440331041812896729e-02,7.614430785179138184e-02,1.450879382900893688e-03,1.402479829266667366e-03,2.019760012626647949e-01,2.058931738138198853e-01
2.210177630186080933e-01,8.844591211527585983e-04,1.879175938665866852e-02,3.888069093227386475e-02,1.602844446897506714e-01,3.232199698686599731e-02,1.677655577659606934e-01,4.641963168978691101e-02,5.073763531981967390e-05,7.241312414407730103e-05,6.794480979442596436e-02,2.483082562685012817e-02
2.061386853456497192e-01,3.045152698177844286e-04,2.892641723155975342e-02,7.015929371118545532e-02,1.526630371809005737e-01,8.158454298973083496e-02,1.583956182003021240e-02,1.777932196855545044e-01,4.115270858164876699e-04,3.584692603908479214e-04,3.602285310626029968e-02,6.826996058225631714e-02
2.033572793006896973e-01,6.198396440595388412e-04,8.630858361721038818e-02,1.210675202310085297e-02,1.557539403438568115e-01,9.258287027478218079e-03,3.350310027599334717e-01,2.797651886940002441e-01,5.248414236120879650e-04,1.115246486733667552e-04,3.189652785658836365e-02,3.880934417247772217e-02
2.019271850585937500e-01,1.157747348770499229e-03,1.994224637746810913e-02,5.384839326143264771e-02,1.440892964601516724e-01,1.907759010791778564e-01,6.315112113952636719e-03,3.876524046063423157e-02,3.101102192886173725e-04,2.766604884527623653e-04,9.643300622701644897e-02,4.478709772229194641e-02
2.244561910629272461e-01,2.367869892623275518e-04,1.448397338390350342e-01,1.187969930469989777e-02,1.687885522842407227e-01,8.346305042505264282e-02,2.560045570135116577e-02,2.085025794804096222e-02,1.055764267221093178e-03,1.363265619147568941e-04,2.588084936141967773e-01,1.080477423965930939e-02
2.176128923892974854e-01,6.456887931562960148e-04,5.888726562261581421e-02,2.447174489498138428e-02,1.659024208784103394e-01,5.870975926518440247e-02,2.542085386812686920e-02,6.669297069311141968e-02,2.212581224739551544e-03,1.138573134085163474e-04,1.497030109167098999e-01,3.878410905599594116e-02
1.915412843227386475e-01,1.675346866250038147e-03,4.170965403318405151e-02,1.795173287391662598e-01,1.406520605087280273e-01,1.453659124672412872e-02,2.698112465441226959e-02,2.774678543210029602e-02,3.450331860221922398e-05,1.868447987362742424e-03,1.956810057163238525e-02,2.974109947681427002e-01
1.870971024036407471e-01,1.206986140459775925e-03,3.152454644441604614e-02,2.239794842898845673e-02,1.345688700675964355e-01,5.756983160972595215e-02,9.395380318164825439e-02,1.063248813152313232e-01,3.512201656121760607e-04,1.658337132539600134e-04,8.937902003526687622e-02,3.806440830230712891e-01
2.142048925161361694e-01,1.289506326429545879e-03,7.716473937034606934e-02,1.049120910465717316e-02,1.576427519321441650e-01,6.003471091389656067e-02,1.007359027862548828e-01,5.416610240936279297e-01,2.267850068164989352e-04,1.395862083882093430e-03,1.164579298347234726e-02,4.384024813771247864e-02
2.250538915395736694e-01,7.800133898854255676e-04,1.685971021652221680e-01,3.224047124385833740e-01,1.770052611827850342e-01,1.205619499087333679e-01,2.059962227940559387e-02,7.234193384647369385e-02,4.592017794493585825e-04,6.969482637941837311e-05,3.428507968783378601e-02,3.619965910911560059e-02
2.494343072175979614e-01,2.947643224615603685e-04,1.794177442789077759e-01,1.153401508927345276e-01,1.916504353284835815e-01,5.643303692340850830e-02,1.555150300264358521e-01,5.158774554729461670e-02,1.620533730601891875e-04,5.039467359893023968e-04,3.113289549946784973e-02,6.750603765249252319e-02
2.071456313133239746e-01,9.208254050463438034e-04,1.611911803483963013e-01,8.763810619711875916e-03,1.540414094924926758e-01,4.496340826153755188e-02,1.122829556465148926e+00,1.839255988597869873e-01,2.450215979479253292e-04,7.670526974834501743e-05,4.331571161746978760e-01,1.591732949018478394e-01
2.226216346025466919e-01,3.119442262686789036e-04,3.151251375675201416e-02,2.282306179404258728e-02,1.756878942251205444e-01,1.636420935392379761e-01,8.697157353162765503e-02,4.795392230153083801e-02,1.479906786698848009e-04,9.869941277429461479e-05,4.669824242591857910e-02,3.740309970453381538e-03
2.420383244752883911e-01,2.976873365696519613e-04,2.379106879234313965e-01,5.928320810198783875e-02,1.827408075332641602e-01,3.598959743976593018e-02,4.938315972685813904e-02,7.881750911474227905e-02,1.179981976747512817e-03,4.286726471036672592e-04,1.274282038211822510e-01,6.928886771202087402e-01
2.102539539337158203e-01,1.296310656471177936e-04,2.311250008642673492e-02,7.936978340148925781e-02,1.501324176788330078e-01,4.565435275435447693e-02,3.400890529155731201e-02,1.223550587892532349e-01,1.064899406628683209e-04,6.183763034641742706e-04,1.224935799837112427e-01,5.343373864889144897e-02
2.500295341014862061e-01,9.792796336114406586e-04,5.305917002260684967e-03,6.247693672776222229e-02,2.006978243589401245e-01,1.063297465443611145e-01,1.285075210034847260e-02,2.715833671391010284e-02,1.110089942812919617e-03,2.139249409083276987e-04,2.207565754652023315e-01,1.787653267383575439e-01
2.229870259761810303e-01,3.846158739179372787e-03,1.652650833129882812e-01,7.541991304606199265e-03,1.663993000984191895e-01,4.486911296844482422e-01,5.092909559607505798e-02,1.148954406380653381e-01,1.121161854825913906e-03,4.339131119195371866e-04,1.552420668303966522e-02,6.001980304718017578e-01
2.479706704616546631e-01,3.205477332812733948e-05,5.419236421585083008e-01,8.480843901634216309e-02,1.965263187885284424e-01,3.558189142495393753e-03,2.977529540657997131e-02,1.545116864144802094e-02,3.398950502742081881e-04,9.849677735473960638e-05,1.406535059213638306e-01,1.614405810832977295e-01
2.084207236766815186e-01,3.522822225932031870e-04,1.695575118064880371e-01,5.921166017651557922e-02,1.508375555276870728e-01,9.657130390405654907e-02,2.264768257737159729e-02,2.371255867183208466e-02,4.542035167105495930e-04,4.136473289690911770e-04,1.601530984044075012e-02,8.734822273254394531e-02
1.944320797920227051e-01,2.939555561169981956e-04,3.527130559086799622e-02,5.136328749358654022e-03,1.415989398956298828e-01,6.633584946393966675e-02,1.099651232361793518e-01,1.096325635910034180e+00,3.275436756666749716e-05,7.952767919050529599e-05,1.544551253318786621e-01,4.769959300756454468e-02
2.147769331932067871e-01,1.133036566898226738e-03,9.850150346755981445e-02,3.936699405312538147e-02,1.568750739097595215e-01,7.197178155183792114e-02,1.128323078155517578e-01,4.215562716126441956e-02,1.287043560296297073e-04,5.559694182011298835e-05,2.048990689218044281e-02,1.575649343430995941e-02
2.278118878602981567e-01,1.273721340112388134e-03,2.722498029470443726e-02,2.929162420332431793e-02,1.703277528285980225e-01,2.034454196691513062e-01,2.999671548604965210e-02,4.914084821939468384e-02,1.031495339702814817e-04,2.056893863482400775e-04,2.363627552986145020e-01,1.416054666042327881e-01
2.306547909975051880e-01,8.017191430553793907e-04,7.820912450551986694e-02,1.096437498927116394e-01,1.876414716243743896e-01,1.994828134775161743e-02,3.776402911171317101e-03,6.833001971244812012e-02,5.084213917143642902e-04,1.276008842978626490e-04,1.893304139375686646e-01,1.034454032778739929e-01
2.439788281917572021e-01,4.394143470562994480e-04,1.980565115809440613e-02,9.441597759723663330e-02,1.895926594734191895e-01,4.401117190718650818e-02,1.108513213694095612e-02,1.590107753872871399e-02,1.860776683315634727e-03,8.880228269845247269e-04,2.043529972434043884e-02,2.766832709312438965e-02
2.547758221626281738e-01,6.317448423942551017e-05,3.862848877906799316e-01,6.857238709926605225e-02,2.217648178339004517e-01,1.690859496593475342e-01,7.813717126846313477e-01,4.335622489452362061e-02,4.054352757520973682e-05,6.710839079460129142e-05,1.811798103153705597e-02,4.219182580709457397e-02
2.324570119380950928e-01,3.527897060848772526e-04,1.468257792294025421e-02,7.006861269474029541e-02,1.793251335620880127e-01,6.784006953239440918e-02,5.459882318973541260e-02,1.180124357342720032e-01,9.959027374861761928e-05,6.304866401478648186e-04,5.992097035050392151e-02,1.311182677745819092e-01
2.022625505924224854e-01,2.480843977537006140e-04,5.198093876242637634e-02,3.204004466533660889e-02,1.563822031021118164e-01,2.494939789175987244e-02,2.509107291698455811e-01,1.638951338827610016e-02,5.198489816393703222e-05,1.566331193316727877e-04,9.190951287746429443e-02,4.672209918498992920e-02
2.370900660753250122e-01,1.396338688209652901e-03,9.557373821735382080e-02,1.567583531141281128e-02,1.824610829353332520e-01,8.166565746068954468e-02,1.444624960422515869e-01,2.841518521308898926e-01,2.880094398278743029e-04,9.637392940931022167e-04,3.181624785065650940e-02,2.816389203071594238e-01
2.179981023073196411e-01,6.076277350075542927e-04,1.544409710913896561e-02,1.176139060407876968e-02,1.599192321300506592e-01,1.159797906875610352e-01,4.547191783785820007e-02,1.145887933671474457e-02,2.077081007882952690e-04,3.881453303620219231e-04,6.239002197980880737e-02,6.980312615633010864e-02
2.457751184701919556e-01,8.688995148986577988e-04,2.369167804718017578e-01,2.110836468636989594e-02,1.914410293102264404e-01,1.658890843391418457e-01,1.994647458195686340e-02,1.038570329546928406e-02,5.467655864777043462e-05,3.511550021357834339e-04,2.833464741706848145e-02,7.078388333320617676e-02
2.238636612892150879e-01,1.139402040280401707e-03,1.354624629020690918e-01,2.753776498138904572e-02,1.685867309570312500e-01,3.224093466997146606e-02,2.294912189245223999e-02,4.013406112790107727e-02,1.275046670343726873e-04,7.976440247148275375e-04,5.504874885082244873e-02,1.033569220453500748e-02
2.234327197074890137e-01,2.058889658655971289e-04,6.461331248283386230e-02,5.398645624518394470e-02,1.663896739482879639e-01,1.183021441102027893e-01,3.045434504747390747e-02,4.090431034564971924e-01,1.605046854820102453e-04,1.102861715480685234e-03,2.542233169078826904e-01,4.275178164243698120e-02
2.341231256723403931e-01,1.203392632305622101e-03,7.555446773767471313e-02,1.862209737300872803e-01,1.917644739151000977e-01,4.306194558739662170e-02,2.356644347310066223e-02,1.000371277332305908e-01,9.106197103392332792e-05,4.916980396956205368e-04,5.031050741672515869e-02,4.158723354339599609e-01
2.001240551471710205e-01,2.454411587677896023e-04,4.249043390154838562e-02,1.070149764418601990e-01,1.481690704822540283e-01,3.861031681299209595e-02,1.008517295122146606e-01,2.260707020759582520e-01,3.863913880195468664e-04,1.204260624945163727e-03,1.707884296774864197e-02,1.802364364266395569e-02
2.597067356109619141e-01,3.011014778167009354e-03,4.925010725855827332e-03,1.097637712955474854e-01,1.958603262901306152e-01,7.795250415802001953e-02,5.140695348381996155e-02,3.274579942226409912e-01,2.127015031874179840e-04,2.822188544087111950e-04,6.323154270648956299e-02,6.421657651662826538e-02
2.346358895301818848e-01,1.441893400624394417e-04,1.099533215165138245e-02,9.444272518157958984e-02,1.801807284355163574e-01,2.133485302329063416e-02,2.710756100714206696e-02,1.836449056863784790e-01,4.800226015504449606e-04,9.614886948838829994e-05,5.571779608726501465e-02,1.947403550148010254e-01
2.213291227817535400e-01,1.435950107406824827e-04,1.681569591164588928e-02,3.178656101226806641e-02,1.808137446641921997e-01,2.878587692975997925e-02,1.614299714565277100e-01,4.089020937681198120e-02,7.406039512716233730e-04,1.607743179192766547e-04,1.397632509469985962e-01,7.158174365758895874e-02
2.467198520898818970e-01,9.790928743313997984e-05,1.814707554876804352e-02,6.600500643253326416e-02,1.898308396339416504e-01,9.662365540862083435e-03,5.251199379563331604e-02,2.262208983302116394e-02,9.018402779474854469e-04,1.118791697081178427e-04,2.237008512020111084e-02,1.555139850825071335e-02
2.215240001678466797e-01,5.127201438881456852e-04,8.365492522716522217e-02,3.578269854187965393e-02,1.707113087177276611e-01,2.064546942710876465e-01,5.603134166449308395e-03,8.097542077302932739e-02,1.634831714909523726e-04,2.087950706481933594e-04,2.581825666129589081e-02,4.181156754493713379e-01
2.081571072340011597e-01,1.622954150661826134e-04,1.263548284769058228e-01,1.892619021236896515e-02,1.578748971223831177e-01,1.095710974186658859e-02,1.712723821401596069e-01,1.366704106330871582e-01,3.884745528921484947e-04,8.332489960594102740e-05,5.839766468852758408e-03,1.540635526180267334e-01
2.310659736394882202e-01,5.349620478227734566e-04,1.865369267761707306e-02,2.767260745167732239e-02,1.684501320123672485e-01,6.498319655656814575e-02,1.823949217796325684e-01,1.144746318459510803e-01,1.530642621219158173e-04,6.696110358461737633e-04,5.666620135307312012e-01,2.531298249959945679e-02
2.112218439579010010e-01,2.203883632319048047e-04,1.303545758128166199e-02,2.415142208337783813e-02,1.584455668926239014e-01,1.780744343996047974e-01,3.529246896505355835e-02,5.219807475805282593e-02,5.539725316339172423e-05,1.429190797352930531e-05,1.350309401750564575e-01,9.497822821140289307e-02
2.152908891439437866e-01,1.934666361194103956e-04,8.849523216485977173e-02,4.686591774225234985e-02,1.544554829597473145e-01,2.134383767843246460e-01,5.183571949601173401e-02,1.408067792654037476e-01,3.304104611743241549e-04,3.564633516361936927e-05,8.629683405160903931e-02,4.913977161049842834e-02
2.587838172912597656e-01,7.738480926491320133e-04,4.354056343436241150e-02,2.823635041713714600e-01,2.005960047245025635e-01,4.944514110684394836e-02,4.931440204381942749e-02,6.818617135286331177e-02,2.563295129220932722e-04,1.658594992477446795e-04,7.381694018840789795e-02,2.087273001670837402e-01
2.171019464731216431e-01,3.880011790897697210e-04,1.552155911922454834e-01,1.001943051815032959e-01,1.671230047941207886e-01,4.949498772621154785e-01,4.536738619208335876e-02,1.040776669979095459e-01,2.972034271806478500e-04,3.356454908498562872e-05,2.023719064891338348e-02,2.706204727292060852e-02
2.290401756763458252e-01,5.339210620149970055e-04,1.195365786552429199e-01,7.534899562597274780e-02,1.646361798048019409e-01,3.128232806921005249e-02,2.442109584808349609e-02,4.565566778182983398e-02,4.427715975907631218e-05,1.934264146257191896e-04,2.992016822099685669e-02,1.362588852643966675e-01
2.370275557041168213e-01,5.517909885384142399e-04,3.912487626075744629e-02,8.148126304149627686e-02,1.895428299903869629e-01,9.283417463302612305e-02,1.067770123481750488e-01,1.219119802117347717e-01,1.744062406942248344e-03,7.912049768492579460e-04,8.041927963495254517e-02,3.931873291730880737e-02
2.444229423999786377e-01,1.297014387091621757e-04,3.336646407842636108e-02,6.605444848537445068e-02,1.913377046585083008e-01,4.004413485527038574e-01,1.407577991485595703e-01,2.158844470977783203e-02,1.171978292404673994e-04,7.891078712418675423e-04,5.419204011559486389e-02,2.410220354795455933e-01
2.127937972545623779e-01,4.336140409577637911e-04,2.423540130257606506e-02,7.845363020896911621e-01,1.538514643907546997e-01,9.448698163032531738e-02,5.229266360402107239e-03,1.977549120783805847e-02,5.453525227494537830e-04,2.584897738415747881e-04,5.548192933201789856e-02,8.044064044952392578e-02
2.397963702678680420e-01,1.335594686679542065e-03,1.626711897552013397e-02,8.617865294218063354e-02,1.793302893638610840e-01,1.920059174299240112e-01,1.309961229562759399e-01,1.009878218173980713e-01,3.489626687951385975e-04,1.898323389468714595e-04,2.454306557774543762e-02,1.374622732400894165e-01
2.376498878002166748e-01,1.816635602153837681e-03,1.787242442369461060e-01,4.046471416950225830e-02,1.837609112262725830e-01,1.378613859415054321e-01,2.489061467349529266e-02,1.847009211778640747e-01,3.095600404776632786e-04,5.917431553825736046e-04,1.358325127512216568e-02,6.846521794795989990e-02
2.647002041339874268e-01,4.443079160409979522e-05,4.052370041608810425e-02,1.087555587291717529e-01,2.166356742382049561e-01,7.174797356128692627e-02,8.632322773337364197e-03,2.311451174318790436e-02,8.908181334845721722e-04,8.937862730817869306e-05,2.790900319814682007e-02,1.563336253166198730e-01
2.081256508827209473e-01,2.082320163026452065e-03,8.515825122594833374e-02,2.504758536815643311e-03,1.448371708393096924e-01,1.191130504012107849e-01,5.136172473430633545e-02,3.625156879425048828e-01,3.696770872920751572e-04,1.583324628882110119e-04,3.169742971658706665e-02,1.157133728265762329e-01
2.130042314529418945e-01,1.069432400981895626e-04,5.513267964124679565e-02,3.161874040961265564e-02,1.682161092758178711e-01,2.185184657573699951e-01,3.037298023700714111e-01,7.698737084865570068e-02,6.255485350266098976e-04,1.088770455680787563e-03,7.698760926723480225e-02,6.335492432117462158e-02
2.191718518733978271e-01,9.989637328544631600e-05,1.454995479434728622e-02,5.871745944023132324e-02,1.635769009590148926e-01,8.758563548326492310e-03,2.646523714065551758e-02,7.953386753797531128e-02,5.027076113037765026e-04,5.875372517039068043e-05,7.636747322976589203e-03,2.190069109201431274e-02
2.671302855014801025e-01,9.018923155963420868e-04,5.617403611540794373e-02,8.816388249397277832e-02,2.092236429452896118e-01,1.699186116456985474e-02,9.928514063358306885e-02,9.679118543863296509e-02,3.405451134312897921e-04,1.374672137899324298e-04,5.118610337376594543e-02,3.592603653669357300e-02
2.215984016656875610e-01,3.212789073586463928e-03,1.403210964053869247e-02,1.582277193665504456e-02,1.717330813407897949e-01,4.482259601354598999e-02,9.092780947685241699e-02,5.100333690643310547e-02,1.495205215178430080e-04,2.076310629490762949e-04,1.229463294148445129e-01,1.262564510107040405e-01
2.043461203575134277e-01,1.017274451442062855e-03,9.974680840969085693e-02,4.873812943696975708e-02,1.559605151414871216e-01,4.362720623612403870e-02,1.386739406734704971e-02,1.041432991623878479e-01,1.019330811686813831e-03,1.066744793206453323e-03,9.150279313325881958e-02,2.179993875324726105e-02
2.071930766105651855e-01,5.855238414369523525e-04,2.818466909229755402e-02,1.652987748384475708e-01,1.477319002151489258e-01,5.814614519476890564e-02,7.712672650814056396e-02,1.205175742506980896e-02,2.422310062684118748e-04,6.260743830353021622e-04,5.158321931958198547e-02,7.733108848333358765e-02
2.070120126008987427e-01,5.983493610983714461e-05,1.232329905033111572e-01,7.676782459020614624e-02,1.515968739986419678e-01,9.918752312660217285e-02,1.144450716674327850e-02,6.876770406961441040e-02,1.452206197427585721e-04,1.508245710283517838e-03,1.880575157701969147e-02,3.672302514314651489e-02
2.410831451416015625e-01,3.170926938764750957e-04,3.681818023324012756e-02,2.005545422434806824e-02,1.822480857372283936e-01,1.536043137311935425e-01,7.195242680609226227e-03,3.952720761299133301e-02,4.892241850029677153e-05,2.263291098643094301e-04,4.904975742101669312e-02,2.455866187810897827e-01
2.320961058139801025e-01,1.341683528153225780e-04,7.134255170822143555e-01,4.572011157870292664e-02,1.958954036235809326e-01,3.806612640619277954e-02,9.305084496736526489e-02,1.041219197213649750e-02,3.070805541938170791e-05,4.043124790769070387e-04,1.478135958313941956e-02,1.997317560017108917e-02
2.165164202451705933e-01,2.456873189657926559e-03,3.098879195749759674e-02,8.079266175627708435e-03,1.600606739521026611e-01,2.287910729646682739e-01,6.425232440233230591e-02,1.085812449455261230e-01,1.082403934560716152e-03,1.501455408288165927e-04,7.073050737380981445e-01,1.655511930584907532e-02
2.605663239955902100e-01,2.972476358991116285e-04,1.209772452712059021e-01,2.590650506317615509e-02,2.200686633586883545e-01,2.427578344941139221e-02,6.721419095993041992e-02,4.681026041507720947e-01,1.534281764179468155e-04,4.073863965459167957e-05,1.220442205667495728e-01,8.636893332004547119e-02
2.094859331846237183e-01,3.728102019522339106e-04,3.011410497128963470e-02,1.246476918458938599e-02,1.684737652540206909e-01,3.120706081390380859e-01,1.295965313911437988e-01,2.092880010604858398e-02,7.916069007478654385e-04,4.444403457455337048e-04,2.212225273251533508e-02,3.719767183065414429e-02
2.108042836189270020e-01,1.398069580318406224e-04,7.024812698364257812e-02,2.021000385284423828e-01,1.635252237319946289e-01,5.230685696005821228e-02,2.128966897726058960e-02,4.606506973505020142e-02,3.142331552226096392e-04,1.733077806420624256e-04,1.654363572597503662e-01,4.333848133683204651e-02
2.108748257160186768e-01,4.449622065294533968e-04,1.398846805095672607e-01,3.642993047833442688e-02,1.616885364055633545e-01,1.193692609667778015e-01,1.850375831127166748e-01,2.498098090291023254e-02,1.173303535324521363e-04,1.041626819642260671e-04,1.976242810487747192e-01,5.545934289693832397e-02
2.255682498216629028e-01,1.057715271599590778e-04,4.349661245942115784e-02,3.080687485635280609e-02,1.785899996757507324e-01,5.304545164108276367e-02,4.382622241973876953e-02,1.362651735544204712e-01,2.875234058592468500e-04,2.274120051879435778e-04,2.736928686499595642e-02,1.720335707068443298e-02
2.186599373817443848e-01,2.233135310234501958e-04,3.185691684484481812e-02,3.867921605706214905e-02,1.633457988500595093e-01,1.067410707473754883e-01,1.614143997430801392e-01,8.928900584578514099e-03,2.090451162075623870e-04,4.244207229930907488e-05,1.220868527889251709e-01,5.174312740564346313e-02
2.020757049322128296e-01,2.350487338844686747e-04,3.704438218846917152e-03,6.952130701392889023e-03,1.538185924291610718e-01,1.033798456192016602e-01,2.524378895759582520e-02,6.027430668473243713e-02,3.054541302844882011e-04,1.105802730307914317e-04,4.700350761413574219e-02,1.681932210922241211e-01
2.468649744987487793e-01,4.319714935263618827e-05,2.459034323692321777e-02,5.041070654988288879e-02,1.929333806037902832e-01,1.115477085113525391e-01,6.016826257109642029e-03,4.251819849014282227e-02,1.296619884669780731e-03,1.008935505524277687e-03,1.767868548631668091e-02,5.563303828239440918e-02
2.161249667406082153e-01,7.496262696804478765e-05,9.996399283409118652e-03,3.069688938558101654e-02,1.551326513290405273e-01,6.852068006992340088e-02,4.723788052797317505e-02,6.213611736893653870e-02,6.690588634228333831e-05,2.060472907032817602e-04,1.295528560876846313e-01,3.268633186817169189e-01
2.111658751964569092e-01,3.346519777551293373e-03,4.102858901023864746e-02,1.484818011522293091e-01,1.594716757535934448e-01,4.645493328571319580e-01,1.173713244497776031e-02,7.584509253501892090e-02,1.592539629200473428e-04,1.673689985182136297e-04,1.949876546859741211e-02,9.011156111955642700e-02
2.007241398096084595e-01,8.785651298239827156e-04,1.001797094941139221e-01,3.927227482199668884e-02,1.443792134523391724e-01,1.136105656623840332e-01,2.926077321171760559e-02,1.668278314173221588e-02,5.890975444344803691e-05,9.762686386238783598e-05,2.440899983048439026e-02,9.311548434197902679e-03
2.092173844575881958e-01,2.457055670674890280e-04,1.692338846623897552e-02,2.598017221316695213e-03,1.501868069171905518e-01,5.696992874145507812e-01,9.107621759176254272e-02,4.369586706161499023e-02,2.446613216307014227e-04,3.088879748247563839e-04,4.533102214336395264e-01,1.097722277045249939e-01
