1.429351449012756348e+00 2.769640088081359863e-01
2.220180749893188477e+00 4.121614098548889160e-01
1.306019186973571777e+00 9.509949386119842529e-02
8.291054964065551758e-01 8.103807270526885986e-02
7.138431668281555176e-01 1.088430583477020264e-01
1.829198002815246582e+00 1.348668187856674194e-01
1.887825846672058105e+00 3.064408004283905029e-01
1.673066496849060059e+00 1.377811431884765625e-01
1.821895956993103027e+00 2.876530587673187256e-01
1.103182196617126465e+00 2.671101093292236328e-01
1.872110486030578613e+00 4.720332026481628418e-01
2.933864355087280273e+00 9.421052038669586182e-02
1.102582097053527832e+00 8.949872851371765137e-02
2.981091260910034180e+00 1.593745350837707520e-01
1.208028078079223633e+00 4.740110933780670166e-01
9.378246068954467773e-01 1.278792619705200195e-01
1.864574193954467773e+00 1.131100505590438843e-01
7.275334000587463379e-01 1.091349944472312927e-01
1.051064968109130859e+00 2.701349258422851562e-01
4.542773246765136719e+00 1.417170464992523193e-01
1.517627596855163574e+00 1.770078539848327637e-01
2.954344272613525391e+00 1.516011655330657959e-01
8.019731044769287109e-01 1.328426748514175415e-01
4.238143563270568848e-01 1.069439128041267395e-01
4.339220225811004639e-01 1.769436746835708618e-01
3.268646240234375000e+00 1.348967850208282471e-01
1.745182871818542480e+00 9.430225938558578491e-02
2.565067529678344727e+00 1.519843786954879761e-01
3.224671840667724609e+00 1.306864470243453979e-01
1.955907583236694336e+00 2.424520254135131836e-01
1.399377584457397461e+00 1.091918870806694031e-01
3.332798480987548828e+00 1.018696278333663940e-01
6.419721245765686035e-01 5.759906023740768433e-02
4.486320495605468750e+00 3.204224705696105957e-01
3.364739418029785156e-01 1.756775379180908203e-01
5.502525329589843750e+00 1.397338360548019409e-01
4.417065382003784180e-01 2.115627974271774292e-01
4.200163364410400391e+00 2.027660608291625977e-01
2.911529064178466797e+00 2.071974426507949829e-01
3.179104328155517578e+00 1.312619894742965698e-01
3.992589414119720459e-01 1.065060570836067200e-01
8.644100427627563477e-01 1.671991050243377686e-01
4.207179069519042969e+00 1.115807741880416870e-01
7.800886034965515137e-01 3.452326953411102295e-01
2.709017038345336914e+00 1.396635025739669800e-01
1.707090854644775391e+00 1.508824676275253296e-01
9.216579198837280273e-01 1.225168630480766296e-01
2.109407901763916016e+00 1.222396790981292725e-01
2.211256980895996094e+00 1.141997724771499634e-01
2.315478563308715820e+00 8.806823194026947021e-02
3.615476846694946289e+00 1.014655083417892456e-01
4.931549429893493652e-01 3.640909120440483093e-02
1.372610688209533691e+00 2.604095935821533203e-01
4.494419991970062256e-01 1.680433601140975952e-01
1.623965024948120117e+00 1.699026376008987427e-01
8.055976033210754395e-01 1.122042983770370483e-01
6.996862292289733887e-01 2.338383942842483521e-01
1.283918380737304688e+00 2.345252931118011475e-01
5.869209766387939453e-01 1.058833673596382141e-01
9.092830419540405273e-01 1.639168858528137207e-01
2.840070009231567383e+00 2.123121619224548340e-01
4.253002166748046875e+00 4.533651471138000488e-02
4.266384601593017578e+00 1.325325518846511841e-01
5.842180252075195312e+00 1.293538361787796021e-01
1.885983109474182129e+00 2.012508660554885864e-01
1.613698601722717285e+00 2.532313168048858643e-01
3.181045949459075928e-01 1.502532213926315308e-01
4.013625681400299072e-01 2.046417891979217529e-01
6.709353327751159668e-01 2.676346004009246826e-01
3.962767720222473145e-01 1.187619641423225403e-01
7.779808044433593750e-01 1.859923452138900757e-01
4.743137359619140625e+00 1.354766637086868286e-01
3.883441448211669922e+00 2.890363037586212158e-01
1.725196599960327148e+00 8.983582258224487305e-02
1.503529667854309082e+00 1.786377280950546265e-01
2.923264503479003906e+00 1.400136649608612061e-01
6.910885572433471680e-01 3.836706280708312988e-01
1.178267598152160645e+00 2.749487459659576416e-01
9.680771231651306152e-01 2.327125966548919678e-01
1.121785640716552734e+00 4.154807329177856445e-01
2.164895534515380859e+00 1.611944437026977539e-01
2.638370394706726074e-01 2.004858851432800293e-01
3.646430015563964844e+00 8.975736051797866821e-02
1.262769222259521484e+00 9.943613409996032715e-02
3.200268507003784180e+00 1.706988811492919922e-01
1.309808969497680664e+00 9.846029430627822876e-02
3.548174381256103516e+00 1.633972376585006714e-01
8.466688394546508789e-01 1.123527362942695618e-01
2.133874416351318359e+00 1.597566604614257812e-01
6.015599966049194336e-01 2.513298988342285156e-01
7.474970221519470215e-01 6.711553782224655151e-02
2.035699844360351562e+00 6.022989004850387573e-02
1.187158465385437012e+00 1.115202456712722778e-01
2.782089948654174805e+00 1.726756542921066284e-01
2.884329080581665039e+00 2.065702825784683228e-01
5.722518563270568848e-01 1.236658841371536255e-01
1.874163269996643066e+00 9.263979643583297729e-02
3.512431621551513672e+00 1.905082911252975464e-01
2.224166393280029297e+00 2.771339416503906250e-01
5.561976909637451172e+00 7.085847854614257812e-02
3.612603902816772461e+00 6.688595563173294067e-02
1.515963912010192871e+00 2.898029983043670654e-01
3.074414134025573730e-01 7.821621000766754150e-02
5.634061336517333984e+00 2.725178301334381104e-01
2.010998010635375977e+00 2.800538837909698486e-01
1.059109330177307129e+00 2.171316444873809814e-01
5.256967544555664062e-01 1.661198586225509644e-01
8.877642750740051270e-01 2.122978866100311279e-01
6.990354061126708984e-01 2.670503854751586914e-01
1.512391686439514160e+00 2.657604813575744629e-01
1.874490261077880859e+00 1.502970457077026367e-01
9.889297485351562500e-01 2.388278394937515259e-01
1.118180751800537109e+00 1.666449457406997681e-01
1.884605526924133301e+00 1.321981698274612427e-01
1.850322723388671875e+00 3.415689766407012939e-01
1.238231658935546875e+00 1.390088051557540894e-01
2.838466405868530273e+00 8.838364481925964355e-02
2.071475028991699219e+00 2.530386149883270264e-01
2.331996917724609375e+00 3.643482327461242676e-01
1.284595131874084473e+00 1.300417035818099976e-01
1.737685203552246094e+00 6.084552407264709473e-02
2.323085546493530273e+00 2.508108317852020264e-01
6.180269718170166016e-01 2.408629655838012695e-01
1.297873258590698242e+00 1.287003308534622192e-01
1.786965966224670410e+00 1.819968074560165405e-01
9.731464385986328125e+00 1.281705200672149658e-01
2.418276786804199219e+00 1.686627566814422607e-01
9.928697943687438965e-01 1.653746068477630615e-01
8.366054296493530273e-01 5.310833081603050232e-02
7.666604518890380859e-01 1.338411420583724976e-01
2.093832731246948242e+00 8.526446670293807983e-02
2.220012903213500977e+00 3.201601505279541016e-01
5.740518569946289062e-01 1.311535686254501343e-01
4.933654785156250000e+00 1.575266718864440918e-01
4.594859778881072998e-01 1.398658007383346558e-01
7.765475511550903320e-01 1.107074320316314697e-01
1.217250585556030273e+00 2.093657553195953369e-01
2.056887149810791016e+00 6.659938395023345947e-02
1.040806174278259277e+00 1.677674055099487305e-01
1.838977932929992676e+00 1.847606599330902100e-01
3.526008129119873047e-01 1.520249694585800171e-01
1.080544352531433105e+00 1.639326363801956177e-01
5.752174854278564453e-01 1.553040593862533569e-01
2.337244749069213867e+00 2.331836819648742676e-01
3.257975101470947266e+00 1.032937094569206238e-01
1.976727485656738281e+00 2.982513010501861572e-01
8.603031039237976074e-01 8.791374415159225464e-02
1.628157615661621094e+00 9.530186653137207031e-02
2.966908693313598633e+00 1.731500178575515747e-01
3.631811380386352539e+00 2.878258228302001953e-01
7.770076394081115723e-01 1.796007901430130005e-01
1.977591037750244141e+00 8.524940162897109985e-02
8.788220286369323730e-01 9.361993521451950073e-02
8.329008817672729492e-01 1.137097775936126709e-01
1.140567779541015625e+00 3.295808136463165283e-01
8.454743623733520508e-01 1.111878752708435059e-01
1.437353491783142090e+00 1.138220950961112976e-01
1.718537330627441406e+00 3.780173659324645996e-01
3.087157249450683594e+00 1.894418895244598389e-01
1.734145164489746094e+00 1.860652416944503784e-01
3.077385663986206055e+00 1.102154478430747986e-01
8.736853599548339844e-01 3.095538616180419922e-01
3.381980657577514648e+00 1.831911951303482056e-01
4.505280971527099609e+00 3.419858515262603760e-01
4.270250797271728516e+00 2.911080420017242432e-01
1.424940466880798340e+00 2.044491618871688843e-01
8.904086112976074219e+00 1.564517766237258911e-01
1.461684465408325195e+00 2.561808824539184570e-01
1.910385370254516602e+00 3.287307918071746826e-01
2.214594602584838867e+00 2.520969212055206299e-01
2.039109230041503906e+00 1.684665977954864502e-01
1.552678823471069336e+00 1.532483249902725220e-01
3.148927927017211914e+00 9.365040808916091919e-02
6.132007837295532227e-01 1.074252352118492126e-01
3.513130426406860352e+00 2.604823708534240723e-01
2.867564201354980469e+00 8.459784835577011108e-02
1.900729060173034668e+00 2.347041964530944824e-01
6.173599362373352051e-01 2.174993455410003662e-01
3.678582668304443359e+00 1.668485552072525024e-01
1.530251026153564453e+00 2.238441109657287598e-01
1.678304433822631836e+00 2.668909132480621338e-01
2.529647588729858398e+00 1.352021545171737671e-01
2.378752946853637695e+00 1.051658838987350464e-01
1.118343234062194824e+00 9.800631552934646606e-02
2.295508384704589844e+00 1.796364188194274902e-01
7.560748577117919922e+00 1.548609584569931030e-01
1.524932265281677246e+00 1.032019406557083130e-01
1.533690094947814941e+00 1.648934930562973022e-01
9.863868355751037598e-01 2.526396811008453369e-01
3.106683254241943359e+00 2.528718113899230957e-01
1.714162111282348633e+00 4.984921216964721680e-02
1.247687935829162598e+00 3.101199269294738770e-01
8.387655019760131836e-01 1.010864153504371643e-01
4.953764379024505615e-01 2.608296871185302734e-01
1.544430732727050781e+00 2.035401761531829834e-01
4.655300974845886230e-01 9.133986383676528931e-02
2.026944398880004883e+00 2.076992839574813843e-01
2.599822759628295898e+00 1.453581452369689941e-01
1.686496615409851074e+00 1.278257071971893311e-01
3.301678895950317383e+00 1.498075574636459351e-01
2.024354219436645508e+00 1.237563490867614746e-01
2.257683753967285156e+00 1.005530580878257751e-01
6.209833025932312012e-01 1.385442763566970825e-01
2.753421783447265625e+00 2.637484073638916016e-01
9.312549829483032227e-01 2.379935830831527710e-01
1.574130654335021973e+00 1.355549097061157227e-01
6.390802383422851562e+00 2.073344290256500244e-01
8.702220916748046875e-01 2.771352529525756836e-01
1.247668743133544922e+00 1.680175065994262695e-01
1.739910125732421875e+00 1.722182929515838623e-01
4.280387878417968750e+00 9.690169245004653931e-02
1.510991334915161133e+00 1.150082200765609741e-01
7.407763004302978516e-01 1.571368128061294556e-01
3.855812788009643555e+00 1.817205548286437988e-01
9.087643623352050781e-01 3.149998486042022705e-01
9.610691070556640625e-01 1.903165280818939209e-01
2.971138715744018555e+00 9.156909584999084473e-02
1.209561944007873535e+00 9.222001582384109497e-02
1.639569878578186035e+00 2.576692104339599609e-01
4.065699100494384766e+00 3.406189680099487305e-01
4.304461002349853516e+00 1.357604116201400757e-01
3.625455141067504883e+00 1.363424956798553467e-01
7.843946814537048340e-01 1.702788025140762329e-01
6.052710056304931641e+00 2.382427752017974854e-01
2.104373931884765625e+00 1.449351310729980469e-01
1.218956828117370605e+00 2.416320592164993286e-01
2.174908161163330078e+00 1.734249889850616455e-01
8.570331335067749023e-01 1.324050575494766235e-01
1.790901899337768555e+00 1.161451265215873718e-01
4.040823936462402344e+00 1.432043015956878662e-01
3.972599983215332031e+00 1.191133633255958557e-01
1.605060458183288574e+00 1.709525138139724731e-01
2.026421308517456055e+00 3.194008767604827881e-01
3.774795234203338623e-01 1.380234211683273315e-01
1.146788001060485840e+00 2.303380072116851807e-01
1.867626309394836426e+00 1.606708914041519165e-01
2.289995402097702026e-01 1.684782654047012329e-01
2.164180517196655273e+00 1.810810416936874390e-01
1.768911719322204590e+00 1.999501734972000122e-01
3.030815362930297852e+00 9.998881816864013672e-02
1.167007327079772949e+00 1.765215247869491577e-01
1.101579070091247559e+00 1.166220083832740784e-01
1.134776830673217773e+00 6.228366866707801819e-02
1.485801339149475098e+00 7.847604155540466309e-02
1.613487005233764648e+00 2.026292234659194946e-01
2.875531196594238281e+00 6.910453736782073975e-02
5.126168131828308105e-01 1.567225754261016846e-01
2.068121433258056641e-01 4.474304988980293274e-02
3.792051553726196289e+00 2.341599762439727783e-01
1.789834022521972656e+00 6.709915399551391602e-02
1.245201230049133301e+00 9.937847405672073364e-02
1.621915102005004883e+00 1.324922442436218262e-01
1.081392884254455566e+00 1.309659928083419800e-01
5.629096031188964844e+00 1.626119464635848999e-01
1.474448204040527344e+00 1.043713092803955078e-01
1.757887363433837891e+00 9.579367190599441528e-02
1.107754468917846680e+00 1.361342221498489380e-01
6.508117198944091797e+00 2.563492059707641602e-01
2.645634651184082031e+00 2.046304196119308472e-01
1.935804128646850586e+00 8.986785262823104858e-02
3.667925357818603516e+00 1.839214265346527100e-01
1.762961149215698242e+00 1.380331218242645264e-01
1.493645071983337402e+00 1.520338654518127441e-01
1.165345311164855957e+00 2.234774231910705566e-01
3.080859184265136719e+00 8.437623083591461182e-02
5.558722019195556641e+00 2.651288807392120361e-01
2.708940744400024414e+00 1.079294681549072266e-01
7.623655319213867188e+00 2.378915548324584961e-01
1.096958875656127930e+00 1.696437001228332520e-01
6.400306224822998047e-01 2.784398794174194336e-01
4.132139682769775391e+00 2.827854156494140625e-01
1.393360257148742676e+00 5.423811078071594238e-02
5.600277900695800781e+00 2.127145081758499146e-01
3.835891246795654297e+00 1.133544519543647766e-01
7.064555168151855469e+00 1.717410683631896973e-01
3.269386291503906250e+00 4.216682538390159607e-02
1.450515866279602051e+00 2.492437213659286499e-01
1.917590618133544922e+00 1.959522366523742676e-01
1.272571563720703125e+00 2.177790552377700806e-01
8.116793036460876465e-01 1.178534328937530518e-01
3.764531850814819336e+00 1.326600611209869385e-01
4.233951568603515625e-01 2.227050364017486572e-01
2.233838081359863281e+00 1.178300008177757263e-01
1.542691946029663086e+00 2.191426157951354980e-01
2.445492982864379883e+00 3.319045007228851318e-01
2.586204767227172852e+00 2.044316083192825317e-01
