8.446304202079772949e-01,1.053667163848876953e+01,3.446874141693115234e+00,2.211215496063232422e+00,6.790194511413574219e-01,6.056730270385742188e+00,1.045380210876464844e+01,4.919827938079833984e+00,5.312705993652343750e+00,8.062877655029296875e+00,1.021505892276763916e-01,3.739896535873413086e+00
1.458645701408386230e+00,1.364176559448242188e+01,1.794645905494689941e+00,1.973197555541992188e+01,1.058122754096984863e+00,6.150073051452636719e+00,9.973207473754882812e+00,1.613319587707519531e+01,4.803201675415039062e+00,2.319025421142578125e+01,2.903636544942855835e-02,5.044623851776123047e+00
7.968381047248840332e-01,1.647583007812500000e+01,3.395978212356567383e+00,2.584271907806396484e+00,5.211722850799560547e-01,5.499704360961914062e+00,9.288832664489746094e+00,2.477125930786132812e+01,1.027335929870605469e+01,4.455115318298339844e+00,1.090361922979354858e-02,2.215688705444335938e+00
1.101128935813903809e+00,2.963906288146972656e+01,3.209193468093872070e+00,3.739241123199462891e+00,7.155104875564575195e-01,8.255773544311523438e+00,1.382141304016113281e+01,7.368890285491943359e+00,6.629018783569335938e-01,3.142690181732177734e+00,2.212739549577236176e-03,3.716012001037597656e+00
1.148419141769409180e+00,2.313241958618164062e+01,3.515207052230834961e+00,3.607510375976562500e+01,8.453524112701416016e-01,7.607202053070068359e+00,1.301118659973144531e+01,3.895435810089111328e+00,4.612915515899658203e+00,1.557798236608505249e-01,1.457977667450904846e-02,1.239784479141235352e+00
1.045075654983520508e+00,3.035467338562011719e+01,4.598220348358154297e+00,6.894468688964843750e+01,7.624324560165405273e-01,6.934994697570800781e+00,1.115700054168701172e+01,1.960570335388183594e+00,2.562925338745117188e+00,6.860067844390869141e+00,8.776418864727020264e-03,9.016593933105468750e+00
9.743403792381286621e-01,4.398302078247070312e+01,5.848680496215820312e+00,4.215387344360351562e+00,6.136509776115417480e-01,7.971324920654296875e+00,1.341542625427246094e+01,1.095225715637207031e+01,5.731153488159179688e+00,2.592356204986572266e+00,3.048920072615146637e-03,5.451304435729980469e+00
1.539139151573181152e+00,1.060624790191650391e+01,7.336963415145874023e-01,1.133182239532470703e+01,9.013386368751525879e-01,6.744252681732177734e+00,1.075567150115966797e+01,1.454756259918212891e+01,1.699506378173828125e+01,4.163661956787109375e+01,1.430570334196090698e-02,1.027273464202880859e+01
9.133924841880798340e-01,2.056780433654785156e+01,6.435002803802490234e+00,2.380102634429931641e+00,8.580237627029418945e-01,5.907663345336914062e+00,9.906205177307128906e+00,9.399030685424804688e+00,3.210951614379882812e+01,4.874678039550781250e+01,9.913803078234195709e-03,1.118047332763671875e+01
1.128528356552124023e+00,8.619520187377929688e+00,1.327440738677978516e+00,3.862833023071289062e+00,8.083815574645996094e-01,8.742057800292968750e+00,1.431519603729248047e+01,6.491261482238769531e+00,2.615047454833984375e+00,3.194840621948242188e+01,2.111605554819107056e-02,3.594689369201660156e+00
8.610988855361938477e-01,3.110463905334472656e+01,7.172698020935058594e+00,4.416843891143798828e+00,6.329501867294311523e-01,7.217971324920654297e+00,1.325850963592529297e+01,3.663639783859252930e+00,5.478443622589111328e+00,5.219987869262695312e+00,9.349197149276733398e-03,3.251297950744628906e+00
9.241588711738586426e-01,1.062662887573242188e+01,1.247393012046813965e+00,4.108246612548828125e+01,5.756963491439819336e-01,9.238078117370605469e+00,1.523576927185058594e+01,4.589163780212402344e+00,3.935928821563720703e+00,7.371854782104492188e+00,4.654218442738056183e-03,8.391629219055175781e+00
1.219394803047180176e+00,2.501856994628906250e+01,2.433344841003417969e+00,2.160574913024902344e+00,8.068860769271850586e-01,9.512151718139648438e+00,1.535497570037841797e+01,2.768480539321899414e+00,1.368336868286132812e+01,1.260092353820800781e+01,4.509816411882638931e-03,3.823327779769897461e+00
8.720435500144958496e-01,2.002674102783203125e+01,4.074766635894775391e+00,5.999230384826660156e+00,6.121399998664855957e-01,7.149003505706787109e+00,1.246294879913330078e+01,4.563594818115234375e+00,1.125769853591918945e+00,9.091229438781738281e+00,8.839928545057773590e-03,4.200247526168823242e-01
1.797219991683959961e+00,2.514197540283203125e+01,3.067444324493408203e+00,9.072626113891601562e+00,1.378000140190124512e+00,5.479985713958740234e+00,8.754729270935058594e+00,1.177581119537353516e+01,1.719684791564941406e+01,2.665499687194824219e+01,2.373995445668697357e-02,5.196059703826904297e+00
1.206452131271362305e+00,1.670366668701171875e+01,1.911395072937011719e+00,2.508302450180053711e+00,7.264953851699829102e-01,1.088239669799804688e+01,1.863723373413085938e+01,3.686265945434570312e-01,1.366020965576171875e+01,2.991523265838623047e+00,7.388086523860692978e-03,7.808659076690673828e+00
1.639933109283447266e+00,1.993690109252929688e+01,2.238584041595458984e+00,1.577607631683349609e+01,1.286926746368408203e+00,6.415543556213378906e+00,1.004420757293701172e+01,2.797339677810668945e+00,4.435406684875488281e+00,1.629890561103820801e+00,9.818550199270248413e-03,2.343923568725585938e+01
1.421186685562133789e+00,1.217396926879882812e+01,9.180073738098144531e-01,2.467341423034667969e+00,7.753812074661254883e-01,1.052075958251953125e+01,1.797852134704589844e+01,1.547336959838867188e+01,9.981228113174438477e-01,1.334715127944946289e+00,2.406012080609798431e-02,2.426964998245239258e+00
1.388148307800292969e+00,1.224086952209472656e+01,1.136820316314697266e+00,2.738360977172851562e+01,8.353043198585510254e-01,7.127656936645507812e+00,1.133071231842041016e+01,1.239223194122314453e+01,5.072768211364746094e+00,4.836400985717773438e+00,2.476835250854492188e-02,2.857453346252441406e+00
1.558034181594848633e+00,1.771812820434570312e+01,1.946578145027160645e+00,3.765666580200195312e+01,1.161486983299255371e+00,8.522924423217773438e+00,1.358125782012939453e+01,4.628763580322265625e+01,1.291309118270874023e+00,7.238070011138916016e+00,6.370502058416604996e-03,1.721617698669433594e+00
1.071858882904052734e+00,1.570778751373291016e+01,1.993646264076232910e+00,8.518087387084960938e+00,6.896279454231262207e-01,7.692059516906738281e+00,1.197780990600585938e+01,1.106074810028076172e+00,3.334999084472656250e+00,3.488149642944335938e+00,7.714801933616399765e-03,2.457218551635742188e+01
1.125185966491699219e+00,1.565187263488769531e+01,2.407838106155395508e+00,8.614825248718261719e+00,7.835854887962341309e-01,7.676138877868652344e+00,1.280320739746093750e+01,6.816984176635742188e+00,5.376640796661376953e+00,1.738438987731933594e+01,2.128640562295913696e-02,7.006063938140869141e+00
1.156839847564697266e+00,2.282929611206054688e+01,2.475706815719604492e+00,1.104214477539062500e+01,6.824454069137573242e-01,8.916834831237792969e+00,1.505074119567871094e+01,1.405939388275146484e+01,8.762821197509765625e+00,2.463536977767944336e+00,2.335838042199611664e-02,2.660671710968017578e+00
1.400274991989135742e+00,6.289902687072753906e+00,7.043596506118774414e-01,1.742131042480468750e+01,9.147294163703918457e-01,7.307446956634521484e+00,1.155348205566406250e+01,9.439401626586914062e+00,7.116000652313232422e+00,4.146056175231933594e+00,4.297264665365219116e-02,1.273734569549560547e+00
1.094473361968994141e+00,2.132563400268554688e+01,3.346870422363281250e+00,2.329274654388427734e+00,7.504336237907409668e-01,7.582494258880615234e+00,1.324685287475585938e+01,5.679506301879882812e+00,1.126337909698486328e+01,1.044071578979492188e+01,7.096507120877504349e-03,8.698139190673828125e+00
1.204224705696105957e+00,2.147585678100585938e+01,4.209391593933105469e+00,2.180160284042358398e+00,9.175320267677307129e-01,1.036688232421875000e+01,1.715138053894042969e+01,3.099480152130126953e+00,5.837130546569824219e+00,6.616918087005615234e+00,1.881656982004642487e-02,3.706021499633789062e+01
1.356752395629882812e+00,3.571393585205078125e+01,4.608314990997314453e+00,4.540203571319580078e+00,9.346120953559875488e-01,8.843101501464843750e+00,1.475334644317626953e+01,1.293218994140625000e+01,3.387815475463867188e+00,8.599913120269775391e-01,1.126080937683582306e-02,8.957836151123046875e+00
8.944615125656127930e-01,2.585333251953125000e+01,4.316217422485351562e+00,1.118058013916015625e+01,6.200322508811950684e-01,8.001289367675781250e+00,1.358860015869140625e+01,2.995275259017944336e+00,6.083729743957519531e+00,1.124667263031005859e+01,4.396801348775625229e-03,2.145269393920898438e+01
1.180253267288208008e+00,1.892134666442871094e+01,2.314672470092773438e+00,9.395687580108642578e-01,7.890636920928955078e-01,7.676311016082763672e+00,1.287600326538085938e+01,1.534802675247192383e+00,2.285483169555664062e+01,1.292658042907714844e+01,4.673524294048547745e-03,9.156329631805419922e-01
7.588114142417907715e-01,1.349146080017089844e+01,2.834856986999511719e+00,4.201155185699462891e+00,5.117551088333129883e-01,7.391988277435302734e+00,1.295631790161132812e+01,6.817253589630126953e+00,1.648766517639160156e+01,3.968102931976318359e+00,1.247973833233118057e-02,2.746639728546142578e+00
9.107797145843505859e-01,1.020987033843994141e+01,1.802773833274841309e+00,3.346560001373291016e+00,6.068334579467773438e-01,8.611951828002929688e+00,1.547005367279052734e+01,6.074013710021972656e-01,5.549631595611572266e+00,1.226070785522460938e+01,2.270739898085594177e-02,4.513542175292968750e+00
1.362751603126525879e+00,1.605154228210449219e+01,1.832404971122741699e+00,4.471467971801757812e+00,8.683074712753295898e-01,5.265012741088867188e+00,8.567720413208007812e+00,2.831909751892089844e+01,4.165587902069091797e+00,3.729708099365234375e+01,1.899539120495319366e-02,3.383624315261840820e+00
1.829639434814453125e+00,1.738126182556152344e+01,1.342098474502563477e+00,4.645057678222656250e+01,1.259845972061157227e+00,5.560462474822998047e+00,8.830458641052246094e+00,4.017028331756591797e+00,6.822088241577148438e+00,1.549111366271972656e+01,7.842938415706157684e-03,1.742009735107421875e+01
1.094976902008056641e+00,1.240290260314941406e+01,1.872350335121154785e+00,1.293632745742797852e+00,7.628331780433654785e-01,6.728715896606445312e+00,1.195064640045166016e+01,1.561195373535156250e+01,6.316349983215332031e+00,1.701980590820312500e+00,1.293433457612991333e-02,1.338362693786621094e+01
1.341795206069946289e+00,2.009325408935546875e+01,2.394528865814208984e+00,6.085438728332519531e+00,9.482895135879516602e-01,5.815166473388671875e+00,9.637945175170898438e+00,1.580886363983154297e+01,3.692486953735351562e+01,4.721612930297851562e+00,1.026435848325490952e-02,3.449089527130126953e+00
1.138594627380371094e+00,2.298213005065917969e+01,2.430393218994140625e+00,4.624304771423339844e-01,6.733254194259643555e-01,1.045958900451660156e+01,1.755050468444824219e+01,3.747814416885375977e+00,5.162746906280517578e+00,5.717459678649902344e+00,8.407775312662124634e-03,2.003582382202148438e+01
1.259372472763061523e+00,1.296076393127441406e+01,1.401332378387451172e+00,8.338154554367065430e-01,7.675697803497314453e-01,6.818108558654785156e+00,1.172562408447265625e+01,1.650341033935546875e+00,1.518800377845764160e+00,1.139664077758789062e+01,2.393684163689613342e-02,7.615865230560302734e+00
9.463607668876647949e-01,1.531057453155517578e+01,2.388377904891967773e+00,4.438542366027832031e+00,6.164843440055847168e-01,7.311734199523925781e+00,1.209000015258789062e+01,6.696692466735839844e+00,1.252217864990234375e+01,1.618200111389160156e+01,1.345004886388778687e-02,1.328028202056884766e+01
8.444304466247558594e-01,1.690419578552246094e+01,2.739172458648681641e+00,1.131582069396972656e+01,5.458502173423767090e-01,6.569335937500000000e+00,1.080594444274902344e+01,5.705554485321044922e+00,1.996008753776550293e+00,2.412528991699218750e+01,2.460362017154693604e-02,3.221945953369140625e+01
1.518365144729614258e+00,1.473537921905517578e+01,1.249207139015197754e+00,1.261342716217041016e+01,9.899688959121704102e-01,4.710196495056152344e+00,7.289541721343994141e+00,1.011513710021972656e+01,1.745079231262207031e+01,7.721220970153808594e+00,1.569000631570816040e-02,5.264884948730468750e+00
1.220654487609863281e+00,1.955821800231933594e+01,3.036432981491088867e+00,2.262538337707519531e+01,9.091969728469848633e-01,5.238250255584716797e+00,8.647349357604980469e+00,7.104496002197265625e+00,6.702517271041870117e-01,5.366168022155761719e+00,1.314836833626031876e-02,1.413102340698242188e+01
1.024629592895507812e+00,1.718540000915527344e+01,3.112191438674926758e+00,2.871151924133300781e+00,6.995532512664794922e-01,7.568025588989257812e+00,1.355765724182128906e+01,3.327169036865234375e+01,2.053567409515380859e+00,2.315014362335205078e+00,1.959749497473239899e-02,3.865200042724609375e+00
1.097893714904785156e+00,1.091306304931640625e+01,1.999181985855102539e+00,4.434165191650390625e+01,8.562510609626770020e-01,5.738779067993164062e+00,9.570412635803222656e+00,2.950181007385253906e+00,5.729283094406127930e-01,4.634137725830078125e+01,1.055469363927841187e-02,5.684762001037597656e+00
1.031949520111083984e+00,2.132835960388183594e+01,2.796073198318481445e+00,5.258538722991943359e-01,6.854749917984008789e-01,9.273118019104003906e+00,1.604384994506835938e+01,5.682535648345947266e+00,6.926236152648925781e+00,5.252414703369140625e+00,7.122695911675691605e-03,1.765815544128417969e+01
8.683199286460876465e-01,1.445304107666015625e+01,2.764847278594970703e+00,4.496883392333984375e+01,6.118475198745727539e-01,5.406358718872070312e+00,9.055531501770019531e+00,8.336552619934082031e+00,9.088551521301269531e+00,3.779912471771240234e+00,6.523017305880784988e-03,4.628745079040527344e+00
1.048946142196655273e+00,2.111498069763183594e+01,2.903932332992553711e+00,5.716567993164062500e+00,7.580567598342895508e-01,7.926014900207519531e+00,1.288308715820312500e+01,1.675638437271118164e+00,4.815852355957031250e+01,6.657172679901123047e+00,3.038513939827680588e-03,2.067866516113281250e+01
1.084920406341552734e+00,3.557125091552734375e+01,4.827937126159667969e+00,9.348789215087890625e+00,7.101771831512451172e-01,9.567284584045410156e+00,1.578144454956054688e+01,1.799459075927734375e+01,3.128208637237548828e+00,1.534962463378906250e+01,7.386677432805299759e-03,3.210236549377441406e+00
1.055313587188720703e+00,5.286746025085449219e+00,7.903478145599365234e-01,9.988869667053222656e+00,6.942130923271179199e-01,5.443998336791992188e+00,8.962843894958496094e+00,8.053026199340820312e+00,2.757504463195800781e+00,2.676972198486328125e+01,1.969056203961372375e-02,1.707917809486389160e+00
8.691681623458862305e-01,1.546978092193603516e+01,3.455691337585449219e+00,4.453717470169067383e-01,6.359143257141113281e-01,8.209258079528808594e+00,1.504791355133056641e+01,9.254059791564941406e-01,9.217843055725097656e+00,8.735664486885070801e-01,1.193341426551342010e-02,1.807318305969238281e+01
1.486156463623046875e+00,3.715403747558593750e+01,3.528287172317504883e+00,4.885686874389648438e+00,9.541160464286804199e-01,1.062765789031982422e+01,1.769743919372558594e+01,1.099216938018798828e+01,1.178912162780761719e+00,1.724098777770996094e+01,1.142795197665691376e-02,1.454308223724365234e+01
1.552955985069274902e+00,1.525704574584960938e+01,1.230917572975158691e+00,1.066827869415283203e+01,9.919579625129699707e-01,7.047772407531738281e+00,1.092162895202636719e+01,3.434167861938476562e+00,3.897321701049804688e+00,9.439145922660827637e-01,3.682976821437478065e-03,5.922814011573791504e-01
1.354182004928588867e+00,1.087917423248291016e+01,1.708112478256225586e+00,3.299362897872924805e+00,9.804211258888244629e-01,7.707022190093994141e+00,1.338950538635253906e+01,1.779751181602478027e+00,1.817633056640625000e+01,1.849828839302062988e+00,4.533085227012634277e-02,9.347702026367187500e+00
1.707140445709228516e+00,5.251669311523437500e+01,4.202625274658203125e+00,2.117020368576049805e+00,1.147734999656677246e+00,7.491834640502929688e+00,1.228082370758056641e+01,2.149969863891601562e+01,1.382706546783447266e+01,3.380039596557617188e+01,2.848674776032567024e-03,1.368675351142883301e+00
1.335851788520812988e+00,2.334452056884765625e+01,2.805812597274780273e+00,3.893589019775390625e+01,1.001111388206481934e+00,6.274845123291015625e+00,9.294730186462402344e+00,5.041623115539550781e+00,2.816864967346191406e+00,4.754166126251220703e+00,5.333683453500270844e-03,1.794380187988281250e+01
1.344276547431945801e+00,3.351279067993164062e+01,2.608778953552246094e+00,4.953396797180175781e+00,7.639905214309692383e-01,9.757561683654785156e+00,1.666629409790039062e+01,6.548978805541992188e+00,7.473114013671875000e+00,1.417599201202392578e+01,6.294224411249160767e-03,1.164738273620605469e+01
1.309971570968627930e+00,2.193212318420410156e+01,2.037350416183471680e+00,2.358671188354492188e+00,8.024387359619140625e-01,8.213808059692382812e+00,1.425010490417480469e+01,6.566609859466552734e+00,4.264165401458740234e+00,2.074508428573608398e+00,6.417522206902503967e-03,8.604430198669433594e+00
9.497206211090087891e-01,3.041339492797851562e+01,4.494908809661865234e+00,4.161344528198242188e+00,6.269414424896240234e-01,8.323847770690917969e+00,1.488817119598388672e+01,2.504697084426879883e+00,6.218893527984619141e+00,1.764385819435119629e+00,8.632796816527843475e-03,6.513309478759765625e-01
1.233456015586853027e+00,6.860231399536132812e+00,1.026735544204711914e+00,2.846062183380126953e+00,9.019727706909179688e-01,6.043594360351562500e+00,1.026088523864746094e+01,6.255800247192382812e+00,4.485023021697998047e+00,6.328152656555175781e+00,2.430417016148567200e-02,6.459377765655517578e+00
1.520181655883789062e+00,3.021397972106933594e+01,2.437351226806640625e+00,1.443378829956054688e+01,9.530112147331237793e-01,7.605827331542968750e+00,1.253041553497314453e+01,9.523734092712402344e+00,2.489928245544433594e+00,8.169404029846191406e+00,7.912778295576572418e-03,5.484276771545410156e+00
1.135775923728942871e+00,3.418801498413085938e+01,5.082274436950683594e+00,1.066896343231201172e+01,7.852101325988769531e-01,7.956294536590576172e+00,1.415618991851806641e+01,4.888903617858886719e+00,2.932701587677001953e+00,4.476262569427490234e+00,5.643774755299091339e-03,7.107781887054443359e+00
1.021315455436706543e+00,2.372999191284179688e+01,2.483533620834350586e+00,6.785490512847900391e+00,6.011970043182373047e-01,8.946997642517089844e+00,1.513453960418701172e+01,8.484033584594726562e+00,1.948680639266967773e+00,8.375949263572692871e-01,8.069775067269802094e-03,5.060392379760742188e+00
1.063557386398315430e+00,3.146921920776367188e+01,4.740998268127441406e+00,8.295271873474121094e+00,7.017793059349060059e-01,1.034561634063720703e+01,1.791232490539550781e+01,1.384198379516601562e+01,2.707677268981933594e+01,5.770838737487792969e+00,1.065878476947546005e-02,1.339080333709716797e+00
1.672696471214294434e+00,2.973854827880859375e+01,3.333864212036132812e+00,1.001775455474853516e+01,1.245970249176025391e+00,5.784805297851562500e+00,9.848946571350097656e+00,2.300431060791015625e+01,3.041501998901367188e+01,3.370346069335937500e+00,1.023410633206367493e-02,3.870229482650756836e+00
1.180230379104614258e+00,1.579099273681640625e+01,1.419852733612060547e+00,2.144796371459960938e+00,6.821138262748718262e-01,7.643325328826904297e+00,1.287269115447998047e+01,3.648974657058715820e+00,1.617591142654418945e+00,1.685647583007812500e+01,3.691182006150484085e-03,7.801877975463867188e+00
5.587103366851806641e-01,2.501933860778808594e+01,1.200836277008056641e+01,1.169435977935791016e+01,4.212844967842102051e-01,8.124733924865722656e+00,1.447149848937988281e+01,2.918491554260253906e+01,5.606945037841796875e+00,2.017742729187011719e+01,2.692948095500469208e-02,7.244370937347412109e+00
1.177090525627136230e+00,1.524410438537597656e+01,2.499008893966674805e+00,9.544576644897460938e+00,8.725907206535339355e-01,6.509481430053710938e+00,1.113109016418457031e+01,8.184194564819335938e+00,2.660339355468750000e+00,6.827941417694091797e+00,1.030039042234420776e-02,3.661141633987426758e+00
1.525145649909973145e+00,4.683074569702148438e+01,5.331765174865722656e+00,2.460112380981445312e+01,1.158573746681213379e+00,9.371356010437011719e+00,1.542785453796386719e+01,2.670858383178710938e+00,6.641684532165527344e+00,3.482930421829223633e+00,3.449029289186000824e-03,2.715170288085937500e+01
1.196877121925354004e+00,1.515903091430664062e+01,2.244685173034667969e+00,1.417046356201171875e+01,8.379235267639160156e-01,7.687470436096191406e+00,1.296996021270751953e+01,1.829168319702148438e+01,2.962992668151855469e+01,1.739014625549316406e+00,1.911011710762977600e-02,6.694227218627929688e+00
1.073763012886047363e+00,1.894413757324218750e+01,3.533782958984375000e+00,6.403747081756591797e+00,7.930248975753784180e-01,7.302743911743164062e+00,1.247670841217041016e+01,2.479400157928466797e+00,2.996505260467529297e+00,9.758974075317382812e+00,8.122908882796764374e-03,1.733707237243652344e+01
1.436817646026611328e+00,6.724024295806884766e+00,6.269773244857788086e-01,8.793383836746215820e-01,8.572304248809814453e-01,6.266339302062988281e+00,9.996624946594238281e+00,1.847004699707031250e+01,6.363536357879638672e+00,1.675452828407287598e+00,3.212085366249084473e-02,9.023578643798828125e+00
1.261680603027343750e+00,2.501766967773437500e+01,2.013357639312744141e+00,1.511345577239990234e+01,7.727290391921997070e-01,7.535054683685302734e+00,1.207359027862548828e+01,1.785423660278320312e+01,7.819100856781005859e+00,1.048256683349609375e+01,3.257779870182275772e-03,7.010980606079101562e+00
1.435219526290893555e+00,1.131431579589843750e+01,1.360648274421691895e+00,2.181966066360473633e+00,9.826754331588745117e-01,4.912921905517578125e+00,8.181999206542968750e+00,6.727605819702148438e+00,9.613765716552734375e+00,1.335082244873046875e+01,1.838424243032932281e-02,7.375146865844726562e+00
9.185356497764587402e-01,1.128601264953613281e+01,2.716211080551147461e+00,2.989245891571044922e+00,6.655575633049011230e-01,7.259506225585937500e+00,1.217678833007812500e+01,9.961816787719726562e+00,1.410138702392578125e+01,1.659808635711669922e+00,8.672066032886505127e-02,5.383176803588867188e+00
1.694448113441467285e+00,2.436345481872558594e+01,2.307775497436523438e+00,1.398798108100891113e+00,1.153286457061767578e+00,9.098205566406250000e+00,1.518948173522949219e+01,9.991272926330566406e+00,1.306316614151000977e+00,2.924512863159179688e+00,1.440593227744102478e-02,1.198821640014648438e+01
1.123011589050292969e+00,5.901167869567871094e+00,1.203051328659057617e+00,5.213346004486083984e+00,8.724246621131896973e-01,6.661036968231201172e+00,1.102131175994873047e+01,5.376603603363037109e+00,1.944164657592773438e+01,3.651592636108398438e+01,1.523798052221536636e-02,9.823337554931640625e+00
1.396495819091796875e+00,1.067255592346191406e+01,1.011660814285278320e+00,1.492173075675964355e+00,8.766192197799682617e-01,8.656730651855468750e+00,1.460341453552246094e+01,4.873288154602050781e+00,2.983355045318603516e+00,7.728254199028015137e-01,1.906850002706050873e-02,1.235124397277832031e+01
9.207770228385925293e-01,1.018381118774414062e+01,2.255246400833129883e+00,1.383910369873046875e+01,6.799323558807373047e-01,6.847410678863525391e+00,1.192099666595458984e+01,1.269746541976928711e+00,6.741672515869140625e+00,2.310979080200195312e+01,1.711303181946277618e-02,7.440767288208007812e+00
9.902786016464233398e-01,1.298589515686035156e+01,1.774673581123352051e+00,6.772855281829833984e+00,5.841736197471618652e-01,6.717129707336425781e+00,1.150913619995117188e+01,2.320015668869018555e+00,9.324370384216308594e+00,2.566340827941894531e+01,9.394448250532150269e-03,2.995523071289062500e+01
1.189479589462280273e+00,2.653959846496582031e+01,3.649822235107421875e+00,6.976895332336425781e+00,8.210582137107849121e-01,4.751382350921630859e+00,7.895242214202880859e+00,1.473459625244140625e+01,1.868648409843444824e+00,1.876060485839843750e+00,9.036017581820487976e-03,3.413666725158691406e+00
1.295072317123413086e+00,1.304034233093261719e+01,2.590046882629394531e+00,6.532749652862548828e+00,1.045372962951660156e+00,8.381793975830078125e+00,1.415931892395019531e+01,3.039385795593261719e+00,3.719772720336914062e+01,2.660024070739746094e+01,2.851314842700958252e-02,5.290413856506347656e+00
9.440217018127441406e-01,2.483449363708496094e+01,2.587873458862304688e+00,5.722370147705078125e-01,5.497688651084899902e-01,1.145966720581054688e+01,1.925601196289062500e+01,1.795827484130859375e+01,2.562265157699584961e+00,7.451978921890258789e-01,8.901981636881828308e-03,2.584493255615234375e+01
1.704165697097778320e+00,5.875014877319335938e+01,4.297037124633789062e+00,3.583888053894042969e+00,1.135536074638366699e+00,1.277833271026611328e+01,2.081682586669921875e+01,1.841438055038452148e+00,3.283295154571533203e+00,2.272208786010742188e+01,5.274541676044464111e-03,7.331845760345458984e+00
9.126907587051391602e-01,1.055023384094238281e+01,2.367792606353759766e+00,2.973648548126220703e+00,6.037369370460510254e-01,1.146337032318115234e+01,2.053676223754882812e+01,3.851135969161987305e+00,8.286240577697753906e+00,2.566455364227294922e+00,6.329647451639175415e-02,1.824866294860839844e+00
8.608284592628479004e-01,1.294506263732910156e+01,2.973903656005859375e+00,7.060665607452392578e+00,6.501840353012084961e-01,4.944526195526123047e+00,8.607516288757324219e+00,2.069664239883422852e+00,1.226745319366455078e+01,3.958983612060546875e+01,1.123709976673126221e-02,5.390894889831542969e+00
1.348762035369873047e+00,3.294970035552978516e+00,2.616077661514282227e-01,5.445055961608886719e+00,7.626324892044067383e-01,4.133859157562255859e+00,6.517065048217773438e+00,4.130189418792724609e+00,4.296766281127929688e+00,2.129185914993286133e+00,3.143911436200141907e-02,8.737397789955139160e-01
1.107347011566162109e+00,3.040963172912597656e+01,5.162901878356933594e+00,3.261774063110351562e+00,8.270395398139953613e-01,9.894118309020996094e+00,1.629993820190429688e+01,2.187791824340820312e+01,5.962285995483398438e-01,6.316831588745117188e+00,7.467419374734163284e-03,9.990034103393554688e+00
8.212332129478454590e-01,3.063395690917968750e+01,7.024300575256347656e+00,1.136300468444824219e+01,6.455186605453491211e-01,5.659804344177246094e+00,9.059978485107421875e+00,4.182552814483642578e+00,9.925617218017578125e+00,1.636059379577636719e+01,5.860976409167051315e-03,2.278689622879028320e+00
